RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;4;0;1;2;1;0.0;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;7;0;1;4;1;0.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;15;1;1;6;4;0.5;0.6
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;54;11;4;15;7;0.7333;0.6818
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;122;22;7;32;18;0.7586;0.64
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;197;34;12;52;28;0.7391;0.65
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;357;68;21;85;59;0.764;0.5903
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;585;126;47;131;97;0.7283;0.5746
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;740;156;60;165;121;0.7222;0.5769
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;970;222;91;211;159;0.7093;0.5703
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1275;296;120;291;203;0.7115;0.5891
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1360;316;123;310;217;0.7198;0.5882
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1514;371;142;344;237;0.7232;0.5921
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1666;408;152;378;267;0.7286;0.586
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1761;430;165;398;283;0.7227;0.5844
