RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;7;2;0;4;1;1.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;20;5;0;8;2;1.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;32;8;0;10;4;1.0;0.7143
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;105;22;6;30;11;0.7857;0.7317
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;260;48;13;74;33;0.7869;0.6916
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;418;70;23;117;67;0.7527;0.6359
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;733;149;41;194;122;0.7842;0.6139
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1186;258;78;304;202;0.7679;0.6008
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;1505;324;108;383;247;0.75;0.6079
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1952;448;165;477;311;0.7308;0.6053
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;2523;596;208;638;394;0.7413;0.6182
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;2719;640;218;685;429;0.7459;0.6149
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;3040;729;251;778;476;0.7439;0.6204
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;3339;797;271;853;540;0.7463;0.6123
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;5114;795;274;1141;706;0.7437;0.6178
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;316;83;25;84;52;0.7685;0.6176
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;7;2;0;4;1;1.0;0.8
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;18;5;0;7;1;1.0;0.875
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;22;5;0;9;2;1.0;0.8182
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;49;14;2;15;5;0.875;0.75
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;92;23;3;32;9;0.8846;0.7805
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;155;32;8;47;19;0.8;0.7121
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;228;43;13;69;29;0.7679;0.7041
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;339;64;19;97;50;0.7711;0.6599
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;498;98;25;139;80;0.7967;0.6347
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;680;137;41;186;120;0.7697;0.6078
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;914;199;57;242;155;0.7773;0.6096
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1144;242;75;307;193;0.7634;0.614
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1393;318;97;369;224;0.7663;0.6223
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1671;396;123;429;259;0.763;0.6235
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1929;455;138;497;306;0.7673;0.6189
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2190;525;166;552;351;0.7598;0.6113
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;2425;588;189;609;393;0.7568;0.6078
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;2667;648;208;671;434;0.757;0.6072
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;2876;695;225;729;461;0.7554;0.6126
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;3062;737;249;784;488;0.7475;0.6164
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;3189;771;258;815;511;0.7493;0.6146
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;3292;795;266;843;524;0.7493;0.6167
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;3362;813;273;857;539;0.7486;0.6139
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;3416;824;279;869;551;0.7471;0.612
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;3449;835;281;878;558;0.7482;0.6114
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;3486;840;286;891;562;0.746;0.6132
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;3496;841;289;893;563;0.7442;0.6133
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;3509;845;290;895;566;0.7445;0.6126
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;3524;850;290;900;568;0.7456;0.6131
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;3523;850;291;896;569;0.745;0.6116
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;3512;847;291;893;569;0.7443;0.6108
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;3508;847;291;891;568;0.7443;0.6107
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;3481;838;289;885;565;0.7436;0.6103
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;3438;829;288;868;561;0.7422;0.6074
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;3375;820;283;853;551;0.7434;0.6075
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;3302;809;278;831;541;0.7443;0.6057
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;3191;788;272;803;520;0.7434;0.607
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;3032;754;266;761;490;0.7392;0.6083
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;2850;715;250;714;450;0.7409;0.6134
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;2616;653;234;658;415;0.7362;0.6132
