RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;7;2;0;4;1;1.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;20;5;0;8;2;1.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;30;8;0;10;3;1.0;0.7692
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;99;22;5;30;10;0.8148;0.75
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;247;47;12;74;31;0.7966;0.7048
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;395;68;21;115;64;0.764;0.6425
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;694;146;39;192;119;0.7892;0.6174
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1133;255;76;301;199;0.7704;0.602
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;1431;319;105;378;243;0.7524;0.6087
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1853;441;162;467;306;0.7313;0.6041
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;2398;584;205;626;388;0.7402;0.6174
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;2588;628;214;673;422;0.7458;0.6146
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;2894;717;247;764;468;0.7438;0.6201
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;3180;784;265;839;530;0.7474;0.6129
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;4827;779;266;1110;686;0.7455;0.618
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;5142;862;291;1194;738;0.7476;0.618
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;5142;862;291;1194;738;0.7476;0.618
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;315;83;25;84;52;0.7685;0.6176
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;7;2;0;4;1;1.0;0.8
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;18;5;0;7;1;1.0;0.875
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;22;5;0;9;2;1.0;0.8182
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;46;14;2;15;4;0.875;0.7895
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;88;23;3;32;8;0.8846;0.8
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;149;31;7;47;18;0.8158;0.7231
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;218;42;12;69;28;0.7778;0.7113
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;321;63;18;97;48;0.7778;0.669
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;471;96;24;139;78;0.8;0.6406
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;644;134;39;184;117;0.7746;0.6113
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;869;195;55;239;152;0.78;0.6113
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1087;238;72;301;190;0.7677;0.613
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1324;312;94;363;221;0.7685;0.6216
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1593;390;120;422;255;0.7647;0.6233
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1835;448;135;488;299;0.7684;0.6201
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2081;515;163;542;344;0.7596;0.6117
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;2308;577;186;598;386;0.7562;0.6077
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;2538;636;205;659;426;0.7562;0.6074
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;2736;683;222;715;452;0.7547;0.6127
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2915;723;246;770;479;0.7461;0.6165
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;3035;756;254;801;502;0.7485;0.6147
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;3134;779;262;829;515;0.7483;0.6168
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;3200;797;269;842;530;0.7477;0.6137
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;3253;808;275;854;542;0.7461;0.6117
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;3285;819;277;863;549;0.7473;0.6112
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;3319;824;282;876;552;0.745;0.6134
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;3327;825;282;878;553;0.7453;0.6136
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;3339;829;283;880;555;0.7455;0.6132
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;3354;834;283;885;557;0.7466;0.6137
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;3360;836;283;885;559;0.7471;0.6129
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;3353;834;283;881;558;0.7466;0.6122
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;3342;831;283;878;558;0.746;0.6114
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;3338;831;283;876;557;0.746;0.6113
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;3314;822;281;870;555;0.7452;0.6105
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;3272;813;280;853;551;0.7438;0.6075
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;3211;805;276;838;541;0.7447;0.6077
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;3142;794;271;816;531;0.7455;0.6058
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;3039;773;265;788;511;0.7447;0.6066
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;2889;740;259;746;481;0.7407;0.608
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;2716;702;244;701;442;0.7421;0.6133
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;2491;641;228;646;407;0.7376;0.6135
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;2273;598;211;584;369;0.7392;0.6128
