RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;3;0;0;1;1;;0.5
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;6;0;0;3;1;;0.75
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;12;0;1;5;1;0.0;0.8333
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;35;6;3;9;2;0.6667;0.8182
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;77;12;3;16;9;0.8;0.64
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;117;17;6;27;15;0.7391;0.6429
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;199;34;10;49;27;0.7727;0.6447
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;307;58;18;70;43;0.7632;0.6195
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;383;70;21;88;52;0.7692;0.6286
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;505;97;35;112;65;0.7348;0.6328
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;664;142;47;143;88;0.7513;0.619
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;716;151;51;148;95;0.7475;0.6091
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;800;175;61;163;103;0.7415;0.6128
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;892;197;65;185;116;0.7519;0.6146
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;982;207;73;190;126;0.7393;0.6013
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;50;7;1;14;7;0.875;0.6667
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;3;0;0;1;1;;0.5
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;5;0;0;2;1;;0.6667
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;7;0;0;4;1;;0.8
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;18;5;1;5;1;0.8333;0.8333
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;32;6;1;8;2;0.8571;0.8
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;48;8;3;13;4;0.7273;0.7647
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;74;12;6;18;6;0.6667;0.75
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;108;23;8;21;12;0.7419;0.6364
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;144;26;9;28;18;0.7429;0.6087
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;188;36;11;38;28;0.766;0.5758
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;250;50;16;51;32;0.7576;0.6145
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;306;58;19;67;43;0.7532;0.6091
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;360;74;22;82;48;0.7708;0.6308
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;451;100;28;100;60;0.7812;0.625
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;518;107;32;118;73;0.7698;0.6178
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;587;123;37;129;79;0.7688;0.6202
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;644;143;44;140;86;0.7647;0.6195
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;709;152;50;158;95;0.7525;0.6245
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;750;165;52;161;99;0.7604;0.6192
