RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;10;0;1;5;1;0.0;0.8333
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;18;1;1;7;4;0.5;0.6364
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;60;11;4;16;7;0.7333;0.6957
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;150;25;7;36;20;0.7812;0.6429
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;239;39;13;58;31;0.75;0.6517
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;436;81;24;100;65;0.7714;0.6061
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;709;144;52;152;111;0.7347;0.5779
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;894;180;68;192;143;0.7258;0.5731
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1166;253;102;241;183;0.7127;0.5684
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1526;339;133;334;233;0.7182;0.5891
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1625;364;136;354;249;0.728;0.5871
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1815;427;159;392;273;0.7287;0.5895
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;2007;468;171;435;310;0.7324;0.5839
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;2281;433;169;427;299;0.7193;0.5882
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;2568;507;190;495;341;0.7274;0.5921
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;287;74;21;68;42;0.7789;0.6182
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;9;0;1;4;1;0.0;0.8
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;11;0;1;6;1;0.0;0.8571
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;29;9;1;8;5;0.9;0.6154
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;56;13;1;16;8;0.9286;0.6667
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;89;17;3;24;12;0.85;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;136;25;7;37;15;0.7812;0.7115
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;200;37;9;52;24;0.8043;0.6842
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;288;49;15;71;43;0.7656;0.6228
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;398;69;27;90;68;0.7188;0.5696
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;529;100;34;116;87;0.7463;0.5714
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;672;127;48;153;112;0.7257;0.5774
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;826;174;61;186;132;0.7404;0.5849
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1014;226;78;216;153;0.7434;0.5854
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1171;256;88;257;182;0.7442;0.5854
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1330;299;104;287;208;0.7419;0.5798
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1472;334;118;318;232;0.7389;0.5782
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1616;368;132;353;251;0.736;0.5844
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1721;396;146;375;264;0.7306;0.5869
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;1830;421;162;398;279;0.7221;0.5879
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;1916;445;166;419;298;0.7283;0.5844
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;1979;463;171;434;302;0.7303;0.5897
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;2021;470;175;444;311;0.7287;0.5881
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;2053;477;179;449;319;0.7271;0.5846
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;2074;481;181;452;324;0.7266;0.5825
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;2103;485;185;458;326;0.7239;0.5842
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;2108;485;185;459;327;0.7239;0.584
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;2116;490;185;459;327;0.7259;0.584
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;2121;490;185;460;328;0.7259;0.5838
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;2121;492;184;457;329;0.7278;0.5814
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;2117;492;184;456;329;0.7278;0.5809
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;2115;492;184;454;329;0.7278;0.5798
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;2097;483;184;452;325;0.7241;0.5817
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;2070;479;184;444;322;0.7225;0.5796
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;2037;475;182;436;318;0.723;0.5782
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;1990;467;178;423;315;0.724;0.5732
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;1926;455;176;408;306;0.7211;0.5714
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;1838;443;170;389;287;0.7227;0.5754
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;1728;423;158;370;262;0.7281;0.5854
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;1597;392;151;344;243;0.7219;0.586
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;1454;365;137;307;218;0.7271;0.5848
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1300;318;124;274;198;0.7195;0.5805
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1112;266;107;244;177;0.7131;0.5796
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;955;236;97;203;148;0.7087;0.5783
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;796;193;81;173;122;0.7044;0.5864
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;654;158;67;142;98;0.7022;0.5917
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;510;124;53;107;79;0.7006;0.5753
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;405;96;39;85;66;0.7111;0.5629
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;296;71;23;62;51;0.7553;0.5487
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;210;47;19;41;32;0.7121;0.5616
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;147;29;14;26;28;0.6744;0.4815
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;105;22;10;16;19;0.6875;0.4571
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;73;15;6;11;11;0.7143;0.5
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;52;11;4;8;6;0.7333;0.5714
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;23;7;0;2;4;1.0;0.3333
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;18;7;0;1;3;1.0;0.25
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;10;2;0;1;3;1.0;0.25
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;84;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;85;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;86;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;92;0;0;1;0;;1.0
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;93;0;0;2;0;;1.0
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;94;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;95;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;96;0;0;3;0;;1.0
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;98;1;0;3;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;99;1;0;3;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;101;1;0;3;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;102;1;0;3;0;1.0;1.0
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;134;1;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;135;1;0;7;2;1.0;0.7778
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;137;1;0;8;2;1.0;0.8
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;138;1;0;9;2;1.0;0.8182
