RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;12;1;1;6;1;0.5;0.8571
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;20;2;1;8;4;0.6667;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;65;13;4;17;8;0.7647;0.68
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;162;28;7;43;24;0.8;0.6418
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;257;43;14;69;36;0.7544;0.6571
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;472;93;24;116;72;0.7949;0.617
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;766;166;55;180;119;0.7511;0.602
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;960;207;71;223;150;0.7446;0.5979
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1249;288;110;276;195;0.7236;0.586
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1616;384;141;374;250;0.7314;0.5994
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1724;410;148;392;267;0.7348;0.5948
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1927;478;175;434;295;0.732;0.5953
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;2128;526;189;481;332;0.7357;0.5916
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;2509;497;187;509;347;0.7266;0.5946
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;302;80;24;73;45;0.7692;0.6186
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;11;1;1;5;1;0.5;0.8333
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;13;1;1;7;1;0.5;0.875
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;32;10;1;9;5;0.9091;0.6429
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;62;15;1;18;9;0.9375;0.6667
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;96;19;3;28;14;0.8636;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;145;28;7;42;18;0.8;0.7
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;215;43;10;57;28;0.8113;0.6706
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;313;58;16;85;48;0.7838;0.6391
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;432;80;28;108;74;0.7407;0.5934
