RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;5;0;1;2;1;0.0;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;8;0;1;4;1;0.0;0.8
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;16;1;1;6;4;0.5;0.6
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;55;11;4;15;7;0.7333;0.6818
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;126;25;7;33;19;0.7812;0.6346
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;203;38;13;55;29;0.7451;0.6548
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;367;75;24;95;61;0.7576;0.609
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;600;136;52;146;105;0.7234;0.5817
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;762;169;67;184;136;0.7161;0.575
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;998;238;100;230;176;0.7041;0.5665
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1312;320;131;319;224;0.7095;0.5875
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1400;345;134;339;240;0.7203;0.5855
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1558;404;155;374;262;0.7227;0.5881
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;1718;445;166;413;296;0.7283;0.5825
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;1814;469;180;436;314;0.7227;0.5813
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;1714;413;166;386;280;0.7133;0.5796
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;240;70;19;62;37;0.7865;0.6263
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;5;0;1;2;1;0.0;0.6667
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;7;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;9;0;1;5;1;0.0;0.8333
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;26;9;1;7;5;0.9;0.5833
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;50;13;1;15;8;0.9286;0.6522
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;76;17;3;22;11;0.85;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;115;24;7;35;12;0.7742;0.7447
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;173;36;9;50;21;0.8;0.7042
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;241;48;15;68;37;0.7619;0.6476
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;337;66;26;86;62;0.7174;0.5811
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;448;93;33;111;81;0.7381;0.5781
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;576;119;47;148;106;0.7169;0.5827
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;708;164;60;179;125;0.7321;0.5888
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;869;215;76;209;146;0.7388;0.5887
