RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;12;1;1;6;1;0.5;0.8571
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;20;2;1;8;4;0.6667;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;68;15;5;18;8;0.75;0.6923
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;167;32;10;46;25;0.7619;0.6479
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;271;49;17;78;43;0.7424;0.6446
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;490;104;32;132;83;0.7647;0.614
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;791;181;64;200;141;0.7388;0.5865
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;990;227;82;249;173;0.7346;0.59
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1284;316;122;311;220;0.7215;0.5857
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1661;415;154;417;280;0.7293;0.5983
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1774;445;161;444;298;0.7343;0.5984
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;1983;517;188;495;329;0.7333;0.6007
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;2186;568;202;548;371;0.7377;0.5963
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;2671;543;199;603;399;0.7318;0.6018
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;300;82;26;81;51;0.7593;0.6136
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;5;0;1;3;1;0.0;0.75
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;11;1;1;5;1;0.5;0.8333
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;13;1;1;7;1;0.5;0.875
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;33;10;2;10;5;0.8333;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;65;18;2;20;9;0.9;0.6897
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;103;24;5;30;16;0.8276;0.6522
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;153;33;9;44;23;0.7857;0.6567
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;223;47;14;61;35;0.7705;0.6354
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;323;67;20;90;56;0.7701;0.6164
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;446;91;34;120;83;0.728;0.5911
