RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;6;1;1;3;1;0.5;0.75
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;13;2;1;6;1;0.6667;0.8571
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;22;3;1;8;4;0.75;0.6667
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;73;16;5;19;8;0.7619;0.7037
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;176;32;10;47;25;0.7619;0.6528
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;280;49;17;79;43;0.7424;0.6475
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;501;103;32;133;83;0.763;0.6157
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;807;179;64;201;141;0.7366;0.5877
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;1009;226;82;249;173;0.7338;0.59
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1313;319;124;310;220;0.7201;0.5849
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;1711;417;156;419;282;0.7277;0.5977
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;1825;447;163;446;300;0.7328;0.5979
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;2033;518;188;497;331;0.7337;0.6002
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;2245;570;203;551;373;0.7374;0.5963
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;2740;549;201;627;410;0.732;0.6046
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;3034;629;226;705;461;0.7357;0.6046
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;294;80;25;78;51;0.7619;0.6047
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;6;1;1;3;1;0.5;0.75
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;12;2;1;5;1;0.6667;0.8333
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;14;2;1;7;1;0.6667;0.875
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;35;10;2;10;5;0.8333;0.6667
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;70;18;2;22;9;0.9;0.7097
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;111;24;5;32;16;0.8276;0.6667
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;162;33;9;47;23;0.7857;0.6714
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;234;47;14;63;35;0.7705;0.6429
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;337;68;20;93;56;0.7727;0.6242
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;459;93;34;122;83;0.7323;0.5951
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;609;135;44;155;107;0.7542;0.5916
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;766;163;58;201;135;0.7376;0.5982
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;936;219;72;242;158;0.7526;0.605
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1145;283;93;281;187;0.7527;0.6004
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1312;322;104;328;219;0.7559;0.5996
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;1488;371;122;366;249;0.7525;0.5951
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;1642;413;139;400;279;0.7482;0.5891
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;1802;452;158;441;303;0.741;0.5927
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;1922;488;172;472;320;0.7394;0.596
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2053;517;191;506;340;0.7302;0.5981
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;2142;544;196;529;359;0.7351;0.5957
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;2211;563;202;549;365;0.7359;0.6007
