RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
COMPOUND_AND;HomePPGLast5;<=;0.0;AwayPPGLast5;<=;0.0;HomePPGLast5 <= 0.0 AND AwayPPGLast5 <= 0.0;8;2;1;4;1;0.6667;0.8
COMPOUND_AND;HomePPGLast5;<=;0.2;AwayPPGLast5;<=;0.2;HomePPGLast5 <= 0.2 AND AwayPPGLast5 <= 0.2;18;4;1;7;1;0.8;0.875
COMPOUND_AND;HomePPGLast5;<=;0.4;AwayPPGLast5;<=;0.4;HomePPGLast5 <= 0.4 AND AwayPPGLast5 <= 0.4;29;7;1;9;4;0.875;0.6923
COMPOUND_AND;HomePPGLast5;<=;0.6;AwayPPGLast5;<=;0.6;HomePPGLast5 <= 0.6 AND AwayPPGLast5 <= 0.6;97;21;5;30;10;0.8077;0.75
COMPOUND_AND;HomePPGLast5;<=;0.8;AwayPPGLast5;<=;0.8;HomePPGLast5 <= 0.8 AND AwayPPGLast5 <= 0.8;242;45;12;70;33;0.7895;0.6796
COMPOUND_AND;HomePPGLast5;<=;1.0;AwayPPGLast5;<=;1.0;HomePPGLast5 <= 1.0 AND AwayPPGLast5 <= 1.0;384;66;21;112;57;0.7586;0.6627
COMPOUND_AND;HomePPGLast5;<=;1.2;AwayPPGLast5;<=;1.2;HomePPGLast5 <= 1.2 AND AwayPPGLast5 <= 1.2;672;135;40;184;110;0.7714;0.6259
COMPOUND_AND;HomePPGLast5;<=;1.4;AwayPPGLast5;<=;1.4;HomePPGLast5 <= 1.4 AND AwayPPGLast5 <= 1.4;1089;237;77;285;185;0.7548;0.6064
COMPOUND_AND;HomePPGLast5;<=;1.6;AwayPPGLast5;<=;1.6;HomePPGLast5 <= 1.6 AND AwayPPGLast5 <= 1.6;1374;298;104;358;232;0.7413;0.6068
COMPOUND_AND;HomePPGLast5;<=;1.8;AwayPPGLast5;<=;1.8;HomePPGLast5 <= 1.8 AND AwayPPGLast5 <= 1.8;1782;417;159;441;292;0.724;0.6016
COMPOUND_AND;HomePPGLast5;<=;2.0;AwayPPGLast5;<=;2.0;HomePPGLast5 <= 2.0 AND AwayPPGLast5 <= 2.0;2298;550;200;590;373;0.7333;0.6127
COMPOUND_AND;HomePPGLast5;<=;2.2;AwayPPGLast5;<=;2.2;HomePPGLast5 <= 2.2 AND AwayPPGLast5 <= 2.2;2474;590;207;629;404;0.7403;0.6089
COMPOUND_AND;HomePPGLast5;<=;2.4;AwayPPGLast5;<=;2.4;HomePPGLast5 <= 2.4 AND AwayPPGLast5 <= 2.4;2770;678;240;713;447;0.7386;0.6147
COMPOUND_AND;HomePPGLast5;<=;2.6;AwayPPGLast5;<=;2.6;HomePPGLast5 <= 2.6 AND AwayPPGLast5 <= 2.6;3048;746;259;783;504;0.7423;0.6084
COMPOUND_AND;HomePPGLast5;<=;3.0;AwayPPGLast5;<=;3.0;HomePPGLast5 <= 3.0 AND AwayPPGLast5 <= 3.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AtLeastOneTeamRestartNotReady;<=;0.0;;;;AtLeastOneTeamRestartNotReady <= 0.0;4602;740;260;1007;638;0.74;0.6122
SINGLE;AtLeastOneTeamRestartNotReady;<=;1.0;;;;AtLeastOneTeamRestartNotReady <= 1.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;AtLeastOneTeamRestartNotReady;>=;0.0;;;;AtLeastOneTeamRestartNotReady >= 0.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;AtLeastOneTeamRestartNotReady;>=;1.0;;;;AtLeastOneTeamRestartNotReady >= 1.0;314;83;25;83;51;0.7685;0.6194
SINGLE;AveragePPGLast5;<=;0.0;;;;AveragePPGLast5 <= 0.0;8;2;1;4;1;0.6667;0.8
SINGLE;AveragePPGLast5;<=;0.1;;;;AveragePPGLast5 <= 0.1;17;4;1;6;1;0.8;0.8571
SINGLE;AveragePPGLast5;<=;0.2;;;;AveragePPGLast5 <= 0.2;20;4;1;8;1;0.8;0.8889
SINGLE;AveragePPGLast5;<=;0.3;;;;AveragePPGLast5 <= 0.3;44;13;2;14;5;0.8667;0.7368
SINGLE;AveragePPGLast5;<=;0.4;;;;AveragePPGLast5 <= 0.4;88;22;3;31;10;0.88;0.7561
SINGLE;AveragePPGLast5;<=;0.5;;;;AveragePPGLast5 <= 0.5;145;30;7;45;20;0.8108;0.6923
SINGLE;AveragePPGLast5;<=;0.6;;;;AveragePPGLast5 <= 0.6;216;41;12;67;30;0.7736;0.6907
SINGLE;AveragePPGLast5;<=;0.7;;;;AveragePPGLast5 <= 0.7;311;61;17;90;47;0.7821;0.6569
SINGLE;AveragePPGLast5;<=;0.8;;;;AveragePPGLast5 <= 0.8;459;96;23;130;76;0.8067;0.6311
SINGLE;AveragePPGLast5;<=;0.9;;;;AveragePPGLast5 <= 0.9;622;128;40;169;109;0.7619;0.6079
SINGLE;AveragePPGLast5;<=;1.0;;;;AveragePPGLast5 <= 1.0;829;183;54;219;140;0.7722;0.61
SINGLE;AveragePPGLast5;<=;1.1;;;;AveragePPGLast5 <= 1.1;1040;220;70;283;176;0.7586;0.6166
SINGLE;AveragePPGLast5;<=;1.2;;;;AveragePPGLast5 <= 1.2;1267;291;91;345;208;0.7618;0.6239
SINGLE;AveragePPGLast5;<=;1.3;;;;AveragePPGLast5 <= 1.3;1538;368;119;401;246;0.7556;0.6198
SINGLE;AveragePPGLast5;<=;1.4;;;;AveragePPGLast5 <= 1.4;1766;425;134;462;287;0.7603;0.6168
SINGLE;AveragePPGLast5;<=;1.5;;;;AveragePPGLast5 <= 1.5;2010;487;160;521;331;0.7527;0.6115
SINGLE;AveragePPGLast5;<=;1.6;;;;AveragePPGLast5 <= 1.6;2225;547;181;572;373;0.7514;0.6053
SINGLE;AveragePPGLast5;<=;1.7;;;;AveragePPGLast5 <= 1.7;2440;601;201;623;411;0.7494;0.6025
SINGLE;AveragePPGLast5;<=;1.8;;;;AveragePPGLast5 <= 1.8;2623;647;218;668;435;0.748;0.6056
SINGLE;AveragePPGLast5;<=;1.9;;;;AveragePPGLast5 <= 1.9;2792;685;242;716;462;0.7389;0.6078
SINGLE;AveragePPGLast5;<=;2.0;;;;AveragePPGLast5 <= 2.0;2910;717;249;747;484;0.7422;0.6068
SINGLE;AveragePPGLast5;<=;2.1;;;;AveragePPGLast5 <= 2.1;3006;740;256;775;493;0.743;0.6112
SINGLE;AveragePPGLast5;<=;2.2;;;;AveragePPGLast5 <= 2.2;3069;759;262;788;506;0.7434;0.609
SINGLE;AveragePPGLast5;<=;2.3;;;;AveragePPGLast5 <= 2.3;3121;769;268;799;516;0.7416;0.6076
SINGLE;AveragePPGLast5;<=;2.4;;;;AveragePPGLast5 <= 2.4;3153;779;271;808;523;0.7419;0.6071
SINGLE;AveragePPGLast5;<=;2.5;;;;AveragePPGLast5 <= 2.5;3188;784;276;820;527;0.7396;0.6088
SINGLE;AveragePPGLast5;<=;2.6;;;;AveragePPGLast5 <= 2.6;3197;786;276;823;528;0.7401;0.6092
SINGLE;AveragePPGLast5;<=;2.7;;;;AveragePPGLast5 <= 2.7;3209;791;277;825;530;0.7406;0.6089
SINGLE;AveragePPGLast5;<=;2.8;;;;AveragePPGLast5 <= 2.8;3223;795;277;829;533;0.7416;0.6087
SINGLE;AveragePPGLast5;<=;3.0;;;;AveragePPGLast5 <= 3.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AveragePPGLast5;>=;0.0;;;;AveragePPGLast5 >= 0.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AveragePPGLast5;>=;0.1;;;;AveragePPGLast5 >= 0.1;3220;795;276;825;534;0.7423;0.6071
SINGLE;AveragePPGLast5;>=;0.2;;;;AveragePPGLast5 >= 0.2;3211;793;276;823;534;0.7418;0.6065
SINGLE;AveragePPGLast5;>=;0.3;;;;AveragePPGLast5 >= 0.3;3208;793;276;821;534;0.7418;0.6059
SINGLE;AveragePPGLast5;>=;0.4;;;;AveragePPGLast5 >= 0.4;3184;784;275;815;530;0.7403;0.6059
SINGLE;AveragePPGLast5;>=;0.5;;;;AveragePPGLast5 >= 0.5;3140;775;274;798;525;0.7388;0.6032
SINGLE;AveragePPGLast5;>=;0.6;;;;AveragePPGLast5 >= 0.6;3083;767;270;784;515;0.7396;0.6035
SINGLE;AveragePPGLast5;>=;0.7;;;;AveragePPGLast5 >= 0.7;3012;756;265;762;505;0.7405;0.6014
SINGLE;AveragePPGLast5;>=;0.8;;;;AveragePPGLast5 >= 0.8;2917;736;260;739;488;0.739;0.6023
SINGLE;AveragePPGLast5;>=;0.9;;;;AveragePPGLast5 >= 0.9;2769;701;254;699;459;0.734;0.6036
SINGLE;AveragePPGLast5;>=;1.0;;;;AveragePPGLast5 >= 1.0;2606;669;237;660;426;0.7384;0.6077
SINGLE;AveragePPGLast5;>=;1.1;;;;AveragePPGLast5 >= 1.1;2399;614;223;610;395;0.7336;0.607
SINGLE;AveragePPGLast5;>=;1.2;;;;AveragePPGLast5 >= 1.2;2188;577;207;546;359;0.736;0.6033
SINGLE;AveragePPGLast5;>=;1.3;;;;AveragePPGLast5 >= 1.3;1961;506;186;484;327;0.7312;0.5968
SINGLE;AveragePPGLast5;>=;1.4;;;;AveragePPGLast5 >= 1.4;1690;429;158;428;289;0.7308;0.5969
SINGLE;AveragePPGLast5;>=;1.5;;;;AveragePPGLast5 >= 1.5;1462;372;143;367;248;0.7223;0.5967
SINGLE;AveragePPGLast5;>=;1.6;;;;AveragePPGLast5 >= 1.6;1218;310;117;308;204;0.726;0.6016
SINGLE;AveragePPGLast5;>=;1.7;;;;AveragePPGLast5 >= 1.7;1003;250;96;257;162;0.7225;0.6134
SINGLE;AveragePPGLast5;>=;1.8;;;;AveragePPGLast5 >= 1.8;788;196;76;206;124;0.7206;0.6242
SINGLE;AveragePPGLast5;>=;1.9;;;;AveragePPGLast5 >= 1.9;605;150;59;161;100;0.7177;0.6169
SINGLE;AveragePPGLast5;>=;2.0;;;;AveragePPGLast5 >= 2.0;436;112;35;113;73;0.7619;0.6075
SINGLE;AveragePPGLast5;>=;2.1;;;;AveragePPGLast5 >= 2.1;318;80;28;82;51;0.7407;0.6165
SINGLE;AveragePPGLast5;>=;2.2;;;;AveragePPGLast5 >= 2.2;222;57;21;54;42;0.7308;0.5625
SINGLE;AveragePPGLast5;>=;2.3;;;;AveragePPGLast5 >= 2.3;159;38;15;41;29;0.717;0.5857
SINGLE;AveragePPGLast5;>=;2.4;;;;AveragePPGLast5 >= 2.4;107;28;9;30;19;0.7568;0.6122
SINGLE;AveragePPGLast5;>=;2.5;;;;AveragePPGLast5 >= 2.5;75;18;6;21;12;0.75;0.6364
SINGLE;AveragePPGLast5;>=;2.6;;;;AveragePPGLast5 >= 2.6;40;13;1;9;8;0.9286;0.5294
SINGLE;AveragePPGLast5;>=;2.7;;;;AveragePPGLast5 >= 2.7;31;11;1;6;7;0.9167;0.4615
SINGLE;AveragePPGLast5;>=;2.8;;;;AveragePPGLast5 >= 2.8;19;6;0;4;5;1.0;0.4444
SINGLE;AveragePPGLast5;>=;3.0;;;;AveragePPGLast5 >= 3.0;5;2;0;0;2;1.0;0.0
SINGLE;AwayAttackScore;<=;0.0;;;;AwayAttackScore <= 0.0;164;0;0;7;2;;0.7778
SINGLE;AwayAttackScore;<=;1.07;;;;AwayAttackScore <= 1.07;165;0;0;7;2;;0.7778
SINGLE;AwayAttackScore;<=;1.18;;;;AwayAttackScore <= 1.18;168;0;0;7;3;;0.7
SINGLE;AwayAttackScore;<=;1.48;;;;AwayAttackScore <= 1.48;175;0;0;9;3;;0.75
SINGLE;AwayAttackScore;<=;1.97;;;;AwayAttackScore <= 1.97;203;0;0;15;5;;0.75
SINGLE;AwayAttackScore;<=;2.15;;;;AwayAttackScore <= 2.15;204;0;0;16;5;;0.7619
SINGLE;AwayAttackScore;<=;2.22;;;;AwayAttackScore <= 2.22;205;0;0;17;5;;0.7727
SINGLE;AwayAttackScore;<=;2.27;;;;AwayAttackScore <= 2.27;206;0;0;17;5;;0.7727
SINGLE;AwayAttackScore;<=;2.36;;;;AwayAttackScore <= 2.36;209;0;0;17;6;;0.7391
SINGLE;AwayAttackScore;<=;2.53;;;;AwayAttackScore <= 2.53;211;1;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;2.69;;;;AwayAttackScore <= 2.69;212;1;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;2.76;;;;AwayAttackScore <= 2.76;215;2;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;2.78;;;;AwayAttackScore <= 2.78;216;2;0;17;6;1.0;0.7391
SINGLE;AwayAttackScore;<=;2.95;;;;AwayAttackScore <= 2.95;325;2;0;30;15;1.0;0.6667
SINGLE;AwayAttackScore;<=;3.07;;;;AwayAttackScore <= 3.07;326;2;0;31;15;1.0;0.6739
SINGLE;AwayAttackScore;<=;3.08;;;;AwayAttackScore <= 3.08;327;2;0;31;15;1.0;0.6739
SINGLE;AwayAttackScore;<=;3.1;;;;AwayAttackScore <= 3.1;328;2;0;31;15;1.0;0.6739
SINGLE;AwayAttackScore;<=;3.13;;;;AwayAttackScore <= 3.13;330;2;0;32;15;1.0;0.6809
SINGLE;AwayAttackScore;<=;3.15;;;;AwayAttackScore <= 3.15;331;2;0;33;15;1.0;0.6875
SINGLE;AwayAttackScore;<=;3.18;;;;AwayAttackScore <= 3.18;332;3;0;33;15;1.0;0.6875
SINGLE;AwayAttackScore;<=;3.22;;;;AwayAttackScore <= 3.22;333;3;0;33;16;1.0;0.6735
SINGLE;AwayAttackScore;<=;3.25;;;;AwayAttackScore <= 3.25;334;3;0;34;16;1.0;0.68
SINGLE;AwayAttackScore;<=;3.32;;;;AwayAttackScore <= 3.32;335;4;0;34;16;1.0;0.68
SINGLE;AwayAttackScore;<=;3.38;;;;AwayAttackScore <= 3.38;336;4;0;34;16;1.0;0.68
SINGLE;AwayAttackScore;<=;3.42;;;;AwayAttackScore <= 3.42;337;4;0;35;16;1.0;0.6863
SINGLE;AwayAttackScore;<=;3.45;;;;AwayAttackScore <= 3.45;338;4;0;36;16;1.0;0.6923
SINGLE;AwayAttackScore;<=;3.55;;;;AwayAttackScore <= 3.55;347;5;0;37;17;1.0;0.6852
SINGLE;AwayAttackScore;<=;3.61;;;;AwayAttackScore <= 3.61;349;6;0;38;17;1.0;0.6909
SINGLE;AwayAttackScore;<=;3.73;;;;AwayAttackScore <= 3.73;350;6;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.76;;;;AwayAttackScore <= 3.76;351;7;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.8;;;;AwayAttackScore <= 3.8;353;8;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.82;;;;AwayAttackScore <= 3.82;355;9;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.84;;;;AwayAttackScore <= 3.84;356;10;0;39;17;1.0;0.6964
SINGLE;AwayAttackScore;<=;3.94;;;;AwayAttackScore <= 3.94;418;12;0;43;23;1.0;0.6515
SINGLE;AwayAttackScore;<=;4.06;;;;AwayAttackScore <= 4.06;422;13;0;43;25;1.0;0.6324
SINGLE;AwayAttackScore;<=;4.09;;;;AwayAttackScore <= 4.09;425;15;1;43;25;0.9375;0.6324
SINGLE;AwayAttackScore;<=;4.14;;;;AwayAttackScore <= 4.14;427;15;1;44;25;0.9375;0.6377
SINGLE;AwayAttackScore;<=;4.17;;;;AwayAttackScore <= 4.17;432;16;1;46;25;0.9412;0.6479
SINGLE;AwayAttackScore;<=;4.22;;;;AwayAttackScore <= 4.22;437;17;1;47;25;0.9444;0.6528
SINGLE;AwayAttackScore;<=;4.27;;;;AwayAttackScore <= 4.27;438;17;2;47;25;0.8947;0.6528
SINGLE;AwayAttackScore;<=;4.3;;;;AwayAttackScore <= 4.3;440;18;2;48;25;0.9;0.6575
SINGLE;AwayAttackScore;<=;4.33;;;;AwayAttackScore <= 4.33;441;18;2;48;25;0.9;0.6575
SINGLE;AwayAttackScore;<=;4.35;;;;AwayAttackScore <= 4.35;444;18;2;48;27;0.9;0.64
SINGLE;AwayAttackScore;<=;4.43;;;;AwayAttackScore <= 4.43;495;20;3;59;33;0.8696;0.6413
SINGLE;AwayAttackScore;<=;4.5;;;;AwayAttackScore <= 4.5;497;20;3;60;33;0.8696;0.6452
SINGLE;AwayAttackScore;<=;4.52;;;;AwayAttackScore <= 4.52;502;20;3;61;34;0.8696;0.6421
SINGLE;AwayAttackScore;<=;4.55;;;;AwayAttackScore <= 4.55;505;20;3;61;35;0.8696;0.6354
SINGLE;AwayAttackScore;<=;4.57;;;;AwayAttackScore <= 4.57;506;20;3;61;35;0.8696;0.6354
SINGLE;AwayAttackScore;<=;4.6;;;;AwayAttackScore <= 4.6;510;21;3;61;36;0.875;0.6289
SINGLE;AwayAttackScore;<=;4.62;;;;AwayAttackScore <= 4.62;511;21;3;61;36;0.875;0.6289
SINGLE;AwayAttackScore;<=;4.64;;;;AwayAttackScore <= 4.64;514;22;3;62;36;0.88;0.6327
SINGLE;AwayAttackScore;<=;4.67;;;;AwayAttackScore <= 4.67;517;22;3;63;36;0.88;0.6364
SINGLE;AwayAttackScore;<=;4.73;;;;AwayAttackScore <= 4.73;541;24;3;69;37;0.8889;0.6509
SINGLE;AwayAttackScore;<=;4.78;;;;AwayAttackScore <= 4.78;542;24;3;69;37;0.8889;0.6509
SINGLE;AwayAttackScore;<=;4.8;;;;AwayAttackScore <= 4.8;552;25;3;73;38;0.8929;0.6577
