Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayAttackScore;<=;0.0;6;0;0;0;0;;
AwayAttackScore;<=;1.07;7;0;0;0;0;;
AwayAttackScore;<=;1.48;8;0;0;1;0;;1.0
AwayAttackScore;<=;1.97;9;0;0;1;1;;0.5
AwayAttackScore;<=;2.22;10;0;0;2;1;;0.6667
AwayAttackScore;<=;2.27;11;0;0;2;1;;0.6667
AwayAttackScore;<=;2.53;12;0;0;2;1;;0.6667
AwayAttackScore;<=;2.95;13;0;0;2;1;;0.6667
AwayAttackScore;<=;3.13;14;0;0;3;1;;0.75
AwayAttackScore;<=;3.18;17;1;0;3;1;1.0;0.75
AwayAttackScore;<=;3.45;21;3;0;3;1;1.0;0.75
AwayAttackScore;<=;3.61;22;4;0;3;1;1.0;0.75
AwayAttackScore;<=;3.73;23;4;0;4;1;1.0;0.8
AwayAttackScore;<=;4.06;24;4;0;4;1;1.0;0.8
AwayAttackScore;<=;4.09;25;4;1;4;1;0.8;0.8
AwayAttackScore;<=;4.17;26;5;1;4;1;0.8333;0.8
AwayAttackScore;<=;4.22;27;6;1;4;1;0.8571;0.8
AwayAttackScore;<=;4.27;28;6;1;4;1;0.8571;0.8
AwayAttackScore;<=;4.3;29;6;1;5;1;0.8571;0.8333
AwayAttackScore;<=;4.43;30;6;1;6;1;0.8571;0.8571
AwayAttackScore;<=;4.52;31;6;1;6;1;0.8571;0.8571
AwayAttackScore;<=;4.55;32;6;1;6;2;0.8571;0.75
AwayAttackScore;<=;4.6;33;6;1;6;2;0.8571;0.75
AwayAttackScore;<=;4.73;34;7;1;6;2;0.875;0.75
AwayAttackScore;<=;4.8;36;8;1;6;2;0.8889;0.75
AwayAttackScore;<=;4.83;37;9;1;6;2;0.9;0.75
AwayAttackScore;<=;4.87;38;9;1;6;2;0.9;0.75
AwayAttackScore;<=;5.0;42;11;1;6;3;0.9167;0.6667
AwayAttackScore;<=;5.02;43;11;1;6;3;0.9167;0.6667
AwayAttackScore;<=;5.06;45;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.12;47;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.21;48;11;2;7;3;0.8462;0.7
AwayAttackScore;<=;5.25;50;11;2;7;4;0.8462;0.6364
AwayAttackScore;<=;5.29;52;11;2;8;5;0.8462;0.6154
AwayAttackScore;<=;5.37;56;12;2;9;5;0.8571;0.6429
AwayAttackScore;<=;5.42;58;12;2;9;5;0.8571;0.6429
AwayAttackScore;<=;5.45;60;12;2;9;5;0.8571;0.6429
AwayAttackScore;<=;5.49;61;12;2;9;5;0.8571;0.6429
AwayAttackScore;<=;5.54;62;12;2;9;5;0.8571;0.6429
AwayAttackScore;<=;5.58;64;12;2;10;5;0.8571;0.6667
AwayAttackScore;<=;5.6;65;12;2;10;5;0.8571;0.6667
AwayAttackScore;<=;5.64;67;13;2;10;5;0.8667;0.6667
AwayAttackScore;<=;5.65;68;13;2;10;5;0.8667;0.6667
AwayAttackScore;<=;5.91;88;14;4;17;7;0.7778;0.7083
AwayAttackScore;<=;6.26;90;14;4;17;8;0.7778;0.68
AwayAttackScore;<=;6.33;97;14;4;18;11;0.7778;0.6207
AwayAttackScore;<=;6.36;99;15;4;19;11;0.7895;0.6333
AwayAttackScore;<=;6.38;100;15;4;19;11;0.7895;0.6333
AwayAttackScore;<=;6.4;103;16;4;19;11;0.8;0.6333
AwayAttackScore;<=;6.45;106;16;4;19;12;0.8;0.6129
AwayAttackScore;<=;6.5;109;16;4;20;13;0.8;0.6061
AwayAttackScore;<=;6.53;110;16;4;21;13;0.8;0.6176
AwayAttackScore;<=;6.57;111;16;4;21;13;0.8;0.6176
AwayAttackScore;<=;6.6;114;16;4;21;14;0.8;0.6
AwayAttackScore;<=;6.65;116;16;4;21;15;0.8;0.5833
AwayAttackScore;<=;6.68;117;16;4;22;15;0.8;0.5946
AwayAttackScore;<=;6.8;118;16;4;22;15;0.8;0.5946
AwayAttackScore;<=;6.82;121;16;4;24;15;0.8;0.6154
AwayAttackScore;<=;6.89;125;16;5;24;15;0.7619;0.6154
AwayAttackScore;<=;6.98;128;16;5;24;16;0.7619;0.6
AwayAttackScore;<=;7.02;129;16;5;24;16;0.7619;0.6
AwayAttackScore;<=;7.09;141;18;5;31;16;0.7826;0.6596
AwayAttackScore;<=;7.15;142;18;5;31;16;0.7826;0.6596
AwayAttackScore;<=;7.18;143;18;5;31;17;0.7826;0.6458
AwayAttackScore;<=;7.22;144;18;5;31;17;0.7826;0.6458
AwayAttackScore;<=;7.25;145;18;5;32;17;0.7826;0.6531
AwayAttackScore;<=;7.27;147;18;6;33;17;0.75;0.66
AwayAttackScore;<=;7.3;149;19;6;33;17;0.76;0.66
AwayAttackScore;<=;7.32;150;19;6;33;17;0.76;0.66
AwayAttackScore;<=;7.39;156;19;6;33;18;0.76;0.6471
AwayAttackScore;<=;7.46;157;19;6;33;19;0.76;0.6346
AwayAttackScore;<=;7.48;158;19;6;33;20;0.76;0.6226
AwayAttackScore;<=;7.52;169;21;6;36;24;0.7778;0.6
AwayAttackScore;<=;7.68;172;21;7;36;25;0.75;0.5902
AwayAttackScore;<=;7.73;181;23;9;38;26;0.7188;0.5938
AwayAttackScore;<=;7.76;183;23;9;39;26;0.7188;0.6
AwayAttackScore;<=;7.78;185;23;9;39;26;0.7188;0.6
AwayAttackScore;<=;7.88;188;23;9;39;27;0.7188;0.5909
AwayAttackScore;<=;8.02;190;24;9;39;27;0.7273;0.5909
AwayAttackScore;<=;8.06;196;27;9;40;28;0.75;0.5882
AwayAttackScore;<=;8.09;197;27;9;40;28;0.75;0.5882
AwayAttackScore;<=;8.12;200;28;9;40;28;0.7568;0.5882
AwayAttackScore;<=;8.18;202;29;9;40;28;0.7632;0.5882
AwayAttackScore;<=;8.22;203;29;9;40;28;0.7632;0.5882
AwayAttackScore;<=;8.27;206;30;9;40;28;0.7692;0.5882
AwayAttackScore;<=;8.33;207;30;9;41;28;0.7692;0.5942
AwayAttackScore;<=;8.34;209;31;9;41;28;0.775;0.5942
AwayAttackScore;<=;8.37;214;32;9;43;28;0.7805;0.6056
AwayAttackScore;<=;8.4;215;32;9;43;28;0.7805;0.6056
AwayAttackScore;<=;8.44;216;32;9;43;28;0.7805;0.6056
AwayAttackScore;<=;8.48;217;32;9;43;28;0.7805;0.6056
AwayAttackScore;<=;8.49;219;32;9;43;29;0.7805;0.5972
AwayAttackScore;<=;8.54;222;32;9;44;29;0.7805;0.6027
AwayAttackScore;<=;8.6;228;33;10;46;31;0.7674;0.5974
AwayAttackScore;<=;8.64;230;34;10;46;31;0.7727;0.5974
AwayAttackScore;<=;8.69;231;34;11;46;31;0.7556;0.5974
AwayAttackScore;<=;8.71;232;35;11;46;31;0.7609;0.5974
AwayAttackScore;<=;8.86;247;39;11;48;34;0.78;0.5854
AwayAttackScore;<=;8.98;248;39;11;48;34;0.78;0.5854
AwayAttackScore;<=;9.04;249;39;11;48;34;0.78;0.5854
AwayAttackScore;<=;9.06;252;39;11;48;34;0.78;0.5854
AwayAttackScore;<=;9.09;260;44;12;50;34;0.7857;0.5952
AwayAttackScore;<=;9.13;264;44;13;50;36;0.7719;0.5814
AwayAttackScore;<=;9.16;265;44;13;50;37;0.7719;0.5747
AwayAttackScore;<=;9.19;268;44;13;50;38;0.7719;0.5682
AwayAttackScore;<=;9.23;269;44;13;50;38;0.7719;0.5682
AwayAttackScore;<=;9.29;274;45;13;52;38;0.7759;0.5778
AwayAttackScore;<=;9.33;275;45;13;52;38;0.7759;0.5778
AwayAttackScore;<=;9.36;276;45;13;52;38;0.7759;0.5778
AwayAttackScore;<=;9.39;277;46;13;52;38;0.7797;0.5778
AwayAttackScore;<=;9.4;278;46;13;52;38;0.7797;0.5778
AwayAttackScore;<=;9.45;283;47;13;53;39;0.7833;0.5761
AwayAttackScore;<=;9.52;285;47;14;53;39;0.7705;0.5761
AwayAttackScore;<=;9.55;287;47;15;53;40;0.7581;0.5699
AwayAttackScore;<=;9.6;293;48;15;55;40;0.7619;0.5789
AwayAttackScore;<=;9.64;294;48;15;56;40;0.7619;0.5833
AwayAttackScore;<=;9.67;297;48;15;57;41;0.7619;0.5816
AwayAttackScore;<=;9.71;300;49;16;57;41;0.7538;0.5816
AwayAttackScore;<=;9.73;301;49;16;57;41;0.7538;0.5816
AwayAttackScore;<=;9.75;302;49;16;57;41;0.7538;0.5816
AwayAttackScore;<=;9.76;303;49;16;57;41;0.7538;0.5816
AwayAttackScore;<=;9.85;313;51;18;58;42;0.7391;0.58
AwayAttackScore;<=;9.95;314;51;18;58;42;0.7391;0.58
AwayAttackScore;<=;10.0;316;52;18;59;42;0.7429;0.5842
AwayAttackScore;<=;10.05;318;52;18;59;42;0.7429;0.5842
AwayAttackScore;<=;10.08;320;52;18;60;42;0.7429;0.5882
AwayAttackScore;<=;10.13;323;52;18;61;43;0.7429;0.5865
AwayAttackScore;<=;10.21;331;55;19;62;44;0.7432;0.5849
AwayAttackScore;<=;10.24;332;55;19;62;44;0.7432;0.5849
AwayAttackScore;<=;10.26;333;55;19;62;45;0.7432;0.5794
AwayAttackScore;<=;10.28;335;55;19;62;45;0.7432;0.5794
AwayAttackScore;<=;10.34;345;57;19;65;45;0.75;0.5909
AwayAttackScore;<=;10.43;348;58;19;66;46;0.7532;0.5893
AwayAttackScore;<=;10.45;352;58;21;67;46;0.7342;0.5929
AwayAttackScore;<=;10.48;353;58;21;68;46;0.7342;0.5965
AwayAttackScore;<=;10.51;355;59;21;68;46;0.7375;0.5965
AwayAttackScore;<=;10.55;357;60;21;68;46;0.7407;0.5965
AwayAttackScore;<=;10.64;363;61;21;69;46;0.7439;0.6
AwayAttackScore;<=;10.74;367;63;21;70;46;0.75;0.6034
AwayAttackScore;<=;10.78;370;65;21;70;46;0.7558;0.6034
AwayAttackScore;<=;10.83;382;65;21;73;51;0.7558;0.5887
AwayAttackScore;<=;10.91;385;66;21;74;51;0.7586;0.592
AwayAttackScore;<=;10.97;389;66;21;75;53;0.7586;0.5859
AwayAttackScore;<=;11.01;390;66;21;76;53;0.7586;0.5891
AwayAttackScore;<=;11.05;391;66;21;76;53;0.7586;0.5891
AwayAttackScore;<=;11.08;397;68;21;76;53;0.764;0.5891
AwayAttackScore;<=;11.12;402;69;23;76;53;0.75;0.5891
AwayAttackScore;<=;11.16;404;69;23;76;53;0.75;0.5891
AwayAttackScore;<=;11.23;406;70;23;76;53;0.7527;0.5891
AwayAttackScore;<=;11.28;410;71;23;77;54;0.7553;0.5878
AwayAttackScore;<=;11.33;419;78;23;79;54;0.7723;0.594
AwayAttackScore;<=;11.36;423;79;23;80;55;0.7745;0.5926
AwayAttackScore;<=;11.42;425;79;23;80;56;0.7745;0.5882
AwayAttackScore;<=;11.45;427;80;23;80;56;0.7767;0.5882
AwayAttackScore;<=;11.47;431;81;23;80;57;0.7788;0.5839
AwayAttackScore;<=;11.49;434;82;23;80;57;0.781;0.5839
AwayAttackScore;<=;11.51;436;83;23;80;57;0.783;0.5839
AwayAttackScore;<=;11.52;437;83;23;80;58;0.783;0.5797
AwayAttackScore;<=;11.55;438;83;23;81;58;0.783;0.5827
AwayAttackScore;<=;11.82;460;86;26;84;63;0.7679;0.5714
AwayAttackScore;<=;12.06;461;86;26;84;63;0.7679;0.5714
AwayAttackScore;<=;12.13;462;86;26;84;63;0.7679;0.5714
AwayAttackScore;<=;12.21;463;86;26;84;64;0.7679;0.5676
AwayAttackScore;<=;12.24;467;86;26;85;66;0.7679;0.5629
AwayAttackScore;<=;12.27;469;86;26;86;66;0.7679;0.5658
AwayAttackScore;<=;12.31;470;87;26;86;66;0.7699;0.5658
AwayAttackScore;<=;12.33;471;88;26;86;66;0.7719;0.5658
AwayAttackScore;<=;12.36;474;89;26;87;66;0.7739;0.5686
AwayAttackScore;<=;12.41;476;90;27;87;66;0.7692;0.5686
AwayAttackScore;<=;12.47;477;91;27;87;66;0.7712;0.5686
AwayAttackScore;<=;12.51;479;91;28;87;66;0.7647;0.5686
AwayAttackScore;<=;12.56;480;91;28;87;66;0.7647;0.5686
AwayAttackScore;<=;12.66;482;91;29;87;67;0.7583;0.5649
AwayAttackScore;<=;12.7;483;91;29;87;67;0.7583;0.5649
AwayAttackScore;<=;12.73;486;93;29;88;67;0.7623;0.5677
AwayAttackScore;<=;12.8;488;94;29;88;67;0.7642;0.5677
AwayAttackScore;<=;12.86;491;95;30;88;67;0.76;0.5677
