PredictionDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;SourceFile;Outcome;HG;AG;Goals;BTTS;HistorySource;RankingSource;MatchMode;DateDifferenceDays;MatchId
2026-07-06;Iceland_BestaDeildKarla_2026;19;Keflavik;Fram;74.76;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;2.73;8.37;13.0;6.97;9.09;7.2;8.4;5.0;5.0;9.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;1
2026-07-06;Latvia_Virsliga_2026;22;Super Nova;Ogre United;65.62;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;0.67;5.91;5.91;6.59;10.0;6.0;8.4;7.14;7.5;7.5;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;2
2026-07-06;Lithuania_Toplyga_2026;24;Suduva;Transinvest;59.5;BASSA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita;0.67;8.86;10.51;3.03;5.3;7.2;9.6;4.44;8.89;7.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;0;0;0;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;3
2026-07-06;Sweden_Allsvenskan_2026;17;Brommapojkarna;GAIS;66.62;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.4;8.86;8.6;5.82;4.55;9.6;7.2;6.67;8.0;6.93;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;4
2026-07-06;Sweden_Allsvenskan_2026;17;Hacken;Djurgarden;79.82;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.2;11.82;12.47;5.09;6.57;7.2;8.0;10.0;6.67;8.8;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;2;4;6;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;5
2026-07-06;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;79.79;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.86;13.0;13.0;4.85;8.04;7.2;10.8;5.0;8.0;9.04;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;1;1;2;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;6
2026-07-06;USA_MLSNextPro_WesternConference_CentralDivision_2026;19;Austin FC II;Colorado Rapids 2;65.6;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;4.43;2.8;9.85;6.0;6.0;6.25;5.0;6.27;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;7
2026-07-06;USA_MLSNextPro_WesternConference_CentralDivision_2026;19;Huntsville;Chicago Fire II;0;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;8
2026-07-06;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;Los Angeles FC 2;Real Monarchs;77.03;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.0;10.83;9.09;6.06;8.04;8.4;7.2;6.25;8.0;9.15;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;9
2026-07-06;USA_MLSNextPro_WesternConference_PacificDivision_2026;20;Tacoma Defiance;Portland Timbers 2;47.49;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.0;7.22;7.52;2.42;6.61;4.0;7.2;4.29;2.5;4.73;2.5.0;data\output_ranking\v25\ranking_2026_07_06_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_06_v25.csv;TEAM_ONLY;;10
