Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;544;1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;544;0.97536;0.97536;HIGH
AwayPPGLast5;AwayWinsLast5;544;0.973632;0.973632;HIGH
WorstPPGLast5;AveragePPGLast5;544;0.863732;0.863732;HIGH
WorstPPGLast5;TotalPPGLast5;544;0.863732;0.863732;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;544;0.781877;0.781877;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;544;0.753826;0.753826;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;544;0.719932;0.719932;MEDIUM
HomePPGLast5;AveragePPGLast5;544;0.719133;0.719133;MEDIUM
HomePPGLast5;TotalPPGLast5;544;0.719133;0.719133;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;544;0.716268;0.716268;MEDIUM
AwayPPGLast5;AveragePPGLast5;544;0.702799;0.702799;MEDIUM
AwayPPGLast5;TotalPPGLast5;544;0.702799;0.702799;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;544;0.698357;0.698357;MEDIUM
HomePPGLast5;HomeGALast5Avg;544;-0.697436;0.697436;MEDIUM
AwayAttackScore;AwayGFLast5Avg;544;0.694289;0.694289;MEDIUM
AveragePPGLast5;HomeWinsLast5;544;0.692165;0.692165;MEDIUM
TotalPPGLast5;HomeWinsLast5;544;0.692165;0.692165;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;544;0.690937;0.690937;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;544;0.687567;0.687567;MEDIUM
AveragePPGLast5;AwayWinsLast5;544;0.680728;0.680728;MEDIUM
TotalPPGLast5;AwayWinsLast5;544;0.680728;0.680728;MEDIUM
HomePPGLast5;HomeGFLast5Avg;544;0.673956;0.673956;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;544;0.663965;0.663965;MEDIUM
AwayPPGLast5;AwayGALast5Avg;544;-0.663804;0.663804;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;544;0.643204;0.643204;MEDIUM
AwayPPGLast5;WorstPPGLast5;544;0.639458;0.639458;MEDIUM
HomeWinsLast5;HomeGALast5Avg;544;-0.631824;0.631824;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;544;0.631189;0.631189;MEDIUM
AwayWinsLast5;AwayWinlessLast5;544;-0.631051;0.631051;MEDIUM
HomeAttackScore;HomeGFLast5Avg;544;0.628869;0.628869;MEDIUM
AwayPPGLast5;AwayWinlessLast5;544;-0.622358;0.622358;MEDIUM
AwayAttackScore;AwayPPGLast5;544;0.615846;0.615846;MEDIUM
WorstPPGLast5;AwayWinsLast5;544;0.607957;0.607957;MEDIUM
HomeDefenseWeaknessScore;HomePPGLast5;544;-0.597963;0.597963;LOW
AwayAttackScore;AwayWinsLast5;544;0.59169;0.59169;LOW
AwayWinsLast5;AwayGALast5Avg;544;-0.591406;0.591406;LOW
HomePPGLast5;WorstPPGLast5;544;0.589463;0.589463;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;544;-0.585853;0.585853;LOW
HomeAttackScore;HomePPGLast5;544;0.582683;0.582683;LOW
HomePPGLast5;HomeWinlessLast5;544;-0.581123;0.581123;LOW
HomeWinsLast5;HomeWinlessLast5;544;-0.577366;0.577366;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;544;-0.559816;0.559816;LOW
WorstPPGLast5;HomeWinsLast5;544;0.559175;0.559175;LOW
HomeAttackScore;HomeWinsLast5;544;0.550594;0.550594;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;544;-0.536415;0.536415;LOW
AveragePPGLast5;HomeGALast5Avg;544;-0.521999;0.521999;LOW
TotalPPGLast5;HomeGALast5Avg;544;-0.521999;0.521999;LOW
WorstPPGLast5;AwayWinlessLast5;544;-0.502868;0.502868;LOW
AveragePPGLast5;AwayGFLast5Avg;544;0.501484;0.501484;LOW
TotalPPGLast5;AwayGFLast5Avg;544;0.501484;0.501484;LOW
AveragePPGLast5;HomeGFLast5Avg;544;0.494906;0.494906;LOW
TotalPPGLast5;HomeGFLast5Avg;544;0.494906;0.494906;LOW
WorstPPGLast5;AwayGALast5Avg;544;-0.48828;0.48828;LOW
HomePPGLast5;HomeLowPPGLowGF;544;-0.485944;0.485944;LOW
AveragePPGLast5;AwayGALast5Avg;544;-0.482808;0.482808;LOW
TotalPPGLast5;AwayGALast5Avg;544;-0.482808;0.482808;LOW
AwayPPGLast5;AwayLowPPGLowGF;544;-0.480811;0.480811;LOW
AwayAttackScore;AveragePPGLast5;544;0.464056;0.464056;LOW
AwayAttackScore;TotalPPGLast5;544;0.464056;0.464056;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;544;-0.460906;0.460906;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;544;-0.460906;0.460906;LOW
WorstPPGLast5;HomeGALast5Avg;544;-0.453206;0.453206;LOW
AwayWinsLast5;AwayLowPPGLowGF;544;-0.452002;0.452002;LOW
WorstPPGLast5;HomeWinlessLast5;544;-0.451977;0.451977;LOW
HomeWinsLast5;HomeLowPPGLowGF;544;-0.451429;0.451429;LOW
WorstPPGLast5;AwayGFLast5Avg;544;0.450005;0.450005;LOW
AwayAttackScore;WorstPPGLast5;544;0.444223;0.444223;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;544;-0.440905;0.440905;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;544;-0.440905;0.440905;LOW
AveragePPGLast5;AwayWinlessLast5;544;-0.436186;0.436186;LOW
TotalPPGLast5;AwayWinlessLast5;544;-0.436186;0.436186;LOW
AwayWinlessLast5;AwayGALast5Avg;544;0.432031;0.432031;LOW
AwayAttackScore;AwayWinlessLast5;544;-0.422444;0.422444;LOW
HomeWinlessLast5;HomeGALast5Avg;544;0.422169;0.422169;LOW
AwayWinlessLast5;AwayGFLast5Avg;544;-0.410869;0.410869;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;544;-0.41029;0.41029;LOW
AveragePPGLast5;HomeWinlessLast5;544;-0.409458;0.409458;LOW
TotalPPGLast5;HomeWinlessLast5;544;-0.409458;0.409458;LOW
WorstPPGLast5;AwayLowPPGLowGF;544;-0.405664;0.405664;LOW
WorstPPGLast5;HomeGFLast5Avg;544;0.400992;0.400992;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;544;-0.400926;0.400926;LOW
AwayAttackScore;AwayLowPPGLowGF;544;-0.399655;0.399655;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;544;0.398659;0.398659;LOW
WorstPPGLast5;HomeLowPPGLowGF;544;-0.390729;0.390729;LOW
AwayAttackScore;AwayDefenseWeaknessScore;544;-0.380914;0.380914;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;544;-0.375932;0.375932;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;544;-0.375159;0.375159;LOW
HomeWinlessLast5;HomeGFLast5Avg;544;-0.375098;0.375098;LOW
AveragePPGLast5;HomeLowPPGLowGF;544;-0.368877;0.368877;LOW
TotalPPGLast5;HomeLowPPGLowGF;544;-0.368877;0.368877;LOW
HomeAttackScore;AveragePPGLast5;544;0.368354;0.368354;LOW
HomeAttackScore;TotalPPGLast5;544;0.368354;0.368354;LOW
HomeAttackScore;HomeLowPPGLowGF;544;-0.367924;0.367924;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;544;0.367886;0.367886;LOW
HomeAttackScore;HomeDefenseWeaknessScore;544;-0.367851;0.367851;LOW
HomeAttackScore;HomeWinlessLast5;544;-0.362233;0.362233;LOW
HomeAttackScore;HomeGALast5Avg;544;-0.360146;0.360146;LOW
HomeLast10OverScore;HomeGALast5Avg;544;0.354068;0.354068;LOW
AwayAttackScore;AwayGALast5Avg;544;-0.352416;0.352416;LOW
AveragePPGLast5;AwayLowPPGLowGF;544;-0.34763;0.34763;LOW
TotalPPGLast5;AwayLowPPGLowGF;544;-0.34763;0.34763;LOW
AwayLast10OverScore;AwayGALast5Avg;544;0.340717;0.340717;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;544;0.338117;0.338117;LOW
HomeGALast5Avg;HomeLowPPGLowGF;544;0.335714;0.335714;LOW
AwayLast10OverScore;AwayGFLast5Avg;544;0.333851;0.333851;LOW
AwayGALast5Avg;AwayLowPPGLowGF;544;0.321898;0.321898;LOW
HomeAttackScore;WorstPPGLast5;544;0.320589;0.320589;LOW
HomeLast10OverScore;HomeGFLast5Avg;544;0.319545;0.319545;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;544;0.317912;0.317912;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;544;0.312675;0.312675;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;544;0.310109;0.310109;LOW
