Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;198;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;198;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;198;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;198;0.974172;0.974172;HIGH
HomePPGLast5;HomeWinsLast5;198;0.972462;0.972462;HIGH
HomeLongBreakDays;AwayLongBreakDays;198;0.920052;0.920052;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;198;0.894427;0.894427;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;198;0.89375;0.89375;HIGH
WorstPPGLast5;AveragePPGLast5;198;0.850629;0.850629;HIGH
WorstPPGLast5;TotalPPGLast5;198;0.850629;0.850629;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;198;0.779622;0.779622;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;198;0.749666;0.749666;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;198;0.748922;0.748922;MEDIUM
HomeAttackScore;HomeGFLast5Avg;198;0.744462;0.744462;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;198;0.703288;0.703288;MEDIUM
AwayAttackScore;AwayGFLast5Avg;198;0.700339;0.700339;MEDIUM
HomePPGLast5;HomeGFLast5Avg;198;0.69814;0.69814;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;198;0.696378;0.696378;MEDIUM
AveragePPGLast5;AwayWinsLast5;198;0.690235;0.690235;MEDIUM
TotalPPGLast5;AwayWinsLast5;198;0.690235;0.690235;MEDIUM
AwayPPGLast5;AveragePPGLast5;198;0.688265;0.688265;MEDIUM
AwayPPGLast5;TotalPPGLast5;198;0.688265;0.688265;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;198;0.687579;0.687579;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;198;0.681887;0.681887;MEDIUM
HomePPGLast5;AveragePPGLast5;198;0.678111;0.678111;MEDIUM
HomePPGLast5;TotalPPGLast5;198;0.678111;0.678111;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;198;0.672488;0.672488;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;198;-0.672488;0.672488;MEDIUM
AveragePPGLast5;HomeWinsLast5;198;0.652757;0.652757;MEDIUM
TotalPPGLast5;HomeWinsLast5;198;0.652757;0.652757;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;198;0.621836;0.621836;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;198;-0.621836;0.621836;MEDIUM
WorstPPGLast5;AwayWinsLast5;198;0.619266;0.619266;MEDIUM
AwayPPGLast5;WorstPPGLast5;198;0.616359;0.616359;MEDIUM
AwayAttackScore;AwayWinsLast5;198;0.61338;0.61338;MEDIUM
AwayAttackScore;AwayPPGLast5;198;0.613298;0.613298;MEDIUM
AwayPPGLast5;AwayGALast5Avg;198;-0.60762;0.60762;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;198;0.601525;0.601525;MEDIUM
AwayWinsLast5;AwayWinlessLast5;198;-0.598105;0.598105;LOW
HomeAttackScore;HomeWinsLast5;198;0.588198;0.588198;LOW
HomeAttackScore;HomePPGLast5;198;0.587543;0.587543;LOW
AwayPPGLast5;AwayWinlessLast5;198;-0.585518;0.585518;LOW
HomeGFLast5Avg;HomeGFAvgSinceRestart;198;0.57703;0.57703;LOW
HomeWinsLast5;HomeWinlessLast5;198;-0.56936;0.56936;LOW
AwayLast10OverScore;AwayVenueOverScore;198;0.562373;0.562373;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;198;-0.558866;0.558866;LOW
HomeGFAvgSinceRestart;HomeRestartReady;198;0.558866;0.558866;LOW
HomePPGLast5;HomeGALast5Avg;198;-0.555531;0.555531;LOW
HomePPGLast5;WorstPPGLast5;198;0.545515;0.545515;LOW
HomePPGLast5;HomeWinlessLast5;198;-0.536902;0.536902;LOW
AwayWinsLast5;AwayLowPPGLowGF;198;-0.534961;0.534961;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;198;-0.534243;0.534243;LOW
AwayAttackScore;AwayGFAvgSinceRestart;198;0.533367;0.533367;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;198;-0.529231;0.529231;LOW
AwayGFAvgSinceRestart;AwayRestartReady;198;0.529231;0.529231;LOW
AwayWinsLast5;AwayGALast5Avg;198;-0.526377;0.526377;LOW
WorstPPGLast5;HomeWinsLast5;198;0.523603;0.523603;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;198;-0.522497;0.522497;LOW
AwayPPGLast5;AwayLowPPGLowGF;198;-0.522299;0.522299;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;198;0.515182;0.515182;LOW
HomeAttackScore;HomeGFAvgSinceRestart;198;0.512048;0.512048;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;198;-0.502017;0.502017;LOW
AwayOverRateSinceRestart;AwayRestartReady;198;0.502017;0.502017;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;198;0.50035;0.50035;LOW
WorstPPGLast5;AwayWinlessLast5;198;-0.499799;0.499799;LOW
AveragePPGLast5;AwayGFLast5Avg;198;0.49976;0.49976;LOW
TotalPPGLast5;AwayGFLast5Avg;198;0.49976;0.49976;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;198;0.49311;0.49311;LOW
HomeWinsLast5;HomeGALast5Avg;198;-0.481321;0.481321;LOW
HomePPGLast5;HomeLowPPGLowGF;198;-0.467859;0.467859;LOW
HomeAttackScore;HomeVenueOverScore;198;0.466105;0.466105;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;198;0.462254;0.462254;LOW
AwayRestartReady;BothTeamsRestartNotReady;198;-0.462254;0.462254;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;198;0.460312;0.460312;LOW
HomeAttackScore;HomeLast10OverScore;198;0.454322;0.454322;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;198;0.450333;0.450333;LOW
AveragePPGLast5;HomeGFLast5Avg;198;0.450078;0.450078;LOW
TotalPPGLast5;HomeGFLast5Avg;198;0.450078;0.450078;LOW
WorstPPGLast5;AwayLowPPGLowGF;198;-0.445233;0.445233;LOW
HomeWinsLast5;HomeLowPPGLowGF;198;-0.443885;0.443885;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;198;0.441464;0.441464;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;198;0.441313;0.441313;LOW
HomeLast10OverScore;BTTSProfileScore;198;0.440464;0.440464;LOW
HomePPGLast5;HomeGFAvgSinceRestart;198;0.432327;0.432327;LOW
WorstPPGLast5;AwayGALast5Avg;198;-0.432304;0.432304;LOW
HomeLast10OverScore;HomeGFLast5Avg;198;0.429236;0.429236;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;198;0.427437;0.427437;LOW
HomeRestartReady;BothTeamsRestartNotReady;198;-0.427437;0.427437;LOW
AveragePPGLast5;AwayGALast5Avg;198;-0.425055;0.425055;LOW
TotalPPGLast5;AwayGALast5Avg;198;-0.425055;0.425055;LOW
WorstPPGLast5;AwayGFLast5Avg;198;0.423654;0.423654;LOW
WorstPPGLast5;HomeWinlessLast5;198;-0.422203;0.422203;LOW
AwayLast10OverScore;BTTSProfileScore;198;0.419325;0.419325;LOW
HomeDefenseWeaknessScore;HomePPGLast5;198;-0.415615;0.415615;LOW
AveragePPGLast5;AwayWinlessLast5;198;-0.40816;0.40816;LOW
TotalPPGLast5;AwayWinlessLast5;198;-0.40816;0.40816;LOW
AveragePPGLast5;HomeGALast5Avg;198;-0.407268;0.407268;LOW
TotalPPGLast5;HomeGALast5Avg;198;-0.407268;0.407268;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;198;0.407095;0.407095;LOW
AwayLast10OverScore;AwayGALast5Avg;198;0.405078;0.405078;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;198;-0.398715;0.398715;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;198;0.397976;0.397976;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;198;-0.397544;0.397544;LOW
AwayWinlessLast5;AwayGFLast5Avg;198;-0.39533;0.39533;LOW
AwayAttackScore;AwayLast10OverScore;198;0.392276;0.392276;LOW
AwayAttackScore;AwayLowPPGLowGF;198;-0.388787;0.388787;LOW
AwayLast10OverScore;AwayGFLast5Avg;198;0.388443;0.388443;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;198;0.383766;0.383766;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;198;-0.383183;0.383183;LOW
HomeOverRateSinceRestart;HomeRestartReady;198;0.383183;0.383183;LOW
AwayAttackScore;AwayWinlessLast5;198;-0.382908;0.382908;LOW
WorstPPGLast5;HomeLowPPGLowGF;198;-0.381478;0.381478;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;198;0.378749;0.378749;LOW
HomeAttackScore;AveragePPGLast5;198;0.376325;0.376325;LOW
HomeAttackScore;TotalPPGLast5;198;0.376325;0.376325;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;198;-0.367647;0.367647;LOW
