Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;853;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;853;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;853;-1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;853;0.972678;0.972678;HIGH
AwayPPGLast5;AwayWinsLast5;853;0.971977;0.971977;HIGH
HomeLongBreakDays;AwayLongBreakDays;853;0.913145;0.913145;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;853;0.910409;0.910409;HIGH
WorstPPGLast5;AveragePPGLast5;853;0.852563;0.852563;HIGH
WorstPPGLast5;TotalPPGLast5;853;0.852563;0.852563;HIGH
AwayGFLast5Avg;AwayGFAvgSinceRestart;853;0.784236;0.784236;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;853;0.781946;0.781946;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;853;-0.781946;0.781946;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;853;0.769625;0.769625;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;853;0.762963;0.762963;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;853;0.728855;0.728855;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;853;0.713788;0.713788;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;853;0.711252;0.711252;MEDIUM
AwayPPGLast5;AveragePPGLast5;853;0.701031;0.701031;MEDIUM
AwayPPGLast5;TotalPPGLast5;853;0.701031;0.701031;MEDIUM
HomePPGLast5;HomeGFLast5Avg;853;0.699193;0.699193;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;853;0.697859;0.697859;MEDIUM
HomePPGLast5;AveragePPGLast5;853;0.692034;0.692034;MEDIUM
HomePPGLast5;TotalPPGLast5;853;0.692034;0.692034;MEDIUM
AveragePPGLast5;AwayWinsLast5;853;0.68976;0.68976;MEDIUM
TotalPPGLast5;AwayWinsLast5;853;0.68976;0.68976;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;853;0.686345;0.686345;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;853;0.680863;0.680863;MEDIUM
HomeAttackScore;HomeGFLast5Avg;853;0.676049;0.676049;MEDIUM
AveragePPGLast5;HomeWinsLast5;853;0.674324;0.674324;MEDIUM
TotalPPGLast5;HomeWinsLast5;853;0.674324;0.674324;MEDIUM
AwayAttackScore;AwayGFLast5Avg;853;0.660807;0.660807;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;853;0.653129;0.653129;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;853;-0.653129;0.653129;MEDIUM
HomePPGLast5;HomeGALast5Avg;853;-0.63567;0.63567;MEDIUM
AwayPPGLast5;AwayGALast5Avg;853;-0.624077;0.624077;MEDIUM
AwayPPGLast5;WorstPPGLast5;853;0.61134;0.61134;MEDIUM
AwayAttackScore;AwayPPGLast5;853;0.597216;0.597216;LOW
AwayAttackScore;AwayWinsLast5;853;0.58979;0.58979;LOW
WorstPPGLast5;AwayWinsLast5;853;0.588299;0.588299;LOW
HomePPGLast5;WorstPPGLast5;853;0.576169;0.576169;LOW
HomeLast10OverScore;HomeVenueOverScore;853;0.575029;0.575029;LOW
HomeAttackScore;HomePPGLast5;853;0.571879;0.571879;LOW
AwayWinsLast5;AwayWinlessLast5;853;-0.568577;0.568577;LOW
HomeWinsLast5;HomeWinlessLast5;853;-0.56155;0.56155;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;853;0.561277;0.561277;LOW
AwayRestartReady;BothTeamsRestartNotReady;853;-0.561277;0.561277;LOW
HomeAttackScore;HomeWinsLast5;853;0.557829;0.557829;LOW
HomeWinsLast5;HomeGALast5Avg;853;-0.556593;0.556593;LOW
HomePPGLast5;HomeWinlessLast5;853;-0.553406;0.553406;LOW
WorstPPGLast5;HomeWinsLast5;853;0.551903;0.551903;LOW
AwayPPGLast5;AwayWinlessLast5;853;-0.55055;0.55055;LOW
AwayLast10OverScore;AwayVenueOverScore;853;0.548565;0.548565;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;853;-0.547961;0.547961;LOW
AwayAttackScore;AwayGFAvgSinceRestart;853;0.543429;0.543429;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;853;-0.541102;0.541102;LOW
AwayWinsLast5;AwayGALast5Avg;853;-0.535889;0.535889;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;853;0.534279;0.534279;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;853;0.533086;0.533086;LOW
HomeAttackScore;HomeGFAvgSinceRestart;853;0.530633;0.530633;LOW
HomeDefenseWeaknessScore;HomePPGLast5;853;-0.517437;0.517437;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;853;-0.505678;0.505678;LOW
AveragePPGLast5;HomeGFLast5Avg;853;0.503327;0.503327;LOW
TotalPPGLast5;HomeGFLast5Avg;853;0.503327;0.503327;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;853;0.502201;0.502201;LOW
HomePPGLast5;HomeGFAvgSinceRestart;853;0.500784;0.500784;LOW
AveragePPGLast5;AwayGFLast5Avg;853;0.497868;0.497868;LOW
TotalPPGLast5;AwayGFLast5Avg;853;0.497868;0.497868;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;853;0.497294;0.497294;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;853;0.482885;0.482885;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;853;0.480629;0.480629;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;853;0.468812;0.468812;LOW
HomeRestartReady;BothTeamsRestartNotReady;853;-0.468812;0.468812;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;853;-0.458511;0.458511;LOW
HomePPGLast5;HomeLowPPGLowGF;853;-0.458105;0.458105;LOW
AwayPPGLast5;AwayLowPPGLowGF;853;-0.451491;0.451491;LOW
WorstPPGLast5;HomeWinlessLast5;853;-0.446486;0.446486;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;853;-0.446148;0.446148;LOW
WorstPPGLast5;AwayWinlessLast5;853;-0.444054;0.444054;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;853;-0.440796;0.440796;LOW
HomeMatchesSinceRestart;HomeRestartReady;853;0.440796;0.440796;LOW
AwayWinsLast5;AwayLowPPGLowGF;853;-0.433803;0.433803;LOW
HomeWinsLast5;HomeLowPPGLowGF;853;-0.432183;0.432183;LOW
AveragePPGLast5;HomeGALast5Avg;853;-0.428455;0.428455;LOW
TotalPPGLast5;HomeGALast5Avg;853;-0.428455;0.428455;LOW
WorstPPGLast5;AwayGFLast5Avg;853;0.426746;0.426746;LOW
AveragePPGLast5;AwayGALast5Avg;853;-0.425559;0.425559;LOW
TotalPPGLast5;AwayGALast5Avg;853;-0.425559;0.425559;LOW
AwayLast10OverScore;AwayGFLast5Avg;853;0.422812;0.422812;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;853;0.417131;0.417131;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;853;-0.416102;0.416102;LOW
HomeGFAvgSinceRestart;HomeRestartReady;853;0.416102;0.416102;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;853;0.414968;0.414968;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;853;-0.414115;0.414115;LOW
AwayOverRateSinceRestart;AwayRestartReady;853;0.414115;0.414115;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;853;-0.411448;0.411448;LOW
AwayMatchesSinceRestart;HomeRestartReady;853;0.411448;0.411448;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;853;0.407049;0.407049;LOW
WorstPPGLast5;HomeGFLast5Avg;853;0.405975;0.405975;LOW
HomeAttackScore;HomeVenueOverScore;853;0.403931;0.403931;LOW
WorstPPGLast5;AwayGALast5Avg;853;-0.399448;0.399448;LOW
AveragePPGLast5;HomeWinlessLast5;853;-0.387871;0.387871;LOW
TotalPPGLast5;HomeWinlessLast5;853;-0.387871;0.387871;LOW
HomeLast10OverScore;HomeGFLast5Avg;853;0.385407;0.385407;LOW
AwayAttackScore;AveragePPGLast5;853;0.384533;0.384533;LOW
AwayAttackScore;TotalPPGLast5;853;0.384533;0.384533;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;853;-0.38438;0.38438;LOW
AwayGFAvgSinceRestart;AwayRestartReady;853;0.38438;0.38438;LOW
WorstPPGLast5;HomeLowPPGLowGF;853;-0.381994;0.381994;LOW
WorstPPGLast5;HomeGALast5Avg;853;-0.380355;0.380355;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;853;0.379099;0.379099;LOW
WorstPPGLast5;AwayLowPPGLowGF;853;-0.377154;0.377154;LOW
HomeAttackScore;AveragePPGLast5;853;0.376816;0.376816;LOW
HomeAttackScore;TotalPPGLast5;853;0.376816;0.376816;LOW
AwayWinlessLast5;AwayGFLast5Avg;853;-0.376137;0.376137;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;853;0.375224;0.375224;LOW
HomeLast10OverScore;HomeGALast5Avg;853;0.373345;0.373345;LOW
AwayAttackScore;WorstPPGLast5;853;0.368437;0.368437;LOW
AveragePPGLast5;AwayWinlessLast5;853;-0.366754;0.366754;LOW
TotalPPGLast5;AwayWinlessLast5;853;-0.366754;0.366754;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;853;-0.366704;0.366704;LOW
AwayMatchesSinceRestart;AwayRestartReady;853;0.366704;0.366704;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;853;0.366586;0.366586;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;853;0.3664;0.3664;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;853;0.3664;0.3664;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;853;-0.364415;0.364415;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;853;-0.364415;0.364415;LOW
HomeAttackScore;HomeLowPPGLowGF;853;-0.35721;0.35721;LOW
AwayAttackScore;AwayWinlessLast5;853;-0.355621;0.355621;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;853;-0.354596;0.354596;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;853;-0.35358;0.35358;LOW
AwayAttackScore;AwayLast10OverScore;853;0.35279;0.35279;LOW
HomeWinlessLast5;HomeGFLast5Avg;853;-0.350838;0.350838;LOW
AveragePPGLast5;HomeGFAvgSinceRestart;853;0.349716;0.349716;LOW
TotalPPGLast5;HomeGFAvgSinceRestart;853;0.349716;0.349716;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;853;-0.348938;0.348938;LOW
HomeMatchesSinceRestart;AwayRestartReady;853;0.348938;0.348938;LOW
AwayAttackScore;AwayLowPPGLowGF;853;-0.348931;0.348931;LOW
AwayLast10OverScore;BTTSProfileScore;853;0.346102;0.346102;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;853;0.342881;0.342881;LOW
AwayLast10OverScore;AwayGALast5Avg;853;0.340545;0.340545;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;853;0.33957;0.33957;LOW
AveragePPGLast5;HomeLowPPGLowGF;853;-0.339002;0.339002;LOW
TotalPPGLast5;HomeLowPPGLowGF;853;-0.339002;0.339002;LOW
HomeAttackScore;HomeLast10OverScore;853;0.336782;0.336782;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;853;0.335416;0.335416;LOW
HomeAttackScore;WorstPPGLast5;853;0.333433;0.333433;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;853;-0.333156;0.333156;LOW
HomeOverRateSinceRestart;HomeRestartReady;853;0.333156;0.333156;LOW
HomeAttackScore;HomeWinlessLast5;853;-0.331144;0.331144;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;853;0.329632;0.329632;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;853;0.329348;0.329348;LOW
AwayAttackScore;AwayDefenseWeaknessScore;853;-0.326038;0.326038;LOW
HomeLast10OverScore;BTTSProfileScore;853;0.318848;0.318848;LOW
HomeWinlessLast5;HomeGALast5Avg;853;0.316717;0.316717;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;853;-0.315722;0.315722;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;853;-0.315722;0.315722;LOW
HomeAttackScore;HomeDefenseWeaknessScore;853;-0.315568;0.315568;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;853;0.313002;0.313002;LOW
AwayVenueOverScore;BTTSProfileScore;853;0.308557;0.308557;LOW
AwayGALast5Avg;AwayOverRateSinceRestart;853;0.301966;0.301966;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;853;-0.301434;0.301434;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;853;-0.297182;0.297182;LOW
AwayWinlessLast5;AwayGALast5Avg;853;0.294583;0.294583;LOW
HomeLast10OverScore;HomeGFAvgSinceRestart;853;0.292701;0.292701;LOW
HomeVenueOverScore;HomeGFLast5Avg;853;0.290176;0.290176;LOW
AwayLowPPGLowGF;AwayGFAvgSinceRestart;853;-0.281991;0.281991;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;853;-0.279429;0.279429;LOW
HomeGALast5Avg;HomeLowPPGLowGF;853;0.2788;0.2788;LOW
AveragePPGLast5;AwayLowPPGLowGF;853;-0.276942;0.276942;LOW
TotalPPGLast5;AwayLowPPGLowGF;853;-0.276942;0.276942;LOW
WorstPPGLast5;HomeGFAvgSinceRestart;853;0.273756;0.273756;LOW
HomeLowPPGLowGF;HomeGFAvgSinceRestart;853;-0.272101;0.272101;LOW
AwayVenueOverScore;AwayGALast5Avg;853;0.269089;0.269089;LOW
AwayAttackScore;AwayGALast5Avg;853;-0.262089;0.262089;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;853;-0.261135;0.261135;LOW
HomeWinlessLast5;HomeGFAvgSinceRestart;853;-0.252552;0.252552;LOW
AwayAttackScore;BTTSProfileScore;853;0.25027;0.25027;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;853;0.242065;0.242065;LOW
HomeVenueOverScore;BTTSProfileScore;853;0.240469;0.240469;LOW
HomeLast10OverScore;HomeLongBreakDays;853;-0.237924;0.237924;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;853;0.237742;0.237742;LOW
AwayGALast5Avg;AwayLowPPGLowGF;853;0.235227;0.235227;LOW
BTTSProfileScore;HomeGALast5Avg;853;0.231664;0.231664;LOW
AwayGFAvgSinceRestart;BothTeamsRestartNotReady;853;-0.22384;0.22384;LOW
HomeDefenseWeaknessScore;HomeOverRateSinceRestart;853;0.223098;0.223098;LOW
HomeLast10OverScore;AwayLongBreakDays;853;-0.222945;0.222945;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;853;0.221807;0.221807;LOW
HomeGFLast5Avg;HomeOverRateSinceRestart;853;0.221457;0.221457;LOW
HomeAttackScore;BTTSProfileScore;853;0.221102;0.221102;LOW
RankingGapScore;WorstPPGLast5;853;-0.219962;0.219962;LOW
HomeAttackScore;HomeGALast5Avg;853;-0.219834;0.219834;LOW
AwayVenueOverScore;AwayOverRateSinceRestart;853;0.218996;0.218996;LOW
HomeVenueOverScore;HomeGFAvgSinceRestart;853;0.213294;0.213294;LOW
HomeMatchesSinceRestart;BothTeamsRestartNotReady;853;-0.209174;0.209174;LOW
AwayLast10OverScore;AwayLongBreakDays;853;-0.206458;0.206458;LOW
HomeVenueOverScore;HomeOverRateSinceRestart;853;0.206272;0.206272;LOW
AwayLast10OverScore;HomeLongBreakDays;853;-0.205698;0.205698;LOW
BTTSProfileScore;AwayGALast5Avg;853;0.20449;0.20449;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;853;0.203913;0.203913;LOW
AwayLast10OverScore;AwayWinsLast5;853;0.202177;0.202177;LOW
HomeOverRateSinceRestart;AtLeastOneTeamRestartNotReady;853;-0.202172;0.202172;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;853;-0.200195;0.200195;LOW
BTTSProfileScore;AwayOverRateSinceRestart;853;0.198576;0.198576;LOW
AwayMatchesSinceRestart;BothTeamsRestartNotReady;853;-0.198389;0.198389;LOW
HomeVenueOverScore;HomeGALast5Avg;853;0.19439;0.19439;LOW
HomeGFLast5Avg;AwayLongBreakDays;853;-0.192994;0.192994;LOW
AwayGALast5Avg;AwayLongBreakDays;853;-0.191163;0.191163;LOW
HomeGFLast5Avg;HomeLongBreakDays;853;-0.190821;0.190821;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;853;-0.190139;0.190139;LOW
AveragePPGLast5;BothTeamsWinlessLast5;853;-0.188533;0.188533;LOW
TotalPPGLast5;BothTeamsWinlessLast5;853;-0.188533;0.188533;LOW
AwayGFLast5Avg;AwayGALast5Avg;853;-0.186031;0.186031;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;853;0.183821;0.183821;LOW
HomeGFLast5Avg;HomeGALast5Avg;853;-0.183565;0.183565;LOW
AwayRestartReady;HomeRestartNotReady;853;-0.179799;0.179799;LOW
HomeRestartNotReady;AwayRestartNotReady;853;0.179799;0.179799;LOW
HomeRestartReady;AwayRestartNotReady;853;-0.179799;0.179799;LOW
HomeRestartReady;AwayRestartReady;853;0.179799;0.179799;LOW
AwayGFLast5Avg;AwayRestartNotReady;853;-0.179442;0.179442;LOW
AwayGFLast5Avg;AwayRestartReady;853;0.179442;0.179442;LOW
AwayGALast5Avg;HomeLongBreakDays;853;-0.178882;0.178882;LOW
AwayGFLast5Avg;HomeLongBreakDays;853;-0.178201;0.178201;LOW
AwayAttackScore;AwayOverRateSinceRestart;853;0.17673;0.17673;LOW
AwayDefenseWeaknessScore;AwayOverRateSinceRestart;853;0.176501;0.176501;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;853;0.175653;0.175653;LOW
AwayDefenseWeaknessScore;AwayLongBreakDays;853;-0.175063;0.175063;LOW
HomeGFAvgSinceRestart;BothTeamsRestartNotReady;853;-0.174618;0.174618;LOW
HomeGFAvgSinceRestart;AtLeastOneTeamRestartNotReady;853;-0.170053;0.170053;LOW
AwayGFLast5Avg;AwayLongBreakDays;853;-0.169867;0.169867;LOW
HomeLast10OverScore;HomeRestartNotReady;853;-0.167237;0.167237;LOW
HomeLast10OverScore;HomeRestartReady;853;0.167237;0.167237;LOW
BTTSProfileScore;HomeOverRateSinceRestart;853;0.167222;0.167222;LOW
