Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;3586;1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;1489;-1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;1488;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;3586;0.97179;0.97179;HIGH
HomePPGLast5;HomeWinsLast5;3586;0.970748;0.970748;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;1274;0.921701;0.921701;HIGH
HomeLongBreakDays;AwayLongBreakDays;1274;0.904867;0.904867;HIGH
WorstPPGLast5;AveragePPGLast5;3586;0.84805;0.84805;HIGH
WorstPPGLast5;TotalPPGLast5;3586;0.84805;0.84805;HIGH
HomeRestartReady;AtLeastOneTeamRestartNotReady;1489;-0.823055;0.823055;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;1489;0.823055;0.823055;HIGH
AwayGFLast5Avg;AwayGFAvgSinceRestart;1487;0.785648;0.785648;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;3586;0.751566;0.751566;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;3586;0.741229;0.741229;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;1480;0.740955;0.740955;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;3586;0.716573;0.716573;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;3586;0.7163;0.7163;MEDIUM
AwayAttackScore;AwayGFLast5Avg;3586;0.712986;0.712986;MEDIUM
HomeAttackScore;HomeGFLast5Avg;3586;0.710074;0.710074;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;1488;-0.700586;0.700586;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;1488;0.700586;0.700586;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;3586;0.697268;0.697268;MEDIUM
AwayPPGLast5;AveragePPGLast5;3586;0.695951;0.695951;MEDIUM
AwayPPGLast5;TotalPPGLast5;3586;0.695951;0.695951;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;3586;0.692919;0.692919;MEDIUM
HomePPGLast5;AveragePPGLast5;3586;0.685722;0.685722;MEDIUM
HomePPGLast5;TotalPPGLast5;3586;0.685722;0.685722;MEDIUM
