Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;93;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;93;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;93;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;93;0.973363;0.973363;HIGH
HomePPGLast5;HomeWinsLast5;93;0.970313;0.970313;HIGH
HomeLongBreakDays;AwayLongBreakDays;93;0.931375;0.931375;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;93;0.871602;0.871602;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;93;0.849396;0.849396;HIGH
WorstPPGLast5;AveragePPGLast5;93;0.828963;0.828963;HIGH
WorstPPGLast5;TotalPPGLast5;93;0.828963;0.828963;HIGH
HomeAttackScore;HomeGFLast5Avg;93;0.777751;0.777751;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;93;0.766497;0.766497;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;93;0.748047;0.748047;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;93;0.741228;0.741228;MEDIUM
AwayAttackScore;AwayGFLast5Avg;93;0.723688;0.723688;MEDIUM
HomePPGLast5;HomeGFLast5Avg;93;0.699723;0.699723;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;93;0.694333;0.694333;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;93;0.689701;0.689701;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;93;-0.689701;0.689701;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;93;0.687178;0.687178;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;93;0.677348;0.677348;MEDIUM
HomeWinsLast5;HomeWinlessLast5;93;-0.652124;0.652124;MEDIUM
AwayAttackScore;AwayPPGLast5;93;0.647724;0.647724;MEDIUM
AwayPPGLast5;AveragePPGLast5;93;0.645724;0.645724;MEDIUM
AwayPPGLast5;TotalPPGLast5;93;0.645724;0.645724;MEDIUM
AveragePPGLast5;AwayWinsLast5;93;0.638402;0.638402;MEDIUM
TotalPPGLast5;AwayWinsLast5;93;0.638402;0.638402;MEDIUM
HomePPGLast5;AveragePPGLast5;93;0.634282;0.634282;MEDIUM
HomePPGLast5;TotalPPGLast5;93;0.634282;0.634282;MEDIUM
AwayAttackScore;AwayWinsLast5;93;0.634161;0.634161;MEDIUM
HomePPGLast5;HomeGALast5Avg;93;-0.626087;0.626087;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;93;0.625559;0.625559;MEDIUM
AveragePPGLast5;HomeWinsLast5;93;0.623284;0.623284;MEDIUM
TotalPPGLast5;HomeWinsLast5;93;0.623284;0.623284;MEDIUM
HomePPGLast5;HomeWinlessLast5;93;-0.618934;0.618934;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;93;0.607836;0.607836;MEDIUM
HomeGFAvgSinceRestart;HomeRestartNotReady;93;-0.601647;0.601647;MEDIUM
HomeGFAvgSinceRestart;HomeRestartReady;93;0.601647;0.601647;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;93;0.598895;0.598895;LOW
AwayAttackScore;AwayGFAvgSinceRestart;93;0.595739;0.595739;LOW
HomeAttackScore;HomePPGLast5;93;0.594854;0.594854;LOW
AwayLast10OverScore;AwayVenueOverScore;93;0.592624;0.592624;LOW
HomeAttackScore;HomeWinsLast5;93;0.584314;0.584314;LOW
