Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLast10OverScore;AwayVenueOverScore;347;0.679528;0.679528;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;347;0.600934;0.600934;MEDIUM
HomeDefenseWeaknessScore;HomeLast10OverScore;347;0.437599;0.437599;LOW
AwayAttackScore;AwayDefenseWeaknessScore;347;-0.416547;0.416547;LOW
HomeAttackScore;HomeDefenseWeaknessScore;347;-0.348513;0.348513;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;347;0.336353;0.336353;LOW
HomeAttackScore;HomeLast10OverScore;347;0.299288;0.299288;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;347;0.296573;0.296573;LOW
HomeAttackScore;HomeVenueOverScore;347;0.292013;0.292013;LOW
HomeLast10OverScore;BTTSProfileScore;347;0.286654;0.286654;LOW
AwayAttackScore;AwayLast10OverScore;347;0.271884;0.271884;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;347;0.263142;0.263142;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;347;0.245526;0.245526;LOW
HomeAttackScore;BTTSProfileScore;347;0.219705;0.219705;LOW
AwayVenueOverScore;BTTSProfileScore;347;0.217531;0.217531;LOW
AwayLast10OverScore;BTTSProfileScore;347;0.209845;0.209845;LOW
AwayAttackScore;AwayVenueOverScore;347;0.205661;0.205661;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;347;0.190973;0.190973;LOW
HomeVenueOverScore;BTTSProfileScore;347;0.180037;0.180037;LOW
AwayAttackScore;BTTSProfileScore;347;0.164917;0.164917;LOW
AwayAttackScore;HomeVenueOverScore;347;-0.126561;0.126561;LOW
HomeAttackScore;AwayVenueOverScore;347;0.112235;0.112235;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;347;0.102661;0.102661;LOW
HomeAttackScore;AwayDefenseWeaknessScore;347;0.092984;0.092984;LOW
HomeLast10OverScore;AwayVenueOverScore;347;0.08576;0.08576;LOW
HomeLast10OverScore;AwayLast10OverScore;347;0.084565;0.084565;LOW
AwayAttackScore;HomeDefenseWeaknessScore;347;-0.080972;0.080972;LOW
AwayAttackScore;HomeLast10OverScore;347;-0.07997;0.07997;LOW
RankingGapScore;AwayAttackScore;347;-0.076377;0.076377;LOW
RankingGapScore;AwayDefenseWeaknessScore;347;-0.075173;0.075173;LOW
RankingGapScore;AwayVenueOverScore;347;-0.064553;0.064553;LOW
HomeAttackScore;AwayLast10OverScore;347;0.059459;0.059459;LOW
RankingGapScore;BTTSProfileScore;347;-0.059108;0.059108;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;347;0.05749;0.05749;LOW
HomeAttackScore;AwayAttackScore;347;-0.055202;0.055202;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;347;0.045902;0.045902;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;347;-0.042804;0.042804;LOW
RankingGapScore;HomeLast10OverScore;347;0.038502;0.038502;LOW
RankingGapScore;HomeVenueOverScore;347;0.030147;0.030147;LOW
RankingGapScore;AwayLast10OverScore;347;-0.02304;0.02304;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;347;0.012675;0.012675;LOW
RankingGapScore;HomeDefenseWeaknessScore;347;-0.012388;0.012388;LOW
HomeVenueOverScore;AwayVenueOverScore;347;0.004523;0.004523;LOW
AwayLast10OverScore;HomeVenueOverScore;347;0.002687;0.002687;LOW
RankingGapScore;HomeAttackScore;347;0.001939;0.001939;LOW
