Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;187;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;187;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;187;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;187;0.97448;0.97448;HIGH
HomePPGLast5;HomeWinsLast5;187;0.971235;0.971235;HIGH
HomeLongBreakDays;AwayLongBreakDays;187;0.926971;0.926971;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;187;0.913783;0.913783;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;187;0.895394;0.895394;HIGH
WorstPPGLast5;AveragePPGLast5;187;0.857601;0.857601;HIGH
WorstPPGLast5;TotalPPGLast5;187;0.857601;0.857601;HIGH
AwayPPGLast5;AwayGFLast5Avg;187;0.756498;0.756498;MEDIUM
HomeAttackScore;HomeGFLast5Avg;187;0.751663;0.751663;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;187;0.751646;0.751646;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;187;0.751217;0.751217;MEDIUM
AwayPPGLast5;AveragePPGLast5;187;0.695003;0.695003;MEDIUM
AwayPPGLast5;TotalPPGLast5;187;0.695003;0.695003;MEDIUM
AwayAttackScore;AwayGFLast5Avg;187;0.692895;0.692895;MEDIUM
AveragePPGLast5;AwayWinsLast5;187;0.692492;0.692492;MEDIUM
TotalPPGLast5;AwayWinsLast5;187;0.692492;0.692492;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;187;0.68925;0.68925;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;187;0.683532;0.683532;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;187;0.675123;0.675123;MEDIUM
HomePPGLast5;HomeGFLast5Avg;187;0.66926;0.66926;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;187;0.668965;0.668965;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;187;-0.668965;0.668965;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;187;0.663945;0.663945;MEDIUM
HomePPGLast5;AveragePPGLast5;187;0.661925;0.661925;MEDIUM
HomePPGLast5;TotalPPGLast5;187;0.661925;0.661925;MEDIUM
AwayPPGLast5;WorstPPGLast5;187;0.642399;0.642399;MEDIUM
WorstPPGLast5;AwayWinsLast5;187;0.639505;0.639505;MEDIUM
AveragePPGLast5;HomeWinsLast5;187;0.638239;0.638239;MEDIUM
TotalPPGLast5;HomeWinsLast5;187;0.638239;0.638239;MEDIUM
