Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;183;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;183;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;183;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;183;0.974726;0.974726;HIGH
HomePPGLast5;HomeWinsLast5;183;0.972231;0.972231;HIGH
HomeLongBreakDays;AwayLongBreakDays;183;0.934742;0.934742;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;183;0.913586;0.913586;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;183;0.899019;0.899019;HIGH
WorstPPGLast5;AveragePPGLast5;183;0.859761;0.859761;HIGH
WorstPPGLast5;TotalPPGLast5;183;0.859761;0.859761;HIGH
AwayPPGLast5;AwayGFLast5Avg;183;0.755576;0.755576;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;183;0.751288;0.751288;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;183;0.750646;0.750646;MEDIUM
HomeAttackScore;HomeGFLast5Avg;183;0.750378;0.750378;MEDIUM
AwayPPGLast5;AveragePPGLast5;183;0.696915;0.696915;MEDIUM
AwayPPGLast5;TotalPPGLast5;183;0.696915;0.696915;MEDIUM
AveragePPGLast5;AwayWinsLast5;183;0.69366;0.69366;MEDIUM
TotalPPGLast5;AwayWinsLast5;183;0.69366;0.69366;MEDIUM
AwayAttackScore;AwayGFLast5Avg;183;0.69204;0.69204;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;183;0.691718;0.691718;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;183;0.687503;0.687503;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;183;0.67427;0.67427;MEDIUM
HomePPGLast5;HomeGFLast5Avg;183;0.670471;0.670471;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;183;0.665637;0.665637;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;183;-0.665637;0.665637;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;183;0.661543;0.661543;MEDIUM
HomePPGLast5;AveragePPGLast5;183;0.658012;0.658012;MEDIUM
HomePPGLast5;TotalPPGLast5;183;0.658012;0.658012;MEDIUM
AwayPPGLast5;WorstPPGLast5;183;0.644026;0.644026;MEDIUM
WorstPPGLast5;AwayWinsLast5;183;0.638983;0.638983;MEDIUM
AveragePPGLast5;HomeWinsLast5;183;0.635254;0.635254;MEDIUM
TotalPPGLast5;HomeWinsLast5;183;0.635254;0.635254;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;183;0.622598;0.622598;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;183;0.619933;0.619933;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;183;-0.619933;0.619933;MEDIUM
AwayAttackScore;AwayPPGLast5;183;0.616331;0.616331;MEDIUM
AwayPPGLast5;AwayGALast5Avg;183;-0.612095;0.612095;MEDIUM
AwayAttackScore;AwayWinsLast5;183;0.61085;0.61085;MEDIUM
AwayWinsLast5;AwayWinlessLast5;183;-0.59361;0.59361;LOW
HomeLast10OverScore;HomeVenueOverScore;183;0.589334;0.589334;LOW
AwayPPGLast5;AwayWinlessLast5;183;-0.582786;0.582786;LOW
HomeWinsLast5;HomeWinlessLast5;183;-0.576317;0.576317;LOW
HomeGFLast5Avg;HomeGFAvgSinceRestart;183;0.57554;0.57554;LOW
HomeAttackScore;HomePPGLast5;183;0.575232;0.575232;LOW
HomeAttackScore;HomeWinsLast5;183;0.571493;0.571493;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;183;-0.569065;0.569065;LOW
HomeGFAvgSinceRestart;HomeRestartReady;183;0.569065;0.569065;LOW
HomePPGLast5;HomeGALast5Avg;183;-0.544706;0.544706;LOW
AwayWinsLast5;AwayLowPPGLowGF;183;-0.542313;0.542313;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;183;-0.540237;0.540237;LOW
AwayGFAvgSinceRestart;AwayRestartReady;183;0.540237;0.540237;LOW
HomePPGLast5;HomeWinlessLast5;183;-0.53954;0.53954;LOW
AwayWinsLast5;AwayGALast5Avg;183;-0.537765;0.537765;LOW
AwayPPGLast5;AwayLowPPGLowGF;183;-0.537641;0.537641;LOW
AwayAttackScore;AwayGFAvgSinceRestart;183;0.534652;0.534652;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;183;-0.529024;0.529024;LOW
HomePPGLast5;WorstPPGLast5;183;0.518646;0.518646;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;183;0.516959;0.516959;LOW
AveragePPGLast5;AwayGFLast5Avg;183;0.515889;0.515889;LOW
TotalPPGLast5;AwayGFLast5Avg;183;0.515889;0.515889;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;183;-0.514073;0.514073;LOW
HomeAttackScore;HomeGFAvgSinceRestart;183;0.512086;0.512086;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;183;-0.505713;0.505713;LOW
