Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;3268;1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;1364;-1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;1362;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;3268;0.972883;0.972883;HIGH
HomePPGLast5;HomeWinsLast5;3268;0.970364;0.970364;HIGH
HomeLongBreakDays;AwayLongBreakDays;1126;0.913723;0.913723;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;1126;0.904603;0.904603;HIGH
WorstPPGLast5;AveragePPGLast5;3268;0.8551;0.8551;HIGH
WorstPPGLast5;TotalPPGLast5;3268;0.8551;0.8551;HIGH
HomeRestartReady;AtLeastOneTeamRestartNotReady;1364;-0.826218;0.826218;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;1364;0.826218;0.826218;HIGH
AwayGFLast5Avg;AwayGFAvgSinceRestart;1354;0.787383;0.787383;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;3268;0.753401;0.753401;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;1346;0.730535;0.730535;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;3268;0.729511;0.729511;MEDIUM
AwayPPGLast5;AveragePPGLast5;3268;0.709536;0.709536;MEDIUM
AwayPPGLast5;TotalPPGLast5;3268;0.709536;0.709536;MEDIUM
HomePPGLast5;AveragePPGLast5;3268;0.694452;0.694452;MEDIUM
HomePPGLast5;TotalPPGLast5;3268;0.694452;0.694452;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;1362;-0.693646;0.693646;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;1362;0.693646;0.693646;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;3268;0.693611;0.693611;MEDIUM
AveragePPGLast5;AwayWinsLast5;3268;0.693058;0.693058;MEDIUM
TotalPPGLast5;AwayWinsLast5;3268;0.693058;0.693058;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;3268;0.692382;0.692382;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;3268;0.691156;0.691156;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;3268;0.687652;0.687652;MEDIUM
HomePPGLast5;HomeGALast5Avg;3268;-0.671527;0.671527;MEDIUM
AveragePPGLast5;HomeWinsLast5;3268;0.669821;0.669821;MEDIUM
TotalPPGLast5;HomeWinsLast5;3268;0.669821;0.669821;MEDIUM
HomeAttackScore;HomeGFLast5Avg;3268;0.667445;0.667445;MEDIUM
AwayAttackScore;AwayGFLast5Avg;3268;0.666076;0.666076;MEDIUM
HomePPGLast5;HomeGFLast5Avg;3268;0.664815;0.664815;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;3268;0.659411;0.659411;MEDIUM
AwayPPGLast5;AwayGALast5Avg;3268;-0.644985;0.644985;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;3268;0.614741;0.614741;MEDIUM
AwayPPGLast5;WorstPPGLast5;3268;0.608619;0.608619;MEDIUM
HomePPGLast5;WorstPPGLast5;3268;0.591891;0.591891;LOW
HomeWinsLast5;HomeGALast5Avg;3268;-0.590959;0.590959;LOW
AwayWinsLast5;AwayWinlessLast5;3268;-0.587751;0.587751;LOW
AwayAttackScore;AwayPPGLast5;3268;0.587739;0.587739;LOW
HomeWinsLast5;HomeWinlessLast5;3268;-0.581818;0.581818;LOW
AwayPPGLast5;AwayWinlessLast5;3268;-0.58148;0.58148;LOW
WorstPPGLast5;AwayWinsLast5;3268;0.580094;0.580094;LOW
HomePPGLast5;HomeWinlessLast5;3268;-0.578302;0.578302;LOW
HomeDefenseWeaknessScore;HomePPGLast5;3268;-0.571481;0.571481;LOW
AwayWinsLast5;AwayGALast5Avg;3268;-0.56826;0.56826;LOW
AwayAttackScore;AwayGFAvgSinceRestart;1362;0.563294;0.563294;LOW
AwayAttackScore;AwayWinsLast5;3268;0.560095;0.560095;LOW
WorstPPGLast5;HomeWinsLast5;3268;0.559454;0.559454;LOW
HomeAttackScore;HomePPGLast5;3268;0.558642;0.558642;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;3268;-0.557994;0.557994;LOW
AwayRestartReady;BothTeamsRestartNotReady;1362;-0.551192;0.551192;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;1362;0.551192;0.551192;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;1354;0.541961;0.541961;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;1354;0.53975;0.53975;LOW
HomeAttackScore;HomeWinsLast5;3268;0.531745;0.531745;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;1362;0.530727;0.530727;LOW
HomeAttackScore;HomeGFAvgSinceRestart;1364;0.515594;0.515594;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;3268;-0.514673;0.514673;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;3268;-0.506187;0.506187;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;1364;0.505005;0.505005;LOW
HomeLast10OverScore;HomeVenueOverScore;4049;0.494905;0.494905;LOW
AwayLast10OverScore;AwayVenueOverScore;4049;0.491497;0.491497;LOW
AveragePPGLast5;AwayGFLast5Avg;3268;0.488214;0.488214;LOW
TotalPPGLast5;AwayGFLast5Avg;3268;0.488214;0.488214;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;1364;-0.488161;0.488161;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;1346;0.483396;0.483396;LOW
HomePPGLast5;HomeGFAvgSinceRestart;1346;0.483071;0.483071;LOW
HomePPGLast5;HomeLowPPGLowGF;3268;-0.471732;0.471732;LOW
AveragePPGLast5;HomeGALast5Avg;3268;-0.470733;0.470733;LOW
TotalPPGLast5;HomeGALast5Avg;3268;-0.470733;0.470733;LOW
AveragePPGLast5;HomeGFLast5Avg;3268;0.470297;0.470297;LOW
TotalPPGLast5;HomeGFLast5Avg;3268;0.470297;0.470297;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;1362;-0.469443;0.469443;LOW
WorstPPGLast5;AwayWinlessLast5;3268;-0.468677;0.468677;LOW
HomeRestartReady;BothTeamsRestartNotReady;1364;-0.467059;0.467059;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;1364;0.467059;0.467059;LOW
AveragePPGLast5;AwayGALast5Avg;3268;-0.465996;0.465996;LOW
TotalPPGLast5;AwayGALast5Avg;3268;-0.465996;0.465996;LOW
WorstPPGLast5;HomeWinlessLast5;3268;-0.463241;0.463241;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;1362;0.460729;0.460729;LOW
AwayPPGLast5;AwayLowPPGLowGF;3268;-0.455145;0.455145;LOW
HomeWinsLast5;HomeLowPPGLowGF;3268;-0.438342;0.438342;LOW
AwayWinsLast5;AwayLowPPGLowGF;3268;-0.428771;0.428771;LOW
WorstPPGLast5;AwayGALast5Avg;3268;-0.419294;0.419294;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;1364;0.416751;0.416751;LOW
WorstPPGLast5;HomeGALast5Avg;3268;-0.415264;0.415264;LOW
