Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;104;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;104;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;104;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;104;0.975833;0.975833;HIGH
HomePPGLast5;HomeWinsLast5;104;0.968959;0.968959;HIGH
HomeLongBreakDays;AwayLongBreakDays;104;0.92404;0.92404;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;104;0.862949;0.862949;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;104;0.85411;0.85411;HIGH
WorstPPGLast5;AveragePPGLast5;104;0.840458;0.840458;HIGH
WorstPPGLast5;TotalPPGLast5;104;0.840458;0.840458;HIGH
AwayPPGLast5;AwayGFLast5Avg;104;0.779773;0.779773;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;104;0.765545;0.765545;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;104;0.743818;0.743818;MEDIUM
AwayAttackScore;AwayGFLast5Avg;104;0.725397;0.725397;MEDIUM
HomeAttackScore;HomeGFLast5Avg;104;0.724219;0.724219;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;104;0.702611;0.702611;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;104;0.697726;0.697726;MEDIUM
HomePPGLast5;HomeGFLast5Avg;104;0.693897;0.693897;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;104;0.680659;0.680659;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;104;0.679613;0.679613;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;104;-0.679613;0.679613;MEDIUM
AwayPPGLast5;AveragePPGLast5;104;0.678274;0.678274;MEDIUM
AwayPPGLast5;TotalPPGLast5;104;0.678274;0.678274;MEDIUM
AveragePPGLast5;AwayWinsLast5;104;0.673914;0.673914;MEDIUM
TotalPPGLast5;AwayWinsLast5;104;0.673914;0.673914;MEDIUM
AwayAttackScore;AwayPPGLast5;104;0.631605;0.631605;MEDIUM
