Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;528;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;528;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;528;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;528;0.974104;0.974104;HIGH
HomePPGLast5;HomeWinsLast5;528;0.971732;0.971732;HIGH
HomeLongBreakDays;AwayLongBreakDays;528;0.905919;0.905919;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;528;0.898784;0.898784;HIGH
WorstPPGLast5;AveragePPGLast5;528;0.839175;0.839175;HIGH
WorstPPGLast5;TotalPPGLast5;528;0.839175;0.839175;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;528;0.831184;0.831184;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;528;0.793264;0.793264;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;528;0.748272;0.748272;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;528;-0.748272;0.748272;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;528;0.736285;0.736285;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;528;0.733188;0.733188;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;528;0.721014;0.721014;MEDIUM
AwayAttackScore;AwayGFLast5Avg;528;0.705637;0.705637;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;528;0.704422;0.704422;MEDIUM
HomeAttackScore;HomeGFLast5Avg;528;0.70352;0.70352;MEDIUM
AwayPPGLast5;AveragePPGLast5;528;0.697752;0.697752;MEDIUM
AwayPPGLast5;TotalPPGLast5;528;0.697752;0.697752;MEDIUM
AveragePPGLast5;AwayWinsLast5;528;0.697443;0.697443;MEDIUM
TotalPPGLast5;AwayWinsLast5;528;0.697443;0.697443;MEDIUM
HomePPGLast5;HomeGFLast5Avg;528;0.690296;0.690296;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;528;0.687146;0.687146;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;528;0.681707;0.681707;MEDIUM
HomePPGLast5;AveragePPGLast5;528;0.671575;0.671575;MEDIUM
HomePPGLast5;TotalPPGLast5;528;0.671575;0.671575;MEDIUM
AveragePPGLast5;HomeWinsLast5;528;0.646356;0.646356;MEDIUM
TotalPPGLast5;HomeWinsLast5;528;0.646356;0.646356;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;528;0.642564;0.642564;MEDIUM
HomePPGLast5;HomeGALast5Avg;528;-0.634261;0.634261;MEDIUM
AwayAttackScore;AwayPPGLast5;528;0.629055;0.629055;MEDIUM
AwayPPGLast5;AwayGALast5Avg;528;-0.624577;0.624577;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;528;0.617845;0.617845;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;528;-0.617845;0.617845;MEDIUM
AwayAttackScore;AwayWinsLast5;528;0.612903;0.612903;MEDIUM
AwayPPGLast5;WorstPPGLast5;528;0.608669;0.608669;MEDIUM
WorstPPGLast5;AwayWinsLast5;528;0.596563;0.596563;LOW
HomeLast10OverScore;HomeVenueOverScore;528;0.578736;0.578736;LOW
HomeAttackScore;HomePPGLast5;528;0.56887;0.56887;LOW
HomeAttackScore;HomeWinsLast5;528;0.562062;0.562062;LOW
HomeWinsLast5;HomeGALast5Avg;528;-0.559201;0.559201;LOW
AwayWinsLast5;AwayWinlessLast5;528;-0.55635;0.55635;LOW
AwayLast10OverScore;AwayVenueOverScore;528;0.551079;0.551079;LOW
HomeWinsLast5;HomeWinlessLast5;528;-0.550421;0.550421;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;528;0.547853;0.547853;LOW
AwayRestartReady;BothTeamsRestartNotReady;528;-0.547853;0.547853;LOW
AwayPPGLast5;AwayWinlessLast5;528;-0.547327;0.547327;LOW
AwayAttackScore;AwayGFAvgSinceRestart;528;0.546874;0.546874;LOW
AwayWinsLast5;AwayGALast5Avg;528;-0.545593;0.545593;LOW
HomePPGLast5;WorstPPGLast5;528;0.539641;0.539641;LOW
HomePPGLast5;HomeWinlessLast5;528;-0.538596;0.538596;LOW
WorstPPGLast5;HomeWinsLast5;528;0.516811;0.516811;LOW
AveragePPGLast5;AwayGFLast5Avg;528;0.51169;0.51169;LOW
TotalPPGLast5;AwayGFLast5Avg;528;0.51169;0.51169;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;528;0.511118;0.511118;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;528;-0.510769;0.510769;LOW
HomeGFAvgSinceRestart;HomeRestartReady;528;0.510769;0.510769;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;528;-0.509705;0.509705;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;528;0.508959;0.508959;LOW
HomeDefenseWeaknessScore;HomePPGLast5;528;-0.506365;0.506365;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;528;0.498575;0.498575;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;528;-0.497828;0.497828;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;528;-0.493199;0.493199;LOW
AwayOverRateSinceRestart;AwayRestartReady;528;0.493199;0.493199;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;528;-0.492535;0.492535;LOW
HomeAttackScore;HomeGFAvgSinceRestart;528;0.488831;0.488831;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;528;-0.488369;0.488369;LOW
AwayGFAvgSinceRestart;AwayRestartReady;528;0.488369;0.488369;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;528;0.487154;0.487154;LOW
AwayPPGLast5;AwayLowPPGLowGF;528;-0.475165;0.475165;LOW
HomePPGLast5;HomeLowPPGLowGF;528;-0.465739;0.465739;LOW
AwayWinsLast5;AwayLowPPGLowGF;528;-0.462429;0.462429;LOW
AveragePPGLast5;HomeGFLast5Avg;528;0.460663;0.460663;LOW
TotalPPGLast5;HomeGFLast5Avg;528;0.460663;0.460663;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;528;0.45236;0.45236;LOW
HomeRestartReady;BothTeamsRestartNotReady;528;-0.45236;0.45236;LOW
WorstPPGLast5;AwayWinlessLast5;528;-0.451821;0.451821;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;528;0.44821;0.44821;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;528;-0.44811;0.44811;LOW
HomePPGLast5;HomeGFAvgSinceRestart;528;0.445488;0.445488;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;528;0.442783;0.442783;LOW
WorstPPGLast5;AwayGFLast5Avg;528;0.441427;0.441427;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;528;-0.439737;0.439737;LOW
WorstPPGLast5;HomeWinlessLast5;528;-0.43969;0.43969;LOW
HomeWinsLast5;HomeLowPPGLowGF;528;-0.436629;0.436629;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;528;0.431756;0.431756;LOW
HomeAttackScore;HomeVenueOverScore;528;0.428885;0.428885;LOW
AveragePPGLast5;AwayGALast5Avg;528;-0.42677;0.42677;LOW
TotalPPGLast5;AwayGALast5Avg;528;-0.42677;0.42677;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;528;0.422577;0.422577;LOW
AwayLast10OverScore;AwayGFLast5Avg;528;0.419827;0.419827;LOW
AveragePPGLast5;HomeGALast5Avg;528;-0.4144;0.4144;LOW
TotalPPGLast5;HomeGALast5Avg;528;-0.4144;0.4144;LOW
AwayAttackScore;AveragePPGLast5;528;0.413131;0.413131;LOW
AwayAttackScore;TotalPPGLast5;528;0.413131;0.413131;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;528;0.406302;0.406302;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;528;0.403906;0.403906;LOW
AwayAttackScore;WorstPPGLast5;528;0.402983;0.402983;LOW
HomeOverRateSinceRestart;HomeRestartNotReady;528;-0.402908;0.402908;LOW
HomeOverRateSinceRestart;HomeRestartReady;528;0.402908;0.402908;LOW
WorstPPGLast5;AwayLowPPGLowGF;528;-0.402447;0.402447;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;528;-0.396615;0.396615;LOW
HomeMatchesSinceRestart;HomeRestartReady;528;0.396615;0.396615;LOW
WorstPPGLast5;HomeLowPPGLowGF;528;-0.39287;0.39287;LOW
WorstPPGLast5;AwayGALast5Avg;528;-0.392314;0.392314;LOW
AwayAttackScore;AwayLowPPGLowGF;528;-0.390424;0.390424;LOW
AwayWinlessLast5;AwayGFLast5Avg;528;-0.388404;0.388404;LOW
HomeLast10OverScore;HomeGFLast5Avg;528;0.388348;0.388348;LOW
HomeLast10OverScore;HomeGALast5Avg;528;0.387153;0.387153;LOW
AwayAttackScore;AwayWinlessLast5;528;-0.384144;0.384144;LOW
HomeAttackScore;HomeLowPPGLowGF;528;-0.381154;0.381154;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;528;0.380217;0.380217;LOW
AveragePPGLast5;HomeWinlessLast5;528;-0.378474;0.378474;LOW
TotalPPGLast5;HomeWinlessLast5;528;-0.378474;0.378474;LOW
AwayLast10OverScore;BTTSProfileScore;528;0.37785;0.37785;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;528;-0.377722;0.377722;LOW
HomeLast10OverScore;BTTSProfileScore;528;0.374585;0.374585;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;528;-0.370169;0.370169;LOW
AwayAttackScore;AwayLast10OverScore;528;0.369375;0.369375;LOW
HomeWinlessLast5;HomeGFLast5Avg;528;-0.368781;0.368781;LOW
HomeAttackScore;AveragePPGLast5;528;0.365758;0.365758;LOW
HomeAttackScore;TotalPPGLast5;528;0.365758;0.365758;LOW
AveragePPGLast5;AwayGFAvgSinceRestart;528;0.361621;0.361621;LOW
TotalPPGLast5;AwayGFAvgSinceRestart;528;0.361621;0.361621;LOW
WorstPPGLast5;HomeGFLast5Avg;528;0.360781;0.360781;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;528;-0.355276;0.355276;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;528;-0.355276;0.355276;LOW
WorstPPGLast5;HomeGALast5Avg;528;-0.353167;0.353167;LOW
HomeAttackScore;HomeWinlessLast5;528;-0.350772;0.350772;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;528;-0.34733;0.34733;LOW
AwayMatchesSinceRestart;HomeRestartReady;528;0.34733;0.34733;LOW
AveragePPGLast5;AwayWinlessLast5;528;-0.344309;0.344309;LOW
TotalPPGLast5;AwayWinlessLast5;528;-0.344309;0.344309;LOW
AwayLast10OverScore;AwayGALast5Avg;528;0.344108;0.344108;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;528;0.343581;0.343581;LOW
HomeAttackScore;HomeLast10OverScore;528;0.341307;0.341307;LOW
AveragePPGLast5;HomeLowPPGLowGF;528;-0.338839;0.338839;LOW
TotalPPGLast5;HomeLowPPGLowGF;528;-0.338839;0.338839;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;528;0.338488;0.338488;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;528;0.338404;0.338404;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;528;0.334437;0.334437;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;528;-0.325859;0.325859;LOW
AwayMatchesSinceRestart;AwayRestartReady;528;0.325859;0.325859;LOW
HomeAttackScore;WorstPPGLast5;528;0.324534;0.324534;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;528;-0.323513;0.323513;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;528;-0.323513;0.323513;LOW
AwayAttackScore;AwayDefenseWeaknessScore;528;-0.315887;0.315887;LOW
WorstPPGLast5;AwayGFAvgSinceRestart;528;0.315287;0.315287;LOW
AwayVenueOverScore;BTTSProfileScore;528;0.311378;0.311378;LOW
HomeVenueOverScore;HomeGFLast5Avg;528;0.309689;0.309689;LOW
AwayOverRateSinceRestart;BothTeamsRestartNotReady;528;-0.306797;0.306797;LOW
AwayLast10OverScore;AwayGFAvgSinceRestart;528;0.305861;0.305861;LOW
HomeMatchesSinceRestart;AwayRestartNotReady;528;-0.302243;0.302243;LOW
HomeMatchesSinceRestart;AwayRestartReady;528;0.302243;0.302243;LOW
AwayWinlessLast5;AwayGFAvgSinceRestart;528;-0.300575;0.300575;LOW
AwayGFLast5Avg;AwayOverRateSinceRestart;528;0.297329;0.297329;LOW
AveragePPGLast5;AwayLowPPGLowGF;528;-0.29599;0.29599;LOW
TotalPPGLast5;AwayLowPPGLowGF;528;-0.29599;0.29599;LOW
