Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;536;1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;536;0.975298;0.975298;HIGH
AwayPPGLast5;AwayWinsLast5;536;0.974265;0.974265;HIGH
WorstPPGLast5;AveragePPGLast5;536;0.863394;0.863394;HIGH
WorstPPGLast5;TotalPPGLast5;536;0.863394;0.863394;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;536;0.781574;0.781574;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;536;0.753795;0.753795;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;536;0.721532;0.721532;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;536;0.720945;0.720945;MEDIUM
HomePPGLast5;AveragePPGLast5;536;0.717903;0.717903;MEDIUM
HomePPGLast5;TotalPPGLast5;536;0.717903;0.717903;MEDIUM
AwayPPGLast5;AveragePPGLast5;536;0.702906;0.702906;MEDIUM
AwayPPGLast5;TotalPPGLast5;536;0.702906;0.702906;MEDIUM
HomePPGLast5;HomeGALast5Avg;536;-0.699895;0.699895;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;536;0.698914;0.698914;MEDIUM
AwayAttackScore;AwayGFLast5Avg;536;0.695712;0.695712;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;536;0.691395;0.691395;MEDIUM
AveragePPGLast5;HomeWinsLast5;536;0.691125;0.691125;MEDIUM
TotalPPGLast5;HomeWinsLast5;536;0.691125;0.691125;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;536;0.685077;0.685077;MEDIUM
AveragePPGLast5;AwayWinsLast5;536;0.682258;0.682258;MEDIUM
TotalPPGLast5;AwayWinsLast5;536;0.682258;0.682258;MEDIUM
HomePPGLast5;HomeGFLast5Avg;536;0.67492;0.67492;MEDIUM
AwayPPGLast5;AwayGALast5Avg;536;-0.665052;0.665052;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;536;0.664756;0.664756;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;536;0.640698;0.640698;MEDIUM
