Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;297;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;297;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;297;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;297;0.972123;0.972123;HIGH
HomePPGLast5;HomeWinsLast5;297;0.971855;0.971855;HIGH
HomeLongBreakDays;AwayLongBreakDays;297;0.915576;0.915576;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;297;0.906298;0.906298;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;297;0.884544;0.884544;HIGH
WorstPPGLast5;AveragePPGLast5;297;0.852797;0.852797;HIGH
WorstPPGLast5;TotalPPGLast5;297;0.852797;0.852797;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;297;0.849719;0.849719;HIGH
AwayPPGLast5;AwayGFLast5Avg;297;0.736015;0.736015;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;297;0.734996;0.734996;MEDIUM
HomeAttackScore;HomeGFLast5Avg;297;0.727355;0.727355;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;297;0.713421;0.713421;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;297;-0.713421;0.713421;MEDIUM
HomePPGLast5;HomeGFLast5Avg;297;0.710615;0.710615;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;297;0.706911;0.706911;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;297;0.705664;0.705664;MEDIUM
AveragePPGLast5;AwayWinsLast5;297;0.700544;0.700544;MEDIUM
TotalPPGLast5;AwayWinsLast5;297;0.700544;0.700544;MEDIUM
AwayAttackScore;AwayGFLast5Avg;297;0.700058;0.700058;MEDIUM
AwayPPGLast5;AveragePPGLast5;297;0.698113;0.698113;MEDIUM
AwayPPGLast5;TotalPPGLast5;297;0.698113;0.698113;MEDIUM
HomePPGLast5;AveragePPGLast5;297;0.694682;0.694682;MEDIUM
HomePPGLast5;TotalPPGLast5;297;0.694682;0.694682;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;297;0.693668;0.693668;MEDIUM
AveragePPGLast5;HomeWinsLast5;297;0.676484;0.676484;MEDIUM
TotalPPGLast5;HomeWinsLast5;297;0.676484;0.676484;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;297;0.664614;0.664614;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;297;0.627344;0.627344;MEDIUM
AwayPPGLast5;WorstPPGLast5;297;0.621886;0.621886;MEDIUM
AwayAttackScore;AwayPPGLast5;297;0.620174;0.620174;MEDIUM
WorstPPGLast5;AwayWinsLast5;297;0.61778;0.61778;MEDIUM
AwayAttackScore;AwayWinsLast5;297;0.616301;0.616301;MEDIUM
HomeAttackScore;HomePPGLast5;297;0.611249;0.611249;MEDIUM
HomeAttackScore;HomeWinsLast5;297;0.604339;0.604339;MEDIUM
AwayPPGLast5;AwayGALast5Avg;297;-0.602181;0.602181;MEDIUM
HomePPGLast5;HomeGALast5Avg;297;-0.601839;0.601839;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;297;0.576996;0.576996;LOW
AwayLast10OverScore;AwayVenueOverScore;297;0.576127;0.576127;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;297;0.575396;0.575396;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;297;-0.575287;0.575287;LOW
HomeGFAvgSinceRestart;HomeRestartReady;297;0.575287;0.575287;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;297;0.573753;0.573753;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;297;-0.573753;0.573753;LOW
AwayWinsLast5;AwayWinlessLast5;297;-0.573076;0.573076;LOW
HomePPGLast5;WorstPPGLast5;297;0.565761;0.565761;LOW
AwayPPGLast5;AwayWinlessLast5;297;-0.561392;0.561392;LOW
WorstPPGLast5;HomeWinsLast5;297;0.548823;0.548823;LOW
HomeWinsLast5;HomeWinlessLast5;297;-0.537601;0.537601;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;297;-0.537361;0.537361;LOW
AwayGFAvgSinceRestart;AwayRestartReady;297;0.537361;0.537361;LOW
HomePPGLast5;HomeWinlessLast5;297;-0.528058;0.528058;LOW
HomeWinsLast5;HomeGALast5Avg;297;-0.525499;0.525499;LOW
AwayWinsLast5;AwayGALast5Avg;297;-0.519243;0.519243;LOW
HomeAttackScore;HomeGFAvgSinceRestart;297;0.518154;0.518154;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;297;-0.516902;0.516902;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;297;-0.514205;0.514205;LOW
AwayPPGLast5;AwayLowPPGLowGF;297;-0.508096;0.508096;LOW
AwayWinsLast5;AwayLowPPGLowGF;297;-0.50691;0.50691;LOW
AwayAttackScore;AwayGFAvgSinceRestart;297;0.503615;0.503615;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;297;0.492186;0.492186;LOW
HomeDefenseWeaknessScore;HomePPGLast5;297;-0.491468;0.491468;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;297;0.48909;0.48909;LOW
AwayRestartReady;BothTeamsRestartNotReady;297;-0.48909;0.48909;LOW
AveragePPGLast5;HomeGFLast5Avg;297;0.488444;0.488444;LOW
TotalPPGLast5;HomeGFLast5Avg;297;0.488444;0.488444;LOW
