Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;805;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;805;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;805;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;805;0.973559;0.973559;HIGH
HomePPGLast5;HomeWinsLast5;805;0.973337;0.973337;HIGH
HomeLongBreakDays;AwayLongBreakDays;805;0.915312;0.915312;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;805;0.905519;0.905519;HIGH
WorstPPGLast5;AveragePPGLast5;805;0.847;0.847;HIGH
WorstPPGLast5;TotalPPGLast5;805;0.847;0.847;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;805;0.778171;0.778171;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;805;-0.778171;0.778171;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;805;0.76809;0.76809;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;805;0.767278;0.767278;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;805;0.758541;0.758541;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;805;0.722348;0.722348;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;805;0.720346;0.720346;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;805;0.718877;0.718877;MEDIUM
HomePPGLast5;HomeGFLast5Avg;805;0.697903;0.697903;MEDIUM
AwayPPGLast5;AveragePPGLast5;805;0.697835;0.697835;MEDIUM
AwayPPGLast5;TotalPPGLast5;805;0.697835;0.697835;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;805;0.695472;0.695472;MEDIUM
AveragePPGLast5;AwayWinsLast5;805;0.690277;0.690277;MEDIUM
TotalPPGLast5;AwayWinsLast5;805;0.690277;0.690277;MEDIUM
HomePPGLast5;AveragePPGLast5;805;0.68922;0.68922;MEDIUM
HomePPGLast5;TotalPPGLast5;805;0.68922;0.68922;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;805;0.688584;0.688584;MEDIUM
HomeAttackScore;HomeGFLast5Avg;805;0.6782;0.6782;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;805;0.674546;0.674546;MEDIUM
AveragePPGLast5;HomeWinsLast5;805;0.674112;0.674112;MEDIUM
TotalPPGLast5;HomeWinsLast5;805;0.674112;0.674112;MEDIUM
AwayAttackScore;AwayGFLast5Avg;805;0.664903;0.664903;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;805;0.65166;0.65166;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;805;-0.65166;0.65166;MEDIUM
HomePPGLast5;HomeGALast5Avg;805;-0.645516;0.645516;MEDIUM
AwayPPGLast5;AwayGALast5Avg;805;-0.617552;0.617552;MEDIUM
