Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;374;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;374;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;374;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;374;0.973858;0.973858;HIGH
HomePPGLast5;HomeWinsLast5;374;0.971853;0.971853;HIGH
HomeLongBreakDays;AwayLongBreakDays;374;0.903592;0.903592;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;374;0.898573;0.898573;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;374;0.850673;0.850673;HIGH
WorstPPGLast5;AveragePPGLast5;374;0.842027;0.842027;HIGH
WorstPPGLast5;TotalPPGLast5;374;0.842027;0.842027;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;374;0.837708;0.837708;HIGH
AwayPPGLast5;AwayGFLast5Avg;374;0.720067;0.720067;MEDIUM
HomeAttackScore;HomeGFLast5Avg;374;0.71868;0.71868;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;374;0.718022;0.718022;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;374;0.713506;0.713506;MEDIUM
AwayAttackScore;AwayGFLast5Avg;374;0.711314;0.711314;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;374;0.711206;0.711206;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;374;-0.711206;0.711206;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;374;0.708882;0.708882;MEDIUM
HomePPGLast5;HomeGFLast5Avg;374;0.708768;0.708768;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;374;0.699919;0.699919;MEDIUM
AveragePPGLast5;AwayWinsLast5;374;0.69062;0.69062;MEDIUM
TotalPPGLast5;AwayWinsLast5;374;0.69062;0.69062;MEDIUM
