Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;553;1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;553;0.975359;0.975359;HIGH
AwayPPGLast5;AwayWinsLast5;553;0.974108;0.974108;HIGH
WorstPPGLast5;AveragePPGLast5;553;0.86171;0.86171;HIGH
WorstPPGLast5;TotalPPGLast5;553;0.86171;0.86171;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;553;0.782206;0.782206;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;553;0.753861;0.753861;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;553;0.720146;0.720146;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;553;0.719491;0.719491;MEDIUM
HomePPGLast5;AveragePPGLast5;553;0.71307;0.71307;MEDIUM
HomePPGLast5;TotalPPGLast5;553;0.71307;0.71307;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;553;0.704209;0.704209;MEDIUM
AwayPPGLast5;AveragePPGLast5;553;0.702152;0.702152;MEDIUM
AwayPPGLast5;TotalPPGLast5;553;0.702152;0.702152;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;553;0.696945;0.696945;MEDIUM
AwayAttackScore;AwayGFLast5Avg;553;0.695814;0.695814;MEDIUM
HomePPGLast5;HomeGALast5Avg;553;-0.695146;0.695146;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;553;0.687376;0.687376;MEDIUM
AveragePPGLast5;HomeWinsLast5;553;0.686329;0.686329;MEDIUM
TotalPPGLast5;HomeWinsLast5;553;0.686329;0.686329;MEDIUM
AveragePPGLast5;AwayWinsLast5;553;0.680708;0.680708;MEDIUM
TotalPPGLast5;AwayWinsLast5;553;0.680708;0.680708;MEDIUM
HomePPGLast5;HomeGFLast5Avg;553;0.669459;0.669459;MEDIUM
AwayPPGLast5;AwayGALast5Avg;553;-0.662921;0.662921;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;553;0.658603;0.658603;MEDIUM
AwayPPGLast5;WorstPPGLast5;553;0.640787;0.640787;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;553;0.637226;0.637226;MEDIUM
HomeWinsLast5;HomeGALast5Avg;553;-0.628632;0.628632;MEDIUM
AwayWinsLast5;AwayWinlessLast5;553;-0.628228;0.628228;MEDIUM
HomeAttackScore;HomeGFLast5Avg;553;0.627927;0.627927;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;553;0.625793;0.625793;MEDIUM
AwayAttackScore;AwayPPGLast5;553;0.623362;0.623362;MEDIUM
AwayPPGLast5;AwayWinlessLast5;553;-0.620969;0.620969;MEDIUM
WorstPPGLast5;AwayWinsLast5;553;0.60935;0.60935;MEDIUM
AwayAttackScore;AwayWinsLast5;553;0.598679;0.598679;LOW
HomeDefenseWeaknessScore;HomePPGLast5;553;-0.594941;0.594941;LOW
AwayWinsLast5;AwayGALast5Avg;553;-0.591889;0.591889;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;553;-0.586831;0.586831;LOW
HomeAttackScore;HomePPGLast5;553;0.583478;0.583478;LOW
HomePPGLast5;HomeWinlessLast5;553;-0.579828;0.579828;LOW
HomePPGLast5;WorstPPGLast5;553;0.579272;0.579272;LOW
HomeWinsLast5;HomeWinlessLast5;553;-0.575734;0.575734;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;553;-0.556044;0.556044;LOW
HomeAttackScore;HomeWinsLast5;553;0.551957;0.551957;LOW
WorstPPGLast5;HomeWinsLast5;553;0.548366;0.548366;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;553;-0.537969;0.537969;LOW
AveragePPGLast5;HomeGALast5Avg;553;-0.516686;0.516686;LOW
TotalPPGLast5;HomeGALast5Avg;553;-0.516686;0.516686;LOW
WorstPPGLast5;AwayWinlessLast5;553;-0.506038;0.506038;LOW
AveragePPGLast5;AwayGFLast5Avg;553;0.504033;0.504033;LOW
TotalPPGLast5;AwayGFLast5Avg;553;0.504033;0.504033;LOW
AveragePPGLast5;HomeGFLast5Avg;553;0.492035;0.492035;LOW
TotalPPGLast5;HomeGFLast5Avg;553;0.492035;0.492035;LOW
WorstPPGLast5;AwayGALast5Avg;553;-0.488978;0.488978;LOW
HomePPGLast5;HomeLowPPGLowGF;553;-0.484923;0.484923;LOW
AveragePPGLast5;AwayGALast5Avg;553;-0.483944;0.483944;LOW
TotalPPGLast5;AwayGALast5Avg;553;-0.483944;0.483944;LOW
AwayPPGLast5;AwayLowPPGLowGF;553;-0.482515;0.482515;LOW
AwayAttackScore;AveragePPGLast5;553;0.465234;0.465234;LOW
AwayAttackScore;TotalPPGLast5;553;0.465234;0.465234;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;553;-0.457474;0.457474;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;553;-0.457474;0.457474;LOW
AwayWinsLast5;AwayLowPPGLowGF;553;-0.452416;0.452416;LOW
WorstPPGLast5;AwayGFLast5Avg;553;0.451417;0.451417;LOW
HomeWinsLast5;HomeLowPPGLowGF;553;-0.450343;0.450343;LOW
AwayAttackScore;WorstPPGLast5;553;0.449866;0.449866;LOW
WorstPPGLast5;HomeWinlessLast5;553;-0.449611;0.449611;LOW
WorstPPGLast5;HomeGALast5Avg;553;-0.449432;0.449432;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;553;-0.441038;0.441038;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;553;-0.441038;0.441038;LOW
AveragePPGLast5;AwayWinlessLast5;553;-0.436752;0.436752;LOW
TotalPPGLast5;AwayWinlessLast5;553;-0.436752;0.436752;LOW
AwayWinlessLast5;AwayGALast5Avg;553;0.429916;0.429916;LOW
AwayAttackScore;AwayWinlessLast5;553;-0.425935;0.425935;LOW
HomeWinlessLast5;HomeGALast5Avg;553;0.420105;0.420105;LOW
AwayWinlessLast5;AwayGFLast5Avg;553;-0.411445;0.411445;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;553;-0.410802;0.410802;LOW
WorstPPGLast5;AwayLowPPGLowGF;553;-0.410551;0.410551;LOW
AveragePPGLast5;HomeWinlessLast5;553;-0.409885;0.409885;LOW
TotalPPGLast5;HomeWinlessLast5;553;-0.409885;0.409885;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;553;-0.406334;0.406334;LOW
AwayAttackScore;AwayLowPPGLowGF;553;-0.405079;0.405079;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;553;0.402974;0.402974;LOW
WorstPPGLast5;HomeGFLast5Avg;553;0.397639;0.397639;LOW
WorstPPGLast5;HomeLowPPGLowGF;553;-0.3888;0.3888;LOW
AwayAttackScore;AwayDefenseWeaknessScore;553;-0.388102;0.388102;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;553;-0.375964;0.375964;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;553;-0.375835;0.375835;LOW
HomeWinlessLast5;HomeGFLast5Avg;553;-0.375251;0.375251;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;553;0.370213;0.370213;LOW
AveragePPGLast5;HomeLowPPGLowGF;553;-0.369079;0.369079;LOW
TotalPPGLast5;HomeLowPPGLowGF;553;-0.369079;0.369079;LOW
HomeAttackScore;HomeLowPPGLowGF;553;-0.368862;0.368862;LOW
HomeAttackScore;AveragePPGLast5;553;0.368391;0.368391;LOW
HomeAttackScore;TotalPPGLast5;553;0.368391;0.368391;LOW
HomeAttackScore;HomeWinlessLast5;553;-0.363936;0.363936;LOW
HomeAttackScore;HomeDefenseWeaknessScore;553;-0.361732;0.361732;LOW
AwayAttackScore;AwayGALast5Avg;553;-0.356581;0.356581;LOW
HomeAttackScore;HomeGALast5Avg;553;-0.355708;0.355708;LOW
HomeLast10OverScore;HomeGALast5Avg;553;0.35496;0.35496;LOW
AveragePPGLast5;AwayLowPPGLowGF;553;-0.347442;0.347442;LOW
TotalPPGLast5;AwayLowPPGLowGF;553;-0.347442;0.347442;LOW
AwayLast10OverScore;AwayGALast5Avg;553;0.34154;0.34154;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;553;0.338387;0.338387;LOW
HomeGALast5Avg;HomeLowPPGLowGF;553;0.334207;0.334207;LOW
AwayLast10OverScore;AwayGFLast5Avg;553;0.325479;0.325479;LOW
AwayGALast5Avg;AwayLowPPGLowGF;553;0.319329;0.319329;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;553;0.318297;0.318297;LOW
HomeAttackScore;WorstPPGLast5;553;0.314222;0.314222;LOW
HomeLast10OverScore;HomeGFLast5Avg;553;0.313455;0.313455;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;553;0.31298;0.31298;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;553;0.311293;0.311293;LOW
HomeAttackScore;HomeLast10OverScore;553;0.308218;0.308218;LOW
HomeAttackScore;HomeVenueOverScore;553;0.303815;0.303815;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;553;0.301639;0.301639;LOW
HomeGFLast5Avg;HomeGALast5Avg;553;-0.293261;0.293261;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;553;0.29063;0.29063;LOW
AwayAttackScore;AwayLast10OverScore;553;0.290269;0.290269;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;553;-0.283372;0.283372;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;553;0.280072;0.280072;LOW
AwayGFLast5Avg;AwayGALast5Avg;553;-0.272675;0.272675;LOW
AveragePPGLast5;BothTeamsWinlessLast5;553;-0.267784;0.267784;LOW
TotalPPGLast5;BothTeamsWinlessLast5;553;-0.267784;0.267784;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;553;0.267547;0.267547;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;553;-0.2602;0.2602;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;553;0.259587;0.259587;LOW
HomeLast10OverScore;BTTSProfileScore;553;0.258996;0.258996;LOW
AwayLast10OverScore;BTTSProfileScore;553;0.255869;0.255869;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;553;0.243951;0.243951;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;553;0.235944;0.235944;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;553;0.235087;0.235087;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;553;0.226467;0.226467;LOW
AwayAttackScore;BTTSProfileScore;553;0.216385;0.216385;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;553;0.214949;0.214949;LOW
AwayVenueOverScore;AwayGALast5Avg;553;0.212931;0.212931;LOW
HomeVenueOverScore;HomeGFLast5Avg;553;0.210349;0.210349;LOW
AwayVenueOverScore;BTTSProfileScore;553;0.208043;0.208043;LOW
RankingGapScore;WorstPPGLast5;553;-0.204616;0.204616;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;553;0.201693;0.201693;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;553;-0.201297;0.201297;LOW
