Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;527;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;527;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;527;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;527;0.974046;0.974046;HIGH
HomePPGLast5;HomeWinsLast5;527;0.971949;0.971949;HIGH
HomeLongBreakDays;AwayLongBreakDays;527;0.906139;0.906139;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;527;0.898741;0.898741;HIGH
WorstPPGLast5;AveragePPGLast5;527;0.838572;0.838572;HIGH
WorstPPGLast5;TotalPPGLast5;527;0.838572;0.838572;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;527;0.831155;0.831155;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;527;0.801391;0.801391;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;527;0.746476;0.746476;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;527;-0.746476;0.746476;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;527;0.735852;0.735852;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;527;0.73246;0.73246;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;527;0.718402;0.718402;MEDIUM
HomeAttackScore;HomeGFLast5Avg;527;0.705414;0.705414;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;527;0.70472;0.70472;MEDIUM
AwayAttackScore;AwayGFLast5Avg;527;0.702557;0.702557;MEDIUM
AwayPPGLast5;AveragePPGLast5;527;0.697614;0.697614;MEDIUM
AwayPPGLast5;TotalPPGLast5;527;0.697614;0.697614;MEDIUM
AveragePPGLast5;AwayWinsLast5;527;0.69725;0.69725;MEDIUM
TotalPPGLast5;AwayWinsLast5;527;0.69725;0.69725;MEDIUM
HomePPGLast5;HomeGFLast5Avg;527;0.690759;0.690759;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;527;0.688266;0.688266;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;527;0.683101;0.683101;MEDIUM
HomePPGLast5;AveragePPGLast5;527;0.671566;0.671566;MEDIUM
HomePPGLast5;TotalPPGLast5;527;0.671566;0.671566;MEDIUM
AveragePPGLast5;HomeWinsLast5;527;0.6464;0.6464;MEDIUM
