Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;484;1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;484;0.976179;0.976179;HIGH
HomePPGLast5;HomeWinsLast5;484;0.975184;0.975184;HIGH
WorstPPGLast5;AveragePPGLast5;484;0.867521;0.867521;HIGH
WorstPPGLast5;TotalPPGLast5;484;0.867521;0.867521;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;484;0.755468;0.755468;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;484;0.753563;0.753563;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;484;0.721701;0.721701;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;484;0.72114;0.72114;MEDIUM
AwayPPGLast5;AveragePPGLast5;484;0.718987;0.718987;MEDIUM
AwayPPGLast5;TotalPPGLast5;484;0.718987;0.718987;MEDIUM
HomePPGLast5;AveragePPGLast5;484;0.713508;0.713508;MEDIUM
HomePPGLast5;TotalPPGLast5;484;0.713508;0.713508;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;484;0.712411;0.712411;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;484;0.708914;0.708914;MEDIUM
HomePPGLast5;HomeGALast5Avg;484;-0.704377;0.704377;MEDIUM
AveragePPGLast5;AwayWinsLast5;484;0.70043;0.70043;MEDIUM
TotalPPGLast5;AwayWinsLast5;484;0.70043;0.70043;MEDIUM
AwayAttackScore;AwayGFLast5Avg;484;0.692145;0.692145;MEDIUM
AveragePPGLast5;HomeWinsLast5;484;0.688238;0.688238;MEDIUM
TotalPPGLast5;HomeWinsLast5;484;0.688238;0.688238;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;484;0.685797;0.685797;MEDIUM
AwayPPGLast5;AwayGALast5Avg;484;-0.670846;0.670846;MEDIUM
HomePPGLast5;HomeGFLast5Avg;484;0.665301;0.665301;MEDIUM
AwayPPGLast5;WorstPPGLast5;484;0.660495;0.660495;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;484;0.655752;0.655752;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;484;0.640262;0.640262;MEDIUM
HomeWinsLast5;HomeGALast5Avg;484;-0.639717;0.639717;MEDIUM
AwayWinsLast5;AwayWinlessLast5;484;-0.638406;0.638406;MEDIUM
WorstPPGLast5;AwayWinsLast5;484;0.631217;0.631217;MEDIUM
AwayPPGLast5;AwayWinlessLast5;484;-0.630441;0.630441;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;484;0.626787;0.626787;MEDIUM
AwayAttackScore;AwayPPGLast5;484;0.626638;0.626638;MEDIUM
HomeAttackScore;HomeGFLast5Avg;484;0.617644;0.617644;MEDIUM
AwayWinsLast5;AwayGALast5Avg;484;-0.605171;0.605171;MEDIUM
HomeDefenseWeaknessScore;HomePPGLast5;484;-0.603756;0.603756;MEDIUM
AwayAttackScore;AwayWinsLast5;484;0.602791;0.602791;MEDIUM
AwayDefenseWeaknessScore;AwayPPGLast5;484;-0.600404;0.600404;MEDIUM
HomePPGLast5;WorstPPGLast5;484;0.581927;0.581927;LOW
HomePPGLast5;HomeWinlessLast5;484;-0.574658;0.574658;LOW
HomeAttackScore;HomePPGLast5;484;0.574646;0.574646;LOW
HomeWinsLast5;HomeWinlessLast5;484;-0.570848;0.570848;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;484;-0.566108;0.566108;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;484;-0.562279;0.562279;LOW
WorstPPGLast5;HomeWinsLast5;484;0.554877;0.554877;LOW
HomeAttackScore;HomeWinsLast5;484;0.542189;0.542189;LOW
