Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;46;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;46;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;46;-1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;46;0.972323;0.972323;HIGH
AwayPPGLast5;AwayWinsLast5;46;0.972075;0.972075;HIGH
HomeLongBreakDays;AwayLongBreakDays;46;0.892236;0.892236;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;46;0.854607;0.854607;HIGH
WorstPPGLast5;AveragePPGLast5;46;0.822793;0.822793;HIGH
WorstPPGLast5;TotalPPGLast5;46;0.822793;0.822793;HIGH
HomeAttackScore;HomeGFLast5Avg;46;0.815774;0.815774;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;46;0.807165;0.807165;HIGH
AwayAttackScore;AwayGFLast5Avg;46;0.772667;0.772667;MEDIUM
HomePPGLast5;HomeGFLast5Avg;46;0.750311;0.750311;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;46;0.748612;0.748612;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;46;0.740463;0.740463;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;46;0.728431;0.728431;MEDIUM
HomeWinsLast5;HomeWinlessLast5;46;-0.709829;0.709829;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;46;0.70396;0.70396;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;46;0.698248;0.698248;MEDIUM
AwayAttackScore;AwayWinsLast5;46;0.685875;0.685875;MEDIUM
HomePPGLast5;HomeWinlessLast5;46;-0.684818;0.684818;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;46;0.672954;0.672954;MEDIUM
AwayGALast5Avg;AwayMatchesSinceRestart;46;0.67272;0.67272;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;46;0.665696;0.665696;MEDIUM
AwayAttackScore;AwayPPGLast5;46;0.663054;0.663054;MEDIUM
AwayAttackScore;AwayGFAvgSinceRestart;46;0.659039;0.659039;MEDIUM
HomeAttackScore;HomePPGLast5;46;0.657675;0.657675;MEDIUM
HomePPGLast5;AveragePPGLast5;46;0.657147;0.657147;MEDIUM
HomePPGLast5;TotalPPGLast5;46;0.657147;0.657147;MEDIUM
HomeLongBreakDays;HomeMatchesSinceRestart;46;-0.650832;0.650832;MEDIUM
AveragePPGLast5;HomeWinsLast5;46;0.650252;0.650252;MEDIUM
TotalPPGLast5;HomeWinsLast5;46;0.650252;0.650252;MEDIUM
HomePPGLast5;HomeGALast5Avg;46;-0.646346;0.646346;MEDIUM
HomeAttackScore;HomeWinsLast5;46;0.644679;0.644679;MEDIUM
HomeAttackScore;HomeGFAvgSinceRestart;46;0.642669;0.642669;MEDIUM
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;46;0.641289;0.641289;MEDIUM
WorstPPGLast5;HomeWinsLast5;46;0.623032;0.623032;MEDIUM
HomeLongBreakDays;AwayMatchesSinceRestart;46;-0.617374;0.617374;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;46;0.615055;0.615055;MEDIUM
AwayGFAvgSinceRestart;AwayRestartNotReady;46;-0.602714;0.602714;MEDIUM
AwayGFAvgSinceRestart;AwayRestartReady;46;0.602714;0.602714;MEDIUM
AwayWinsLast5;AwayGFAvgSinceRestart;46;0.602193;0.602193;MEDIUM
WorstPPGLast5;HomeWinlessLast5;46;-0.59809;0.59809;LOW
HomeLast10OverScore;HomeVenueOverScore;46;0.595589;0.595589;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;46;0.594089;0.594089;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;46;-0.594089;0.594089;LOW
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;46;0.594089;0.594089;LOW
HomeRestartReady;AtLeastOneTeamRestartNotReady;46;-0.594089;0.594089;LOW
AwayPPGLast5;AwayGALast5Avg;46;-0.593171;0.593171;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;46;0.593118;0.593118;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;46;0.593033;0.593033;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;46;-0.583067;0.583067;LOW
AwayLast10OverScore;AwayVenueOverScore;46;0.579304;0.579304;LOW
HomePPGLast5;WorstPPGLast5;46;0.5777;0.5777;LOW
HomeAttackScore;HomeLast10OverScore;46;0.574065;0.574065;LOW
HomeWinsLast5;HomeGALast5Avg;46;-0.570089;0.570089;LOW
