Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;361;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;361;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;361;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;361;0.973679;0.973679;HIGH
HomePPGLast5;HomeWinsLast5;361;0.971368;0.971368;HIGH
HomeLongBreakDays;AwayLongBreakDays;361;0.90776;0.90776;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;361;0.898278;0.898278;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;361;0.841338;0.841338;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;361;0.841065;0.841065;HIGH
WorstPPGLast5;AveragePPGLast5;361;0.833742;0.833742;HIGH
WorstPPGLast5;TotalPPGLast5;361;0.833742;0.833742;HIGH
HomeAttackScore;HomeGFLast5Avg;361;0.720819;0.720819;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;361;0.715608;0.715608;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;361;0.71552;0.71552;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;361;0.71113;0.71113;MEDIUM
AwayAttackScore;AwayGFLast5Avg;361;0.707869;0.707869;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;361;0.705613;0.705613;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;361;-0.705613;0.705613;MEDIUM
HomePPGLast5;HomeGFLast5Avg;361;0.704835;0.704835;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;361;0.703219;0.703219;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;361;0.692407;0.692407;MEDIUM
AveragePPGLast5;AwayWinsLast5;361;0.686492;0.686492;MEDIUM
TotalPPGLast5;AwayWinsLast5;361;0.686492;0.686492;MEDIUM
AwayPPGLast5;AveragePPGLast5;361;0.678673;0.678673;MEDIUM
AwayPPGLast5;TotalPPGLast5;361;0.678673;0.678673;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;361;0.671126;0.671126;MEDIUM
HomePPGLast5;AveragePPGLast5;361;0.661981;0.661981;MEDIUM
HomePPGLast5;TotalPPGLast5;361;0.661981;0.661981;MEDIUM
AveragePPGLast5;HomeWinsLast5;361;0.64096;0.64096;MEDIUM
TotalPPGLast5;HomeWinsLast5;361;0.64096;0.64096;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;361;0.621526;0.621526;MEDIUM
HomePPGLast5;HomeGALast5Avg;361;-0.619235;0.619235;MEDIUM
AwayPPGLast5;AwayGALast5Avg;361;-0.615125;0.615125;MEDIUM
AwayAttackScore;AwayPPGLast5;361;0.614385;0.614385;MEDIUM
