Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;531;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;531;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;531;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;531;0.974298;0.974298;HIGH
HomePPGLast5;HomeWinsLast5;531;0.972004;0.972004;HIGH
HomeLongBreakDays;AwayLongBreakDays;531;0.906748;0.906748;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;531;0.901508;0.901508;HIGH
WorstPPGLast5;AveragePPGLast5;531;0.8424;0.8424;HIGH
WorstPPGLast5;TotalPPGLast5;531;0.8424;0.8424;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;531;0.81509;0.81509;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;531;0.789204;0.789204;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;531;0.754157;0.754157;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;531;-0.754157;0.754157;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;531;0.733969;0.733969;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;531;0.729718;0.729718;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;531;0.727423;0.727423;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;531;0.70551;0.70551;MEDIUM
AwayAttackScore;AwayGFLast5Avg;531;0.702878;0.702878;MEDIUM
HomeAttackScore;HomeGFLast5Avg;531;0.700312;0.700312;MEDIUM
AwayPPGLast5;AveragePPGLast5;531;0.700278;0.700278;MEDIUM
AwayPPGLast5;TotalPPGLast5;531;0.700278;0.700278;MEDIUM
AveragePPGLast5;AwayWinsLast5;531;0.699747;0.699747;MEDIUM
TotalPPGLast5;AwayWinsLast5;531;0.699747;0.699747;MEDIUM
HomePPGLast5;HomeGFLast5Avg;531;0.687749;0.687749;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;531;0.68197;0.68197;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;531;0.681615;0.681615;MEDIUM
HomePPGLast5;AveragePPGLast5;531;0.673439;0.673439;MEDIUM
HomePPGLast5;TotalPPGLast5;531;0.673439;0.673439;MEDIUM
AveragePPGLast5;HomeWinsLast5;531;0.648729;0.648729;MEDIUM
TotalPPGLast5;HomeWinsLast5;531;0.648729;0.648729;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;531;0.645421;0.645421;MEDIUM
HomePPGLast5;HomeGALast5Avg;531;-0.640034;0.640034;MEDIUM
AwayAttackScore;AwayPPGLast5;531;0.631404;0.631404;MEDIUM
AwayPPGLast5;AwayGALast5Avg;531;-0.63064;0.63064;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;531;0.618327;0.618327;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;531;-0.618327;0.618327;MEDIUM
AwayPPGLast5;WorstPPGLast5;531;0.613792;0.613792;MEDIUM
AwayAttackScore;AwayWinsLast5;531;0.612552;0.612552;MEDIUM
WorstPPGLast5;AwayWinsLast5;531;0.600833;0.600833;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;531;0.583827;0.583827;LOW
HomeAttackScore;HomePPGLast5;531;0.566286;0.566286;LOW
HomeWinsLast5;HomeGALast5Avg;531;-0.565395;0.565395;LOW
AwayWinsLast5;AwayWinlessLast5;531;-0.561212;0.561212;LOW
HomeAttackScore;HomeWinsLast5;531;0.558708;0.558708;LOW
HomeWinsLast5;HomeWinlessLast5;531;-0.557745;0.557745;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;531;0.554903;0.554903;LOW
AwayRestartReady;BothTeamsRestartNotReady;531;-0.554903;0.554903;LOW
AwayLast10OverScore;AwayVenueOverScore;531;0.554863;0.554863;LOW
AwayWinsLast5;AwayGALast5Avg;531;-0.552245;0.552245;LOW
AwayPPGLast5;AwayWinlessLast5;531;-0.55205;0.55205;LOW
HomePPGLast5;HomeWinlessLast5;531;-0.548804;0.548804;LOW
AwayAttackScore;AwayGFAvgSinceRestart;531;0.542617;0.542617;LOW
HomePPGLast5;WorstPPGLast5;531;0.542578;0.542578;LOW
WorstPPGLast5;HomeWinsLast5;531;0.520565;0.520565;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;531;-0.516527;0.516527;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;531;0.513096;0.513096;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;531;0.510568;0.510568;LOW
AveragePPGLast5;AwayGFLast5Avg;531;0.510252;0.510252;LOW
TotalPPGLast5;AwayGFLast5Avg;531;0.510252;0.510252;LOW
HomeDefenseWeaknessScore;HomePPGLast5;531;-0.50599;0.50599;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;531;-0.504539;0.504539;LOW
HomeGFAvgSinceRestart;HomeRestartReady;531;0.504539;0.504539;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;531;-0.504483;0.504483;LOW
AwayOverRateSinceRestart;AwayRestartReady;531;0.504483;0.504483;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;531;0.498583;0.498583;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;531;-0.498278;0.498278;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;531;-0.496245;0.496245;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;531;0.493563;0.493563;LOW
HomeAttackScore;HomeGFAvgSinceRestart;531;0.48876;0.48876;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;531;-0.484554;0.484554;LOW
AwayGFAvgSinceRestart;AwayRestartReady;531;0.484554;0.484554;LOW
