Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;790;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;790;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;790;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;790;0.9736;0.9736;HIGH
HomePPGLast5;HomeWinsLast5;790;0.973349;0.973349;HIGH
HomeLongBreakDays;AwayLongBreakDays;790;0.91477;0.91477;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;790;0.906969;0.906969;HIGH
WorstPPGLast5;AveragePPGLast5;790;0.846448;0.846448;HIGH
WorstPPGLast5;TotalPPGLast5;790;0.846448;0.846448;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;790;0.779739;0.779739;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;790;-0.779739;0.779739;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;790;0.774988;0.774988;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;790;0.770325;0.770325;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;790;0.766314;0.766314;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;790;0.718536;0.718536;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;790;0.717695;0.717695;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;790;0.71716;0.71716;MEDIUM
HomePPGLast5;HomeGFLast5Avg;790;0.697789;0.697789;MEDIUM
AwayPPGLast5;AveragePPGLast5;790;0.694701;0.694701;MEDIUM
AwayPPGLast5;TotalPPGLast5;790;0.694701;0.694701;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;790;0.692988;0.692988;MEDIUM
HomePPGLast5;AveragePPGLast5;790;0.689606;0.689606;MEDIUM
HomePPGLast5;TotalPPGLast5;790;0.689606;0.689606;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;790;0.688172;0.688172;MEDIUM
AveragePPGLast5;AwayWinsLast5;790;0.688161;0.688161;MEDIUM
TotalPPGLast5;AwayWinsLast5;790;0.688161;0.688161;MEDIUM
HomeAttackScore;HomeGFLast5Avg;790;0.678559;0.678559;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;790;0.677543;0.677543;MEDIUM
AveragePPGLast5;HomeWinsLast5;790;0.673757;0.673757;MEDIUM
TotalPPGLast5;HomeWinsLast5;790;0.673757;0.673757;MEDIUM
AwayAttackScore;AwayGFLast5Avg;790;0.664286;0.664286;MEDIUM
HomePPGLast5;HomeGALast5Avg;790;-0.649343;0.649343;MEDIUM
