Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;3340;1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;1393;-1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;1390;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;3340;0.97295;0.97295;HIGH
HomePPGLast5;HomeWinsLast5;3340;0.970488;0.970488;HIGH
HomeLongBreakDays;AwayLongBreakDays;1151;0.912274;0.912274;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;1151;0.90646;0.90646;HIGH
WorstPPGLast5;AveragePPGLast5;3340;0.854389;0.854389;HIGH
WorstPPGLast5;TotalPPGLast5;3340;0.854389;0.854389;HIGH
HomeRestartReady;AtLeastOneTeamRestartNotReady;1393;-0.827392;0.827392;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;1393;0.827392;0.827392;HIGH
AwayGFLast5Avg;AwayGFAvgSinceRestart;1389;0.787709;0.787709;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;3340;0.754438;0.754438;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;3340;0.729033;0.729033;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;1384;0.72902;0.72902;MEDIUM
AwayPPGLast5;AveragePPGLast5;3340;0.708337;0.708337;MEDIUM
AwayPPGLast5;TotalPPGLast5;3340;0.708337;0.708337;MEDIUM
HomePPGLast5;AveragePPGLast5;3340;0.694877;0.694877;MEDIUM
HomePPGLast5;TotalPPGLast5;3340;0.694877;0.694877;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;3340;0.69294;0.69294;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;3340;0.692875;0.692875;MEDIUM
AveragePPGLast5;AwayWinsLast5;3340;0.692151;0.692151;MEDIUM
TotalPPGLast5;AwayWinsLast5;3340;0.692151;0.692151;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;1390;-0.691987;0.691987;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;1390;0.691987;0.691987;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;3340;0.687294;0.687294;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;3340;0.685615;0.685615;MEDIUM
AveragePPGLast5;HomeWinsLast5;3340;0.670878;0.670878;MEDIUM
TotalPPGLast5;HomeWinsLast5;3340;0.670878;0.670878;MEDIUM
HomePPGLast5;HomeGALast5Avg;3340;-0.670355;0.670355;MEDIUM
HomeAttackScore;HomeGFLast5Avg;3340;0.665677;0.665677;MEDIUM
HomePPGLast5;HomeGFLast5Avg;3340;0.665522;0.665522;MEDIUM
AwayAttackScore;AwayGFLast5Avg;3340;0.665322;0.665322;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;3340;0.660923;0.660923;MEDIUM
AwayPPGLast5;AwayGALast5Avg;3340;-0.644591;0.644591;MEDIUM
AwayPPGLast5;WorstPPGLast5;3340;0.609761;0.609761;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;3340;0.600478;0.600478;MEDIUM
HomeWinsLast5;HomeGALast5Avg;3340;-0.58955;0.58955;LOW
AwayWinsLast5;AwayWinlessLast5;3340;-0.589089;0.589089;LOW
HomePPGLast5;WorstPPGLast5;3340;0.589043;0.589043;LOW
AwayPPGLast5;AwayWinlessLast5;3340;-0.583544;0.583544;LOW
AwayAttackScore;AwayPPGLast5;3340;0.58276;0.58276;LOW
WorstPPGLast5;AwayWinsLast5;3340;0.581582;0.581582;LOW
