Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;59;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;59;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;59;-1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;59;0.974344;0.974344;HIGH
AwayPPGLast5;AwayWinsLast5;59;0.971145;0.971145;HIGH
HomeLongBreakDays;AwayLongBreakDays;59;0.904505;0.904505;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;59;0.874096;0.874096;HIGH
WorstPPGLast5;AveragePPGLast5;59;0.868201;0.868201;HIGH
WorstPPGLast5;TotalPPGLast5;59;0.868201;0.868201;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;59;0.858258;0.858258;HIGH
HomeAttackScore;HomeGFLast5Avg;59;0.803159;0.803159;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;59;0.768295;0.768295;MEDIUM
AwayAttackScore;AwayGFLast5Avg;59;0.766671;0.766671;MEDIUM
HomePPGLast5;HomeGFLast5Avg;59;0.751045;0.751045;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;59;0.748287;0.748287;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;59;0.743544;0.743544;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;59;0.740347;0.740347;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;59;0.707075;0.707075;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;59;0.705398;0.705398;MEDIUM
HomeWinsLast5;HomeWinlessLast5;59;-0.695835;0.695835;MEDIUM
HomeAttackScore;HomePPGLast5;59;0.68943;0.68943;MEDIUM
HomeLongBreakDays;HomeMatchesSinceRestart;59;-0.679077;0.679077;MEDIUM
HomePPGLast5;HomeWinlessLast5;59;-0.678698;0.678698;MEDIUM
HomePPGLast5;AveragePPGLast5;59;0.678217;0.678217;MEDIUM
HomePPGLast5;TotalPPGLast5;59;0.678217;0.678217;MEDIUM
HomePPGLast5;HomeGALast5Avg;59;-0.676378;0.676378;MEDIUM
HomeAttackScore;HomeWinsLast5;59;0.672201;0.672201;MEDIUM
AveragePPGLast5;HomeWinsLast5;59;0.670149;0.670149;MEDIUM
TotalPPGLast5;HomeWinsLast5;59;0.670149;0.670149;MEDIUM
AwayAttackScore;AwayGFAvgSinceRestart;59;0.669955;0.669955;MEDIUM
AwayAttackScore;AwayWinsLast5;59;0.666114;0.666114;MEDIUM
HomeAttackScore;HomeGFAvgSinceRestart;59;0.65496;0.65496;MEDIUM
AwayAttackScore;AwayPPGLast5;59;0.652421;0.652421;MEDIUM
AwayPPGLast5;AveragePPGLast5;59;0.651282;0.651282;MEDIUM
AwayPPGLast5;TotalPPGLast5;59;0.651282;0.651282;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;59;0.65047;0.65047;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;59;-0.65047;0.65047;MEDIUM
AwayPPGLast5;AwayGALast5Avg;59;-0.644713;0.644713;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;59;0.642675;0.642675;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;59;0.637893;0.637893;MEDIUM
AveragePPGLast5;AwayWinsLast5;59;0.636502;0.636502;MEDIUM
TotalPPGLast5;AwayWinsLast5;59;0.636502;0.636502;MEDIUM
HomeLongBreakDays;AwayMatchesSinceRestart;59;-0.635634;0.635634;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;59;0.623276;0.623276;MEDIUM
WorstPPGLast5;HomeWinsLast5;59;0.615924;0.615924;MEDIUM
AwayLongBreakDays;HomeMatchesSinceRestart;59;-0.615311;0.615311;MEDIUM
AwayPPGLast5;AwayGFAvgSinceRestart;59;0.612833;0.612833;MEDIUM
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;59;0.604848;0.604848;MEDIUM
HomeWinsLast5;HomeGALast5Avg;59;-0.603555;0.603555;MEDIUM
AwayWinsLast5;AwayGFAvgSinceRestart;59;0.601072;0.601072;MEDIUM
HomePPGLast5;WorstPPGLast5;59;0.594662;0.594662;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;59;0.589266;0.589266;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;59;-0.589266;0.589266;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;59;-0.568425;0.568425;LOW
HomePPGLast5;HomeLowPPGLowGF;59;-0.567154;0.567154;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;59;0.565724;0.565724;LOW
AwayPPGLast5;WorstPPGLast5;59;0.55942;0.55942;LOW
AwayWinsLast5;AwayGALast5Avg;59;-0.559385;0.559385;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;59;-0.547736;0.547736;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;59;-0.545169;0.545169;LOW
WorstPPGLast5;AwayWinsLast5;59;0.540988;0.540988;LOW
AwayLast10OverScore;AwayVenueOverScore;59;0.538825;0.538825;LOW
HomeWinsLast5;HomeLowPPGLowGF;59;-0.534607;0.534607;LOW
AveragePPGLast5;AwayGALast5Avg;59;-0.527422;0.527422;LOW
TotalPPGLast5;AwayGALast5Avg;59;-0.527422;0.527422;LOW
WorstPPGLast5;AwayGALast5Avg;59;-0.527195;0.527195;LOW
WorstPPGLast5;HomeWinlessLast5;59;-0.525406;0.525406;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;59;-0.519432;0.519432;LOW
AwayGFAvgSinceRestart;AwayRestartReady;59;0.519432;0.519432;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;59;-0.514527;0.514527;LOW
HomeGFAvgSinceRestart;HomeRestartReady;59;0.514527;0.514527;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;59;0.511876;0.511876;LOW
AwayAttackScore;AwayLast10OverScore;59;0.500696;0.500696;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;59;-0.492171;0.492171;LOW
AwayOverRateSinceRestart;AwayRestartReady;59;0.492171;0.492171;LOW
HomeAttackScore;HomeLast10OverScore;59;0.478532;0.478532;LOW
HomeLast10OverScore;AwayMatchesSinceRestart;59;0.477076;0.477076;LOW
AwayWinsLast5;AwayWinlessLast5;59;-0.473657;0.473657;LOW
AwayGALast5Avg;AwayMatchesSinceRestart;59;0.47258;0.47258;LOW
AveragePPGLast5;AwayGFLast5Avg;59;0.470218;0.470218;LOW
TotalPPGLast5;AwayGFLast5Avg;59;0.470218;0.470218;LOW
HomeLast10OverScore;HomeMatchesSinceRestart;59;0.468913;0.468913;LOW
HomeLast10OverScore;HomeGFLast5Avg;59;0.465245;0.465245;LOW
WorstPPGLast5;HomeLowPPGLowGF;59;-0.462184;0.462184;LOW
AveragePPGLast5;HomeGALast5Avg;59;-0.461842;0.461842;LOW
TotalPPGLast5;HomeGALast5Avg;59;-0.461842;0.461842;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;59;0.458957;0.458957;LOW
AveragePPGLast5;HomeGFLast5Avg;59;0.458339;0.458339;LOW
TotalPPGLast5;HomeGFLast5Avg;59;0.458339;0.458339;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;59;0.45739;0.45739;LOW
AwayDefenseWeaknessScore;AwayMatchesSinceRestart;59;0.454778;0.454778;LOW
HomeWinlessLast5;HomeGALast5Avg;59;0.451792;0.451792;LOW
AwayPPGLast5;AwayWinlessLast5;59;-0.448845;0.448845;LOW
HomePPGLast5;HomeGFAvgSinceRestart;59;0.443664;0.443664;LOW
RankingGapScore;WorstPPGLast5;59;-0.439626;0.439626;LOW
HomeAttackScore;HomeDefenseWeaknessScore;59;-0.438394;0.438394;LOW
HomeDefenseWeaknessScore;HomePPGLast5;59;-0.429786;0.429786;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;59;-0.429262;0.429262;LOW
AwayDefenseWeaknessScore;HomeMatchesSinceRestart;59;0.425088;0.425088;LOW
AveragePPGLast5;HomeLowPPGLowGF;59;-0.423827;0.423827;LOW
TotalPPGLast5;HomeLowPPGLowGF;59;-0.423827;0.423827;LOW
AwayGALast5Avg;HomeMatchesSinceRestart;59;0.422989;0.422989;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;59;0.421698;0.421698;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;59;0.420212;0.420212;LOW
AwayLast10OverScore;AwayGFLast5Avg;59;0.40923;0.40923;LOW
HomeWinlessLast5;HomeGFLast5Avg;59;-0.409036;0.409036;LOW
HomeGALast5Avg;HomeLowPPGLowGF;59;0.407471;0.407471;LOW
AwayPPGLast5;HomeRestartNotReady;59;0.406658;0.406658;LOW
AwayPPGLast5;HomeRestartReady;59;-0.406658;0.406658;LOW
AwayWinsLast5;AwayLowPPGLowGF;59;-0.40652;0.40652;LOW
WorstPPGLast5;AwayGFLast5Avg;59;0.404296;0.404296;LOW
AwayLast10OverScore;BTTSProfileScore;59;0.404097;0.404097;LOW
AveragePPGLast5;HomeWinlessLast5;59;-0.403911;0.403911;LOW
TotalPPGLast5;HomeWinlessLast5;59;-0.403911;0.403911;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;59;-0.399011;0.399011;LOW
HomeMatchesSinceRestart;HomeRestartReady;59;0.399011;0.399011;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;59;-0.395257;0.395257;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;59;-0.394612;0.394612;LOW
AwayMatchesSinceRestart;AwayRestartReady;59;0.394612;0.394612;LOW
AwayWinlessLast5;AwayGALast5Avg;59;0.392688;0.392688;LOW
AwayLast10OverScore;AwayRestartNotReady;59;-0.391179;0.391179;LOW
AwayLast10OverScore;AwayRestartReady;59;0.391179;0.391179;LOW
