Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;182;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;182;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;182;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;182;0.974929;0.974929;HIGH
HomePPGLast5;HomeWinsLast5;182;0.972229;0.972229;HIGH
HomeLongBreakDays;AwayLongBreakDays;182;0.938459;0.938459;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;182;0.913535;0.913535;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;182;0.898569;0.898569;HIGH
WorstPPGLast5;AveragePPGLast5;182;0.860793;0.860793;HIGH
WorstPPGLast5;TotalPPGLast5;182;0.860793;0.860793;HIGH
AwayPPGLast5;AwayGFLast5Avg;182;0.755481;0.755481;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;182;0.751196;0.751196;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;182;0.750731;0.750731;MEDIUM
HomeAttackScore;HomeGFLast5Avg;182;0.750386;0.750386;MEDIUM
AwayPPGLast5;AveragePPGLast5;182;0.696752;0.696752;MEDIUM
AwayPPGLast5;TotalPPGLast5;182;0.696752;0.696752;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;182;0.694197;0.694197;MEDIUM
AveragePPGLast5;AwayWinsLast5;182;0.693799;0.693799;MEDIUM
TotalPPGLast5;AwayWinsLast5;182;0.693799;0.693799;MEDIUM
AwayAttackScore;AwayGFLast5Avg;182;0.692969;0.692969;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;182;0.687675;0.687675;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;182;0.671098;0.671098;MEDIUM
HomePPGLast5;HomeGFLast5Avg;182;0.6706;0.6706;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;182;0.66477;0.66477;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;182;-0.66477;0.66477;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;182;0.661668;0.661668;MEDIUM
HomePPGLast5;AveragePPGLast5;182;0.658013;0.658013;MEDIUM
HomePPGLast5;TotalPPGLast5;182;0.658013;0.658013;MEDIUM
AwayPPGLast5;WorstPPGLast5;182;0.644908;0.644908;MEDIUM
WorstPPGLast5;AwayWinsLast5;182;0.639217;0.639217;MEDIUM
AveragePPGLast5;HomeWinsLast5;182;0.635252;0.635252;MEDIUM
TotalPPGLast5;HomeWinsLast5;182;0.635252;0.635252;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;182;0.621839;0.621839;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;182;0.619041;0.619041;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;182;-0.619041;0.619041;MEDIUM
AwayAttackScore;AwayPPGLast5;182;0.6174;0.6174;MEDIUM
AwayPPGLast5;AwayGALast5Avg;182;-0.613747;0.613747;MEDIUM
AwayAttackScore;AwayWinsLast5;182;0.611171;0.611171;MEDIUM
AwayWinsLast5;AwayWinlessLast5;182;-0.593873;0.593873;LOW
HomeLast10OverScore;HomeVenueOverScore;182;0.588464;0.588464;LOW
AwayPPGLast5;AwayWinlessLast5;182;-0.583727;0.583727;LOW
HomeWinsLast5;HomeWinlessLast5;182;-0.576703;0.576703;LOW
HomeAttackScore;HomePPGLast5;182;0.575561;0.575561;LOW
HomeGFLast5Avg;HomeGFAvgSinceRestart;182;0.575509;0.575509;LOW
HomeAttackScore;HomeWinsLast5;182;0.571813;0.571813;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;182;-0.569299;0.569299;LOW
HomeGFAvgSinceRestart;HomeRestartReady;182;0.569299;0.569299;LOW
HomePPGLast5;HomeGALast5Avg;182;-0.544722;0.544722;LOW
AwayWinsLast5;AwayLowPPGLowGF;182;-0.542523;0.542523;LOW
AwayWinsLast5;AwayGALast5Avg;182;-0.54114;0.54114;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;182;-0.540601;0.540601;LOW
AwayGFAvgSinceRestart;AwayRestartReady;182;0.540601;0.540601;LOW
HomePPGLast5;HomeWinlessLast5;182;-0.539922;0.539922;LOW
AwayPPGLast5;AwayLowPPGLowGF;182;-0.538473;0.538473;LOW
AwayAttackScore;AwayGFAvgSinceRestart;182;0.534791;0.534791;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;182;-0.526276;0.526276;LOW
