Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;825;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;825;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;825;-1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;825;0.973255;0.973255;HIGH
AwayPPGLast5;AwayWinsLast5;825;0.972963;0.972963;HIGH
HomeLongBreakDays;AwayLongBreakDays;825;0.915039;0.915039;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;825;0.906896;0.906896;HIGH
WorstPPGLast5;AveragePPGLast5;825;0.848723;0.848723;HIGH
WorstPPGLast5;TotalPPGLast5;825;0.848723;0.848723;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;825;0.779435;0.779435;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;825;-0.779435;0.779435;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;825;0.769054;0.769054;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;825;0.766851;0.766851;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;825;0.761709;0.761709;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;825;0.72151;0.72151;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;825;0.716965;0.716965;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;825;0.714924;0.714924;MEDIUM
AwayPPGLast5;AveragePPGLast5;825;0.700162;0.700162;MEDIUM
AwayPPGLast5;TotalPPGLast5;825;0.700162;0.700162;MEDIUM
HomePPGLast5;HomeGFLast5Avg;825;0.695351;0.695351;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;825;0.693081;0.693081;MEDIUM
AveragePPGLast5;AwayWinsLast5;825;0.691509;0.691509;MEDIUM
TotalPPGLast5;AwayWinsLast5;825;0.691509;0.691509;MEDIUM
HomePPGLast5;AveragePPGLast5;825;0.690449;0.690449;MEDIUM
HomePPGLast5;TotalPPGLast5;825;0.690449;0.690449;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;825;0.682649;0.682649;MEDIUM
HomeAttackScore;HomeGFLast5Avg;825;0.678005;0.678005;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;825;0.675398;0.675398;MEDIUM
AveragePPGLast5;HomeWinsLast5;825;0.674302;0.674302;MEDIUM
TotalPPGLast5;HomeWinsLast5;825;0.674302;0.674302;MEDIUM
AwayAttackScore;AwayGFLast5Avg;825;0.663287;0.663287;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;825;0.653206;0.653206;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;825;-0.653206;0.653206;MEDIUM
HomePPGLast5;HomeGALast5Avg;825;-0.636797;0.636797;MEDIUM
AwayPPGLast5;AwayGALast5Avg;825;-0.61931;0.61931;MEDIUM
AwayPPGLast5;WorstPPGLast5;825;0.606275;0.606275;MEDIUM
AwayAttackScore;AwayPPGLast5;825;0.595667;0.595667;LOW
AwayAttackScore;AwayWinsLast5;825;0.586257;0.586257;LOW
WorstPPGLast5;AwayWinsLast5;825;0.584714;0.584714;LOW
HomeLast10OverScore;HomeVenueOverScore;825;0.578197;0.578197;LOW
HomeAttackScore;HomePPGLast5;825;0.577379;0.577379;LOW
HomePPGLast5;WorstPPGLast5;825;0.573809;0.573809;LOW
HomeWinsLast5;HomeWinlessLast5;825;-0.571514;0.571514;LOW
AwayWinsLast5;AwayWinlessLast5;825;-0.563638;0.563638;LOW
HomePPGLast5;HomeWinlessLast5;825;-0.563194;0.563194;LOW
HomeAttackScore;HomeWinsLast5;825;0.562196;0.562196;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;825;0.560389;0.560389;LOW
AwayRestartReady;BothTeamsRestartNotReady;825;-0.560389;0.560389;LOW
HomeWinsLast5;HomeGALast5Avg;825;-0.55875;0.55875;LOW
WorstPPGLast5;HomeWinsLast5;825;0.553597;0.553597;LOW
AwayPPGLast5;AwayWinlessLast5;825;-0.549107;0.549107;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;825;-0.548218;0.548218;LOW
AwayAttackScore;AwayGFAvgSinceRestart;825;0.545008;0.545008;LOW
AwayLast10OverScore;AwayVenueOverScore;825;0.541389;0.541389;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;825;-0.538228;0.538228;LOW
AwayWinsLast5;AwayGALast5Avg;825;-0.532824;0.532824;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;825;0.528771;0.528771;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;825;0.528724;0.528724;LOW
HomeAttackScore;HomeGFAvgSinceRestart;825;0.527168;0.527168;LOW
HomeDefenseWeaknessScore;HomePPGLast5;825;-0.512912;0.512912;LOW
AveragePPGLast5;HomeGFLast5Avg;825;0.500411;0.500411;LOW
TotalPPGLast5;HomeGFLast5Avg;825;0.500411;0.500411;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;825;0.498;0.498;LOW
HomePPGLast5;HomeGFAvgSinceRestart;825;0.497003;0.497003;LOW
AveragePPGLast5;AwayGFLast5Avg;825;0.495832;0.495832;LOW
TotalPPGLast5;AwayGFLast5Avg;825;0.495832;0.495832;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;825;0.493114;0.493114;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;825;-0.49064;0.49064;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;825;0.487763;0.487763;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;825;0.482903;0.482903;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;825;0.469634;0.469634;LOW
HomeRestartReady;BothTeamsRestartNotReady;825;-0.469634;0.469634;LOW
HomePPGLast5;HomeLowPPGLowGF;825;-0.465998;0.465998;LOW
WorstPPGLast5;HomeWinlessLast5;825;-0.454412;0.454412;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;825;-0.453892;0.453892;LOW
AwayPPGLast5;AwayLowPPGLowGF;825;-0.449371;0.449371;LOW
WorstPPGLast5;AwayWinlessLast5;825;-0.445123;0.445123;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;825;-0.439632;0.439632;LOW
HomeMatchesSinceRestart;HomeRestartReady;825;0.439632;0.439632;LOW
HomeWinsLast5;HomeLowPPGLowGF;825;-0.438266;0.438266;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;825;-0.43131;0.43131;LOW
AwayWinsLast5;AwayLowPPGLowGF;825;-0.429328;0.429328;LOW
AwayLast10OverScore;AwayGFLast5Avg;825;0.42914;0.42914;LOW
AveragePPGLast5;HomeGALast5Avg;825;-0.426586;0.426586;LOW
TotalPPGLast5;HomeGALast5Avg;825;-0.426586;0.426586;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;825;-0.422684;0.422684;LOW
AwayOverRateSinceRestart;AwayRestartReady;825;0.422684;0.422684;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;825;0.421914;0.421914;LOW
AveragePPGLast5;AwayGALast5Avg;825;-0.420181;0.420181;LOW
TotalPPGLast5;AwayGALast5Avg;825;-0.420181;0.420181;LOW
WorstPPGLast5;AwayGFLast5Avg;825;0.418573;0.418573;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;825;-0.417919;0.417919;LOW
HomeGFAvgSinceRestart;HomeRestartReady;825;0.417919;0.417919;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;825;0.415622;0.415622;LOW
