Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;545;1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;545;0.975335;0.975335;HIGH
AwayPPGLast5;AwayWinsLast5;545;0.973657;0.973657;HIGH
WorstPPGLast5;AveragePPGLast5;545;0.863745;0.863745;HIGH
WorstPPGLast5;TotalPPGLast5;545;0.863745;0.863745;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;545;0.781914;0.781914;MEDIUM
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;545;0.75383;0.75383;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;545;0.719499;0.719499;MEDIUM
HomePPGLast5;AveragePPGLast5;545;0.718783;0.718783;MEDIUM
HomePPGLast5;TotalPPGLast5;545;0.718783;0.718783;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;545;0.716326;0.716326;MEDIUM
AwayPPGLast5;AveragePPGLast5;545;0.702699;0.702699;MEDIUM
AwayPPGLast5;TotalPPGLast5;545;0.702699;0.702699;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;545;0.698523;0.698523;MEDIUM
HomePPGLast5;HomeGALast5Avg;545;-0.696917;0.696917;MEDIUM
AwayAttackScore;AwayGFLast5Avg;545;0.694444;0.694444;MEDIUM
AveragePPGLast5;HomeWinsLast5;545;0.691591;0.691591;MEDIUM
TotalPPGLast5;HomeWinsLast5;545;0.691591;0.691591;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;545;0.69111;0.69111;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;545;0.687754;0.687754;MEDIUM
AveragePPGLast5;AwayWinsLast5;545;0.680669;0.680669;MEDIUM
TotalPPGLast5;AwayWinsLast5;545;0.680669;0.680669;MEDIUM
HomePPGLast5;HomeGFLast5Avg;545;0.673959;0.673959;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;545;0.664275;0.664275;MEDIUM
AwayPPGLast5;AwayGALast5Avg;545;-0.66406;0.66406;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;545;0.643478;0.643478;MEDIUM
AwayPPGLast5;WorstPPGLast5;545;0.639493;0.639493;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;545;0.631508;0.631508;MEDIUM
HomeWinsLast5;HomeGALast5Avg;545;-0.631054;0.631054;MEDIUM
AwayWinsLast5;AwayWinlessLast5;545;-0.630072;0.630072;MEDIUM
HomeAttackScore;HomeGFLast5Avg;545;0.629664;0.629664;MEDIUM
AwayPPGLast5;AwayWinlessLast5;545;-0.621297;0.621297;MEDIUM
AwayAttackScore;AwayPPGLast5;545;0.616325;0.616325;MEDIUM
WorstPPGLast5;AwayWinsLast5;545;0.608027;0.608027;MEDIUM
HomeDefenseWeaknessScore;HomePPGLast5;545;-0.598079;0.598079;LOW
AwayAttackScore;AwayWinsLast5;545;0.592157;0.592157;LOW
AwayWinsLast5;AwayGALast5Avg;545;-0.591712;0.591712;LOW
HomePPGLast5;WorstPPGLast5;545;0.589048;0.589048;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;545;-0.58646;0.58646;LOW
HomeAttackScore;HomePPGLast5;545;0.582846;0.582846;LOW
HomePPGLast5;HomeWinlessLast5;545;-0.581244;0.581244;LOW
HomeWinsLast5;HomeWinlessLast5;545;-0.577507;0.577507;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;545;-0.559967;0.559967;LOW
WorstPPGLast5;HomeWinsLast5;545;0.558533;0.558533;LOW
HomeAttackScore;HomeWinsLast5;545;0.551073;0.551073;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;545;-0.537036;0.537036;LOW
AveragePPGLast5;HomeGALast5Avg;545;-0.522064;0.522064;LOW
TotalPPGLast5;HomeGALast5Avg;545;-0.522064;0.522064;LOW
WorstPPGLast5;AwayWinlessLast5;545;-0.502494;0.502494;LOW
AveragePPGLast5;AwayGFLast5Avg;545;0.501555;0.501555;LOW
TotalPPGLast5;AwayGFLast5Avg;545;0.501555;0.501555;LOW
AveragePPGLast5;HomeGFLast5Avg;545;0.493818;0.493818;LOW
TotalPPGLast5;HomeGFLast5Avg;545;0.493818;0.493818;LOW
WorstPPGLast5;AwayGALast5Avg;545;-0.48842;0.48842;LOW
HomePPGLast5;HomeLowPPGLowGF;545;-0.486052;0.486052;LOW
AveragePPGLast5;AwayGALast5Avg;545;-0.48288;0.48288;LOW
TotalPPGLast5;AwayGALast5Avg;545;-0.48288;0.48288;LOW
AwayPPGLast5;AwayLowPPGLowGF;545;-0.480064;0.480064;LOW
AwayAttackScore;AveragePPGLast5;545;0.464074;0.464074;LOW
AwayAttackScore;TotalPPGLast5;545;0.464074;0.464074;LOW
HomeDefenseWeaknessScore;AveragePPGLast5;545;-0.460673;0.460673;LOW
HomeDefenseWeaknessScore;TotalPPGLast5;545;-0.460673;0.460673;LOW
WorstPPGLast5;HomeGALast5Avg;545;-0.453323;0.453323;LOW
WorstPPGLast5;HomeWinlessLast5;545;-0.451669;0.451669;LOW
HomeWinsLast5;HomeLowPPGLowGF;545;-0.451561;0.451561;LOW
AwayWinsLast5;AwayLowPPGLowGF;545;-0.451337;0.451337;LOW
WorstPPGLast5;AwayGFLast5Avg;545;0.450149;0.450149;LOW
AwayAttackScore;WorstPPGLast5;545;0.444376;0.444376;LOW
AwayDefenseWeaknessScore;AveragePPGLast5;545;-0.440842;0.440842;LOW
AwayDefenseWeaknessScore;TotalPPGLast5;545;-0.440842;0.440842;LOW
AveragePPGLast5;AwayWinlessLast5;545;-0.435915;0.435915;LOW
TotalPPGLast5;AwayWinlessLast5;545;-0.435915;0.435915;LOW
AwayWinlessLast5;AwayGALast5Avg;545;0.431373;0.431373;LOW
HomeWinlessLast5;HomeGALast5Avg;545;0.421813;0.421813;LOW
AwayAttackScore;AwayWinlessLast5;545;-0.421392;0.421392;LOW
AwayWinlessLast5;AwayGFLast5Avg;545;-0.410318;0.410318;LOW
AwayGFLast5Avg;AwayLowPPGLowGF;545;-0.409883;0.409883;LOW
AveragePPGLast5;HomeWinlessLast5;545;-0.409235;0.409235;LOW
TotalPPGLast5;HomeWinlessLast5;545;-0.409235;0.409235;LOW
WorstPPGLast5;AwayLowPPGLowGF;545;-0.405417;0.405417;LOW
AwayDefenseWeaknessScore;WorstPPGLast5;545;-0.401073;0.401073;LOW
WorstPPGLast5;HomeGFLast5Avg;545;0.399824;0.399824;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;545;0.398884;0.398884;LOW
AwayAttackScore;AwayLowPPGLowGF;545;-0.398849;0.398849;LOW
WorstPPGLast5;HomeLowPPGLowGF;545;-0.390499;0.390499;LOW
AwayAttackScore;AwayDefenseWeaknessScore;545;-0.382018;0.382018;LOW
HomeGFLast5Avg;HomeLowPPGLowGF;545;-0.376054;0.376054;LOW
HomeWinlessLast5;HomeGFLast5Avg;545;-0.375369;0.375369;LOW
HomeDefenseWeaknessScore;WorstPPGLast5;545;-0.374867;0.374867;LOW
AveragePPGLast5;HomeLowPPGLowGF;545;-0.368712;0.368712;LOW
TotalPPGLast5;HomeLowPPGLowGF;545;-0.368712;0.368712;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;545;0.368598;0.368598;LOW
HomeAttackScore;HomeDefenseWeaknessScore;545;-0.36814;0.36814;LOW
HomeAttackScore;HomeLowPPGLowGF;545;-0.368076;0.368076;LOW
HomeAttackScore;AveragePPGLast5;545;0.367539;0.367539;LOW
HomeAttackScore;TotalPPGLast5;545;0.367539;0.367539;LOW
HomeAttackScore;HomeWinlessLast5;545;-0.362526;0.362526;LOW
HomeAttackScore;HomeGALast5Avg;545;-0.359034;0.359034;LOW
HomeLast10OverScore;HomeGALast5Avg;545;0.353485;0.353485;LOW
AwayAttackScore;AwayGALast5Avg;545;-0.352994;0.352994;LOW
AveragePPGLast5;AwayLowPPGLowGF;545;-0.347457;0.347457;LOW
TotalPPGLast5;AwayLowPPGLowGF;545;-0.347457;0.347457;LOW
AwayLast10OverScore;AwayGALast5Avg;545;0.341148;0.341148;LOW
BothTeamsWinlessLast5;HomeLowPPGLowGF;545;0.338147;0.338147;LOW
HomeGALast5Avg;HomeLowPPGLowGF;545;0.33545;0.33545;LOW
AwayLast10OverScore;AwayGFLast5Avg;545;0.333098;0.333098;LOW
AwayGALast5Avg;AwayLowPPGLowGF;545;0.321446;0.321446;LOW
HomeAttackScore;WorstPPGLast5;545;0.319645;0.319645;LOW
HomeLast10OverScore;HomeGFLast5Avg;545;0.31779;0.31779;LOW
AwayDefenseWeaknessScore;AwayWinlessLast5;545;0.316608;0.316608;LOW
HomeWinlessLast5;BothTeamsWinlessLast5;545;0.312709;0.312709;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;545;0.311044;0.311044;LOW
HomeAttackScore;HomeLast10OverScore;545;0.307998;0.307998;LOW
HomeAttackScore;HomeVenueOverScore;545;0.306725;0.306725;LOW
HomeLowPPGLowGF;BothTeamsLowPPGLowGF;545;0.301477;0.301477;LOW
AwayAttackScore;AwayLast10OverScore;545;0.295827;0.295827;LOW
HomeGFLast5Avg;HomeGALast5Avg;545;-0.294011;0.294011;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;545;0.287776;0.287776;LOW
AwayLowPPGLowGF;BothTeamsLowPPGLowGF;545;0.283206;0.283206;LOW
AwayDefenseWeaknessScore;AwayGFLast5Avg;545;-0.281888;0.281888;LOW
AwayGFLast5Avg;AwayGALast5Avg;545;-0.270028;0.270028;LOW
AwayWinlessLast5;BothTeamsWinlessLast5;545;0.269116;0.269116;LOW
AveragePPGLast5;BothTeamsWinlessLast5;545;-0.268151;0.268151;LOW
TotalPPGLast5;BothTeamsWinlessLast5;545;-0.268151;0.268151;LOW
HomeDefenseWeaknessScore;HomeGFLast5Avg;545;-0.262745;0.262745;LOW
HomeDefenseWeaknessScore;HomeWinlessLast5;545;0.261343;0.261343;LOW
HomeLast10OverScore;BTTSProfileScore;545;0.256736;0.256736;LOW
AwayLast10OverScore;BTTSProfileScore;545;0.255603;0.255603;LOW
AwayDefenseWeaknessScore;AwayLowPPGLowGF;545;0.240705;0.240705;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;545;0.238191;0.238191;LOW
HomeWinlessLast5;BothTeamsLowPPGLowGF;545;0.235729;0.235729;LOW
HomeDefenseWeaknessScore;HomeLowPPGLowGF;545;0.227941;0.227941;LOW
AwayAttackScore;BTTSProfileScore;545;0.226444;0.226444;LOW
AwayVenueOverScore;AwayGALast5Avg;545;0.218269;0.218269;LOW
HomeVenueOverScore;HomeGFLast5Avg;545;0.213379;0.213379;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;545;0.211639;0.211639;LOW
AwayVenueOverScore;BTTSProfileScore;545;0.210018;0.210018;LOW
AwayWinlessLast5;BothTeamsLowPPGLowGF;545;0.202868;0.202868;LOW
HomeVenueOverScore;HomeGALast5Avg;545;0.202815;0.202815;LOW
AveragePPGLast5;BothTeamsLowPPGLowGF;545;-0.201563;0.201563;LOW
TotalPPGLast5;BothTeamsLowPPGLowGF;545;-0.201563;0.201563;LOW
BothTeamsWinlessLast5;AwayLowPPGLowGF;545;0.199837;0.199837;LOW
HomePPGLast5;BothTeamsWinlessLast5;545;-0.199322;0.199322;LOW
RankingGapScore;WorstPPGLast5;545;-0.198254;0.198254;LOW
HomeAttackScore;BTTSProfileScore;545;0.190515;0.190515;LOW
AwayAttackScore;AwayVenueOverScore;545;0.19024;0.19024;LOW
AwayPPGLast5;BothTeamsWinlessLast5;545;-0.181696;0.181696;LOW
HomeWinsLast5;BothTeamsWinlessLast5;545;-0.180592;0.180592;LOW
WorstPPGLast5;BothTeamsWinlessLast5;545;-0.173486;0.173486;LOW
BothTeamsWinlessLast5;HomeGALast5Avg;545;0.170593;0.170593;LOW
AwayWinsLast5;BothTeamsWinlessLast5;545;-0.169563;0.169563;LOW
AwayVenueOverScore;AwayGFLast5Avg;545;0.16525;0.16525;LOW
HomeVenueOverScore;BTTSProfileScore;545;0.160808;0.160808;LOW
HomePPGLast5;BothTeamsLowPPGLowGF;545;-0.155124;0.155124;LOW
BTTSProfileScore;AwayGFLast5Avg;545;0.153961;0.153961;LOW
HomeGALast5Avg;BothTeamsLowPPGLowGF;545;0.13707;0.13707;LOW
BothTeamsWinlessLast5;HomeGFLast5Avg;545;-0.136254;0.136254;LOW
HomeWinsLast5;BothTeamsLowPPGLowGF;545;-0.136135;0.136135;LOW
AwayAttackScore;BothTeamsWinlessLast5;545;-0.135409;0.135409;LOW
BothTeamsWinlessLast5;AwayGALast5Avg;545;0.132715;0.132715;LOW
AwayPPGLast5;BothTeamsLowPPGLowGF;545;-0.131154;0.131154;LOW
WorstPPGLast5;BothTeamsLowPPGLowGF;545;-0.128705;0.128705;LOW
AwayWinsLast5;BothTeamsLowPPGLowGF;545;-0.127821;0.127821;LOW
AwayGFLast5Avg;BothTeamsLowPPGLowGF;545;-0.115451;0.115451;LOW
RankingGapScore;BTTSProfileScore;545;-0.112554;0.112554;LOW
AwayAttackScore;HomeVenueOverScore;545;-0.111138;0.111138;LOW
HomeGFLast5Avg;BothTeamsLowPPGLowGF;545;-0.107265;0.107265;LOW
BothTeamsWinlessLast5;AwayGFLast5Avg;545;-0.104595;0.104595;LOW
AwayAttackScore;BothTeamsLowPPGLowGF;545;-0.101468;0.101468;LOW
BTTSProfileScore;HomeGALast5Avg;545;0.095917;0.095917;LOW
HomeAttackScore;BothTeamsWinlessLast5;545;-0.093809;0.093809;LOW
RankingGapScore;AwayWinlessLast5;545;0.092189;0.092189;LOW
RankingGapScore;AwayAttackScore;545;-0.090359;0.090359;LOW
AwayDefenseWeaknessScore;BothTeamsWinlessLast5;545;0.088534;0.088534;LOW
HomeDefenseWeaknessScore;BothTeamsWinlessLast5;545;0.087707;0.087707;LOW
AwayLast10OverScore;HomeGALast5Avg;545;0.087186;0.087186;LOW
HomeAttackScore;AwayVenueOverScore;545;0.086206;0.086206;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;545;0.085423;0.085423;LOW
RankingGapScore;AwayGALast5Avg;545;0.084202;0.084202;LOW
AwayGALast5Avg;HomeLowPPGLowGF;545;0.083871;0.083871;LOW
HomeWinlessLast5;AwayGALast5Avg;545;0.082964;0.082964;LOW
RankingGapScore;BothTeamsWinlessLast5;545;-0.082602;0.082602;LOW
HomeLast10OverScore;AwayVenueOverScore;545;0.081614;0.081614;LOW
BTTSProfileScore;BothTeamsLowPPGLowGF;545;-0.081233;0.081233;LOW
AwayDefenseWeaknessScore;HomeLowPPGLowGF;545;0.081226;0.081226;LOW
AwayLast10OverScore;HomeLowPPGLowGF;545;0.080947;0.080947;LOW
BTTSProfileScore;HomeLowPPGLowGF;545;-0.08042;0.08042;LOW
HomeAttackScore;AwayDefenseWeaknessScore;545;0.078382;0.078382;LOW
BTTSProfileScore;HomeWinsLast5;545;-0.07802;0.07802;LOW
AwayLast10OverScore;HomeWinlessLast5;545;0.077564;0.077564;LOW
HomeGFLast5Avg;AwayGFLast5Avg;545;0.075781;0.075781;LOW
RankingGapScore;BothTeamsLowPPGLowGF;545;-0.074924;0.074924;LOW
BTTSProfileScore;AwayLowPPGLowGF;545;-0.074113;0.074113;LOW
AwayDefenseWeaknessScore;BothTeamsLowPPGLowGF;545;0.073204;0.073204;LOW
AwayAttackScore;HomeLast10OverScore;545;-0.073114;0.073114;LOW
HomeGALast5Avg;AwayGALast5Avg;545;0.07298;0.07298;LOW
HomeVenueOverScore;WorstPPGLast5;545;-0.072795;0.072795;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;545;0.071914;0.071914;LOW
RankingGapScore;HomeVenueOverScore;545;0.071883;0.071883;LOW
HomeDefenseWeaknessScore;AwayLowPPGLowGF;545;0.070699;0.070699;LOW
HomeAttackScore;AwayLowPPGLowGF;545;0.068691;0.068691;LOW
RankingGapScore;AwayLast10OverScore;545;-0.068519;0.068519;LOW
HomeAttackScore;AwayGALast5Avg;545;0.068298;0.068298;LOW
RankingGapScore;AwayLowPPGLowGF;545;0.068225;0.068225;LOW
AwayVenueOverScore;BothTeamsLowPPGLowGF;545;-0.067998;0.067998;LOW
HomeAttackScore;AwayPPGLast5;545;-0.067846;0.067846;LOW
HomeLast10OverScore;AwayLowPPGLowGF;545;0.067207;0.067207;LOW
HomeDefenseWeaknessScore;BothTeamsLowPPGLowGF;545;0.066783;0.066783;LOW
AwayDefenseWeaknessScore;HomeGALast5Avg;545;0.065515;0.065515;LOW
HomeAttackScore;AwayWinlessLast5;545;0.065194;0.065194;LOW
