Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AwayLast10OverScore;AwayVenueOverScore;376;0.674413;0.674413;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;376;0.612625;0.612625;MEDIUM
HomeDefenseWeaknessScore;HomeLast10OverScore;376;0.441361;0.441361;LOW
AwayAttackScore;AwayDefenseWeaknessScore;376;-0.4224;0.4224;LOW
HomeAttackScore;HomeDefenseWeaknessScore;376;-0.357032;0.357032;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;376;0.325951;0.325951;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;376;0.299064;0.299064;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;376;0.295537;0.295537;LOW
HomeAttackScore;HomeVenueOverScore;376;0.294052;0.294052;LOW
HomeAttackScore;HomeLast10OverScore;376;0.291823;0.291823;LOW
HomeLast10OverScore;BTTSProfileScore;376;0.290938;0.290938;LOW
AwayAttackScore;AwayLast10OverScore;376;0.269423;0.269423;LOW
HomeDefenseWeaknessScore;HomeVenueOverScore;376;0.268936;0.268936;LOW
AwayVenueOverScore;BTTSProfileScore;376;0.211635;0.211635;LOW
AwayLast10OverScore;BTTSProfileScore;376;0.205526;0.205526;LOW
AwayDefenseWeaknessScore;BTTSProfileScore;376;0.198815;0.198815;LOW
AwayAttackScore;AwayVenueOverScore;376;0.194512;0.194512;LOW
HomeAttackScore;BTTSProfileScore;376;0.190158;0.190158;LOW
HomeVenueOverScore;BTTSProfileScore;376;0.189124;0.189124;LOW
AwayAttackScore;BTTSProfileScore;376;0.159417;0.159417;LOW
AwayAttackScore;HomeVenueOverScore;376;-0.130012;0.130012;LOW
AwayDefenseWeaknessScore;HomeVenueOverScore;376;0.104475;0.104475;LOW
HomeAttackScore;AwayVenueOverScore;376;0.101647;0.101647;LOW
AwayAttackScore;HomeDefenseWeaknessScore;376;-0.100252;0.100252;LOW
AwayAttackScore;HomeLast10OverScore;376;-0.088377;0.088377;LOW
HomeLast10OverScore;AwayVenueOverScore;376;0.08731;0.08731;LOW
HomeLast10OverScore;AwayLast10OverScore;376;0.0855;0.0855;LOW
RankingGapScore;AwayAttackScore;376;-0.084313;0.084313;LOW
HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;376;0.075878;0.075878;LOW
HomeAttackScore;AwayDefenseWeaknessScore;376;0.073537;0.073537;LOW
RankingGapScore;HomeLast10OverScore;376;0.066826;0.066826;LOW
HomeAttackScore;AwayLast10OverScore;376;0.06219;0.06219;LOW
AwayDefenseWeaknessScore;HomeLast10OverScore;376;0.061555;0.061555;LOW
RankingGapScore;BTTSProfileScore;376;-0.049585;0.049585;LOW
RankingGapScore;HomeVenueOverScore;376;0.046062;0.046062;LOW
HomeAttackScore;AwayAttackScore;376;-0.042365;0.042365;LOW
RankingGapScore;AwayVenueOverScore;376;-0.041546;0.041546;LOW
RankingGapScore;AwayDefenseWeaknessScore;376;-0.040153;0.040153;LOW
HomeDefenseWeaknessScore;AwayVenueOverScore;376;-0.030711;0.030711;LOW
RankingGapScore;AwayLast10OverScore;376;-0.014606;0.014606;LOW
AwayLast10OverScore;HomeVenueOverScore;376;0.013134;0.013134;LOW
HomeDefenseWeaknessScore;AwayLast10OverScore;376;0.010988;0.010988;LOW
RankingGapScore;HomeAttackScore;376;0.010776;0.010776;LOW
RankingGapScore;HomeDefenseWeaknessScore;376;-0.002606;0.002606;LOW
HomeVenueOverScore;AwayVenueOverScore;376;0.002077;0.002077;LOW
