Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;86;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;86;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;86;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;86;0.97409;0.97409;HIGH
HomePPGLast5;HomeWinsLast5;86;0.969231;0.969231;HIGH
HomeLongBreakDays;AwayLongBreakDays;86;0.943281;0.943281;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;86;0.855132;0.855132;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;86;0.848745;0.848745;HIGH
WorstPPGLast5;AveragePPGLast5;86;0.836245;0.836245;HIGH
WorstPPGLast5;TotalPPGLast5;86;0.836245;0.836245;HIGH
AwayPPGLast5;AwayGFLast5Avg;86;0.768501;0.768501;MEDIUM
HomeAttackScore;HomeGFLast5Avg;86;0.762696;0.762696;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;86;0.762203;0.762203;MEDIUM
AwayAttackScore;AwayGFLast5Avg;86;0.720367;0.720367;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;86;0.715097;0.715097;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;86;0.70408;0.70408;MEDIUM
HomePPGLast5;HomeGFLast5Avg;86;0.688297;0.688297;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;86;0.683009;0.683009;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;86;-0.683009;0.683009;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;86;0.673976;0.673976;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;86;0.670329;0.670329;MEDIUM
AwayAttackScore;AwayPPGLast5;86;0.655174;0.655174;MEDIUM
AwayAttackScore;AwayWinsLast5;86;0.653711;0.653711;MEDIUM
HomeWinsLast5;HomeWinlessLast5;86;-0.648417;0.648417;MEDIUM
AwayPPGLast5;AveragePPGLast5;86;0.64437;0.64437;MEDIUM
