Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;844;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;844;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;844;-1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;844;0.972279;0.972279;HIGH
AwayPPGLast5;AwayWinsLast5;844;0.971844;0.971844;HIGH
HomeLongBreakDays;AwayLongBreakDays;844;0.917367;0.917367;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;844;0.909766;0.909766;HIGH
WorstPPGLast5;AveragePPGLast5;844;0.852359;0.852359;HIGH
WorstPPGLast5;TotalPPGLast5;844;0.852359;0.852359;HIGH
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;844;0.781429;0.781429;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;844;-0.781429;0.781429;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;844;0.778628;0.778628;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;844;0.769423;0.769423;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;844;0.760181;0.760181;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;844;0.726622;0.726622;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;844;0.714847;0.714847;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;844;0.712076;0.712076;MEDIUM
AwayPPGLast5;AveragePPGLast5;844;0.701357;0.701357;MEDIUM
AwayPPGLast5;TotalPPGLast5;844;0.701357;0.701357;MEDIUM
HomePPGLast5;HomeGFLast5Avg;844;0.696773;0.696773;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;844;0.694846;0.694846;MEDIUM
AveragePPGLast5;AwayWinsLast5;844;0.690332;0.690332;MEDIUM
TotalPPGLast5;AwayWinsLast5;844;0.690332;0.690332;MEDIUM
HomePPGLast5;AveragePPGLast5;844;0.689991;0.689991;MEDIUM
HomePPGLast5;TotalPPGLast5;844;0.689991;0.689991;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;844;0.684534;0.684534;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;844;0.678144;0.678144;MEDIUM
HomeAttackScore;HomeGFLast5Avg;844;0.677932;0.677932;MEDIUM
AveragePPGLast5;HomeWinsLast5;844;0.672119;0.672119;MEDIUM
TotalPPGLast5;HomeWinsLast5;844;0.672119;0.672119;MEDIUM
AwayAttackScore;AwayGFLast5Avg;844;0.665205;0.665205;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;844;0.652492;0.652492;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;844;-0.652492;0.652492;MEDIUM
HomePPGLast5;HomeGALast5Avg;844;-0.635864;0.635864;MEDIUM
AwayPPGLast5;AwayGALast5Avg;844;-0.622081;0.622081;MEDIUM
AwayPPGLast5;WorstPPGLast5;844;0.608689;0.608689;MEDIUM
AwayAttackScore;AwayPPGLast5;844;0.599272;0.599272;LOW
AwayAttackScore;AwayWinsLast5;844;0.591375;0.591375;LOW
WorstPPGLast5;AwayWinsLast5;844;0.585862;0.585862;LOW
HomePPGLast5;WorstPPGLast5;844;0.577072;0.577072;LOW
HomeAttackScore;HomePPGLast5;844;0.573198;0.573198;LOW
HomeLast10OverScore;HomeVenueOverScore;844;0.57211;0.57211;LOW
AwayWinsLast5;AwayWinlessLast5;844;-0.56928;0.56928;LOW
HomeWinsLast5;HomeWinlessLast5;844;-0.565291;0.565291;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;844;0.560998;0.560998;LOW
AwayRestartReady;BothTeamsRestartNotReady;844;-0.560998;0.560998;LOW
HomeAttackScore;HomeWinsLast5;844;0.558601;0.558601;LOW
HomePPGLast5;HomeWinlessLast5;844;-0.557262;0.557262;LOW
HomeWinsLast5;HomeGALast5Avg;844;-0.555716;0.555716;LOW
WorstPPGLast5;HomeWinsLast5;844;0.552526;0.552526;LOW
AwayLast10OverScore;AwayVenueOverScore;844;0.55087;0.55087;LOW
AwayPPGLast5;AwayWinlessLast5;844;-0.550493;0.550493;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;844;-0.54867;0.54867;LOW
AwayAttackScore;AwayGFAvgSinceRestart;844;0.544179;0.544179;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;844;-0.541643;0.541643;LOW
AwayWinsLast5;AwayGALast5Avg;844;-0.53299;0.53299;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;844;0.531388;0.531388;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;844;0.530065;0.530065;LOW
HomeAttackScore;HomeGFAvgSinceRestart;844;0.529069;0.529069;LOW
HomeDefenseWeaknessScore;HomePPGLast5;844;-0.515534;0.515534;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;844;-0.501585;0.501585;LOW
AveragePPGLast5;HomeGFLast5Avg;844;0.500798;0.500798;LOW
TotalPPGLast5;HomeGFLast5Avg;844;0.500798;0.500798;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;844;0.500285;0.500285;LOW
HomePPGLast5;HomeGFAvgSinceRestart;844;0.499518;0.499518;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;844;0.495224;0.495224;LOW
AveragePPGLast5;AwayGFLast5Avg;844;0.494094;0.494094;LOW
TotalPPGLast5;AwayGFLast5Avg;844;0.494094;0.494094;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;844;0.488274;0.488274;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;844;0.47762;0.47762;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;844;0.468432;0.468432;LOW
HomeRestartReady;BothTeamsRestartNotReady;844;-0.468432;0.468432;LOW
HomePPGLast5;HomeLowPPGLowGF;844;-0.461243;0.461243;LOW
HomeDefenseWeaknessScore;HomeWinsLast5;844;-0.455834;0.455834;LOW
AwayPPGLast5;AwayLowPPGLowGF;844;-0.450096;0.450096;LOW
WorstPPGLast5;HomeWinlessLast5;844;-0.449737;0.449737;LOW
WorstPPGLast5;AwayWinlessLast5;844;-0.443998;0.443998;LOW
AwayDefenseWeaknessScore;AwayWinsLast5;844;-0.441346;0.441346;LOW
HomeMatchesSinceRestart;HomeRestartNotReady;844;-0.441216;0.441216;LOW
HomeMatchesSinceRestart;HomeRestartReady;844;0.441216;0.441216;LOW
HomeWinsLast5;HomeLowPPGLowGF;844;-0.434948;0.434948;LOW
AwayWinsLast5;AwayLowPPGLowGF;844;-0.432755;0.432755;LOW
AveragePPGLast5;HomeGALast5Avg;844;-0.42853;0.42853;LOW
TotalPPGLast5;HomeGALast5Avg;844;-0.42853;0.42853;LOW
AwayLast10OverScore;AwayGFLast5Avg;844;0.42303;0.42303;LOW
AveragePPGLast5;AwayGALast5Avg;844;-0.422154;0.422154;LOW
TotalPPGLast5;AwayGALast5Avg;844;-0.422154;0.422154;LOW
WorstPPGLast5;AwayGFLast5Avg;844;0.41745;0.41745;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;844;-0.416554;0.416554;LOW
HomeGFAvgSinceRestart;HomeRestartReady;844;0.416554;0.416554;LOW
AwayDefenseWeaknessScore;AwayVenueOverScore;844;0.415912;0.415912;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;844;-0.415137;0.415137;LOW
AwayOverRateSinceRestart;AwayRestartReady;844;0.415137;0.415137;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;844;0.414427;0.414427;LOW
AwayMatchesSinceRestart;HomeRestartNotReady;844;-0.411416;0.411416;LOW
AwayMatchesSinceRestart;HomeRestartReady;844;0.411416;0.411416;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;844;0.407036;0.407036;LOW
WorstPPGLast5;HomeGFLast5Avg;844;0.406485;0.406485;LOW
HomeAttackScore;HomeVenueOverScore;844;0.402451;0.402451;LOW
WorstPPGLast5;AwayGALast5Avg;844;-0.39683;0.39683;LOW
AveragePPGLast5;HomeWinlessLast5;844;-0.390772;0.390772;LOW
TotalPPGLast5;HomeWinlessLast5;844;-0.390772;0.390772;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;844;-0.388355;0.388355;LOW
AwayGFAvgSinceRestart;AwayRestartReady;844;0.388355;0.388355;LOW
AwayAttackScore;AveragePPGLast5;844;0.387399;0.387399;LOW
AwayAttackScore;TotalPPGLast5;844;0.387399;0.387399;LOW
WorstPPGLast5;HomeLowPPGLowGF;844;-0.384719;0.384719;LOW
WorstPPGLast5;HomeGALast5Avg;844;-0.380868;0.380868;LOW
AwayWinlessLast5;AwayGFLast5Avg;844;-0.37991;0.37991;LOW
HomeLast10OverScore;HomeGFLast5Avg;844;0.379666;0.379666;LOW
HomeGALast5Avg;HomeOverRateSinceRestart;844;0.37919;0.37919;LOW
HomeAttackScore;AveragePPGLast5;844;0.378676;0.378676;LOW
HomeAttackScore;TotalPPGLast5;844;0.378676;0.378676;LOW
HomeDefenseWeaknessScore;HomeLast10OverScore;844;0.378283;0.378283;LOW
HomeLast10OverScore;HomeGALast5Avg;844;0.377992;0.377992;LOW
WorstPPGLast5;AwayLowPPGLowGF;844;-0.376193;0.376193;LOW
AwayAttackScore;WorstPPGLast5;844;0.368799;0.368799;LOW
AwayMatchesSinceRestart;AwayRestartNotReady;844;-0.366907;0.366907;LOW
AwayMatchesSinceRestart;AwayRestartReady;844;0.366907;0.366907;LOW
BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;844;0.366047;0.366047;LOW
