Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;347;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;347;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;347;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;347;0.973168;0.973168;HIGH
HomePPGLast5;HomeWinsLast5;347;0.971702;0.971702;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;347;0.914408;0.914408;HIGH
HomeLongBreakDays;AwayLongBreakDays;347;0.90755;0.90755;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;347;0.840427;0.840427;HIGH
WorstPPGLast5;AveragePPGLast5;347;0.836832;0.836832;HIGH
WorstPPGLast5;TotalPPGLast5;347;0.836832;0.836832;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;347;0.835933;0.835933;HIGH
HomeAttackScore;HomeGFLast5Avg;347;0.72198;0.72198;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;347;0.719954;0.719954;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;347;0.719018;0.719018;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;347;0.712833;0.712833;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;347;-0.712833;0.712833;MEDIUM
AwayAttackScore;AwayGFLast5Avg;347;0.710447;0.710447;MEDIUM
HomePPGLast5;HomeGFLast5Avg;347;0.705385;0.705385;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;347;0.705231;0.705231;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;347;0.702407;0.702407;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;347;0.689484;0.689484;MEDIUM
AveragePPGLast5;AwayWinsLast5;347;0.68845;0.68845;MEDIUM
TotalPPGLast5;AwayWinsLast5;347;0.68845;0.68845;MEDIUM
AwayPPGLast5;AveragePPGLast5;347;0.679758;0.679758;MEDIUM
AwayPPGLast5;TotalPPGLast5;347;0.679758;0.679758;MEDIUM
HomePPGLast5;AveragePPGLast5;347;0.669294;0.669294;MEDIUM
HomePPGLast5;TotalPPGLast5;347;0.669294;0.669294;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;347;0.663177;0.663177;MEDIUM
AveragePPGLast5;HomeWinsLast5;347;0.647091;0.647091;MEDIUM
TotalPPGLast5;HomeWinsLast5;347;0.647091;0.647091;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;347;0.631466;0.631466;MEDIUM
AwayPPGLast5;WorstPPGLast5;347;0.614195;0.614195;MEDIUM
AwayAttackScore;AwayPPGLast5;347;0.612737;0.612737;MEDIUM
WorstPPGLast5;AwayWinsLast5;347;0.612617;0.612617;MEDIUM
HomePPGLast5;HomeGALast5Avg;347;-0.610539;0.610539;MEDIUM
AwayAttackScore;AwayWinsLast5;347;0.610052;0.610052;MEDIUM
AwayPPGLast5;AwayGALast5Avg;347;-0.604606;0.604606;MEDIUM
HomeAttackScore;HomePPGLast5;347;0.597863;0.597863;LOW
AwayWinsLast5;AwayWinlessLast5;347;-0.597175;0.597175;LOW
AwayLast10OverScore;AwayVenueOverScore;347;0.595122;0.595122;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;347;0.593124;0.593124;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;347;-0.593124;0.593124;LOW
HomeAttackScore;HomeWinsLast5;347;0.588339;0.588339;LOW
AwayPPGLast5;AwayWinlessLast5;347;-0.586647;0.586647;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;347;0.575679;0.575679;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;347;-0.574313;0.574313;LOW
HomeGFAvgSinceRestart;HomeRestartReady;347;0.574313;0.574313;LOW
HomeLast10OverScore;HomeVenueOverScore;347;0.570592;0.570592;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;347;-0.545329;0.545329;LOW
AwayGFAvgSinceRestart;AwayRestartReady;347;0.545329;0.545329;LOW
AwayWinsLast5;AwayGALast5Avg;347;-0.533067;0.533067;LOW
HomeWinsLast5;HomeWinlessLast5;347;-0.532407;0.532407;LOW
HomeWinsLast5;HomeGALast5Avg;347;-0.530332;0.530332;LOW
HomePPGLast5;HomeWinlessLast5;347;-0.523617;0.523617;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;347;-0.520054;0.520054;LOW
AwayOverRateSinceRestart;AwayRestartReady;347;0.520054;0.520054;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;347;-0.518923;0.518923;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;347;-0.518422;0.518422;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;347;0.516617;0.516617;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;347;0.515742;0.515742;LOW
AwayRestartReady;BothTeamsRestartNotReady;347;-0.515742;0.515742;LOW
HomePPGLast5;WorstPPGLast5;347;0.514144;0.514144;LOW
AwayPPGLast5;AwayLowPPGLowGF;347;-0.511289;0.511289;LOW
AwayAttackScore;AwayGFAvgSinceRestart;347;0.505102;0.505102;LOW
HomeAttackScore;HomeGFAvgSinceRestart;347;0.504177;0.504177;LOW
AwayWinsLast5;AwayLowPPGLowGF;347;-0.501882;0.501882;LOW
WorstPPGLast5;AwayWinlessLast5;347;-0.495098;0.495098;LOW
