Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;849;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;849;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;849;-1.0;1.0;HIGH
HomePPGLast5;HomeWinsLast5;849;0.972627;0.972627;HIGH
AwayPPGLast5;AwayWinsLast5;849;0.972037;0.972037;HIGH
HomeLongBreakDays;AwayLongBreakDays;849;0.913793;0.913793;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;849;0.909988;0.909988;HIGH
WorstPPGLast5;AveragePPGLast5;849;0.852566;0.852566;HIGH
WorstPPGLast5;TotalPPGLast5;849;0.852566;0.852566;HIGH
AwayGFLast5Avg;AwayGFAvgSinceRestart;849;0.784341;0.784341;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;849;0.781718;0.781718;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;849;-0.781718;0.781718;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;849;0.769536;0.769536;MEDIUM
AwayWinlessLast5;AwayLowPPGLowGF;849;0.762868;0.762868;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;849;0.728269;0.728269;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;849;0.713293;0.713293;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;849;0.71079;0.71079;MEDIUM
AwayPPGLast5;AveragePPGLast5;849;0.701153;0.701153;MEDIUM
AwayPPGLast5;TotalPPGLast5;849;0.701153;0.701153;MEDIUM
HomePPGLast5;HomeGFLast5Avg;849;0.699142;0.699142;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;849;0.697562;0.697562;MEDIUM
HomePPGLast5;AveragePPGLast5;849;0.691655;0.691655;MEDIUM
HomePPGLast5;TotalPPGLast5;849;0.691655;0.691655;MEDIUM
AveragePPGLast5;AwayWinsLast5;849;0.689739;0.689739;MEDIUM
TotalPPGLast5;AwayWinsLast5;849;0.689739;0.689739;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;849;0.686003;0.686003;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;849;0.680501;0.680501;MEDIUM
HomeAttackScore;HomeGFLast5Avg;849;0.677606;0.677606;MEDIUM
AveragePPGLast5;HomeWinsLast5;849;0.673751;0.673751;MEDIUM
TotalPPGLast5;HomeWinsLast5;849;0.673751;0.673751;MEDIUM
AwayAttackScore;AwayGFLast5Avg;849;0.661442;0.661442;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;849;0.652847;0.652847;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;849;-0.652847;0.652847;MEDIUM
HomePPGLast5;HomeGALast5Avg;849;-0.636608;0.636608;MEDIUM
AwayPPGLast5;AwayGALast5Avg;849;-0.624548;0.624548;MEDIUM
AwayPPGLast5;WorstPPGLast5;849;0.611406;0.611406;MEDIUM
AwayAttackScore;AwayPPGLast5;849;0.597658;0.597658;LOW
AwayAttackScore;AwayWinsLast5;849;0.590341;0.590341;LOW
WorstPPGLast5;AwayWinsLast5;849;0.588447;0.588447;LOW
HomePPGLast5;WorstPPGLast5;849;0.575878;0.575878;LOW
HomeLast10OverScore;HomeVenueOverScore;849;0.573904;0.573904;LOW
HomeAttackScore;HomePPGLast5;849;0.573677;0.573677;LOW
AwayWinsLast5;AwayWinlessLast5;849;-0.569064;0.569064;LOW
HomeWinsLast5;HomeWinlessLast5;849;-0.563259;0.563259;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;849;0.561154;0.561154;LOW
AwayRestartReady;BothTeamsRestartNotReady;849;-0.561154;0.561154;LOW
HomeAttackScore;HomeWinsLast5;849;0.559261;0.559261;LOW
HomeWinsLast5;HomeGALast5Avg;849;-0.557179;0.557179;LOW
HomePPGLast5;HomeWinlessLast5;849;-0.555219;0.555219;LOW
AwayLast10OverScore;AwayVenueOverScore;849;0.551324;0.551324;LOW
WorstPPGLast5;HomeWinsLast5;849;0.551239;0.551239;LOW
AwayPPGLast5;AwayWinlessLast5;849;-0.550711;0.550711;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;849;-0.547365;0.547365;LOW
AwayAttackScore;AwayGFAvgSinceRestart;849;0.544103;0.544103;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;849;-0.541066;0.541066;LOW
AwayWinsLast5;AwayGALast5Avg;849;-0.535797;0.535797;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;849;0.533797;0.533797;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;849;0.532669;0.532669;LOW
HomeAttackScore;HomeGFAvgSinceRestart;849;0.530721;0.530721;LOW
HomeDefenseWeaknessScore;HomePPGLast5;849;-0.517892;0.517892;LOW
AwayDefenseWeaknessScore;AwayPPGLast5;849;-0.505253;0.505253;LOW
AveragePPGLast5;HomeGFLast5Avg;849;0.502174;0.502174;LOW
TotalPPGLast5;HomeGFLast5Avg;849;0.502174;0.502174;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;849;0.501803;0.501803;LOW
HomePPGLast5;HomeGFAvgSinceRestart;849;0.500704;0.500704;LOW
AveragePPGLast5;AwayGFLast5Avg;849;0.49805;0.49805;LOW
TotalPPGLast5;AwayGFLast5Avg;849;0.49805;0.49805;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;849;0.49612;0.49612;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;849;0.483273;0.483273;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;849;0.480709;0.480709;LOW
HomeRestartNotReady;BothTeamsRestartNotReady;849;0.468645;0.468645;LOW
