Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;436;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;436;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;436;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;436;0.974832;0.974832;HIGH
HomePPGLast5;HomeWinsLast5;436;0.9716;0.9716;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;436;0.904354;0.904354;HIGH
HomeLongBreakDays;AwayLongBreakDays;436;0.899737;0.899737;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;436;0.846103;0.846103;HIGH
WorstPPGLast5;AveragePPGLast5;436;0.841887;0.841887;HIGH
WorstPPGLast5;TotalPPGLast5;436;0.841887;0.841887;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;436;0.825791;0.825791;HIGH
AwayPPGLast5;AwayGFLast5Avg;436;0.733925;0.733925;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;436;0.733534;0.733534;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;436;-0.733534;0.733534;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;436;0.7301;0.7301;MEDIUM
AwayAttackScore;AwayGFLast5Avg;436;0.717398;0.717398;MEDIUM
HomeAttackScore;HomeGFLast5Avg;436;0.715685;0.715685;MEDIUM
HomePPGLast5;HomeGFLast5Avg;436;0.707972;0.707972;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;436;0.704068;0.704068;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;436;0.702356;0.702356;MEDIUM
AveragePPGLast5;AwayWinsLast5;436;0.701754;0.701754;MEDIUM
TotalPPGLast5;AwayWinsLast5;436;0.701754;0.701754;MEDIUM
AwayPPGLast5;AveragePPGLast5;436;0.699739;0.699739;MEDIUM
AwayPPGLast5;TotalPPGLast5;436;0.699739;0.699739;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;436;0.69164;0.69164;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;436;0.690871;0.690871;MEDIUM
HomePPGLast5;AveragePPGLast5;436;0.66894;0.66894;MEDIUM
HomePPGLast5;TotalPPGLast5;436;0.66894;0.66894;MEDIUM
AveragePPGLast5;HomeWinsLast5;436;0.643643;0.643643;MEDIUM
TotalPPGLast5;HomeWinsLast5;436;0.643643;0.643643;MEDIUM
HomePPGLast5;HomeGALast5Avg;436;-0.641963;0.641963;MEDIUM
AwayPPGLast5;AwayGALast5Avg;436;-0.632369;0.632369;MEDIUM
AwayAttackScore;AwayPPGLast5;436;0.629458;0.629458;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;436;0.628683;0.628683;MEDIUM
AwayAttackScore;AwayWinsLast5;436;0.617652;0.617652;MEDIUM
AwayPPGLast5;WorstPPGLast5;436;0.603581;0.603581;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;436;0.596543;0.596543;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;436;-0.596543;0.596543;LOW
WorstPPGLast5;AwayWinsLast5;436;0.595522;0.595522;LOW
HomeAttackScore;HomePPGLast5;436;0.584462;0.584462;LOW
AwayWinsLast5;AwayWinlessLast5;436;-0.579659;0.579659;LOW
HomeAttackScore;HomeWinsLast5;436;0.57715;0.57715;LOW
HomeLast10OverScore;HomeVenueOverScore;436;0.574722;0.574722;LOW
AwayPPGLast5;AwayWinlessLast5;436;-0.571435;0.571435;LOW
AwayLast10OverScore;AwayVenueOverScore;436;0.569108;0.569108;LOW
HomeWinsLast5;HomeGALast5Avg;436;-0.565797;0.565797;LOW
