Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;90;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;90;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;90;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;90;0.973839;0.973839;HIGH
HomePPGLast5;HomeWinsLast5;90;0.969813;0.969813;HIGH
HomeLongBreakDays;AwayLongBreakDays;90;0.929032;0.929032;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;90;0.855653;0.855653;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;90;0.847073;0.847073;HIGH
WorstPPGLast5;AveragePPGLast5;90;0.837746;0.837746;HIGH
WorstPPGLast5;TotalPPGLast5;90;0.837746;0.837746;HIGH
HomeAttackScore;HomeGFLast5Avg;90;0.769936;0.769936;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;90;0.754441;0.754441;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;90;0.742761;0.742761;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;90;0.7404;0.7404;MEDIUM
AwayAttackScore;AwayGFLast5Avg;90;0.715945;0.715945;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;90;0.703616;0.703616;MEDIUM
HomePPGLast5;HomeGFLast5Avg;90;0.69685;0.69685;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;90;0.693375;0.693375;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;90;-0.693375;0.693375;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;90;0.686827;0.686827;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;90;0.660003;0.660003;MEDIUM
HomeWinsLast5;HomeWinlessLast5;90;-0.655743;0.655743;MEDIUM
AwayPPGLast5;AveragePPGLast5;90;0.653096;0.653096;MEDIUM
AwayPPGLast5;TotalPPGLast5;90;0.653096;0.653096;MEDIUM
HomePPGLast5;AveragePPGLast5;90;0.650042;0.650042;MEDIUM
HomePPGLast5;TotalPPGLast5;90;0.650042;0.650042;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;90;0.641864;0.641864;MEDIUM
AveragePPGLast5;AwayWinsLast5;90;0.64172;0.64172;MEDIUM
TotalPPGLast5;AwayWinsLast5;90;0.64172;0.64172;MEDIUM
AveragePPGLast5;HomeWinsLast5;90;0.641529;0.641529;MEDIUM
TotalPPGLast5;HomeWinsLast5;90;0.641529;0.641529;MEDIUM
AwayAttackScore;AwayPPGLast5;90;0.630893;0.630893;MEDIUM
AwayAttackScore;AwayWinsLast5;90;0.625005;0.625005;MEDIUM
HomePPGLast5;HomeGALast5Avg;90;-0.623877;0.623877;MEDIUM
HomePPGLast5;HomeWinlessLast5;90;-0.61977;0.61977;MEDIUM
HomeAttackScore;HomeGFAvgSinceRestart;90;0.60527;0.60527;MEDIUM
AwayAttackScore;AwayGFAvgSinceRestart;90;0.604288;0.604288;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;90;0.601807;0.601807;MEDIUM
HomeGFAvgSinceRestart;HomeRestartNotReady;90;-0.601196;0.601196;MEDIUM
HomeGFAvgSinceRestart;HomeRestartReady;90;0.601196;0.601196;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;90;0.60087;0.60087;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;90;0.599524;0.599524;LOW
HomeAttackScore;HomePPGLast5;90;0.583447;0.583447;LOW
WorstPPGLast5;HomeWinsLast5;90;0.580102;0.580102;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;90;-0.578008;0.578008;LOW
HomeAttackScore;HomeWinsLast5;90;0.575765;0.575765;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;90;0.570826;0.570826;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;90;-0.569372;0.569372;LOW
HomePPGLast5;WorstPPGLast5;90;0.565184;0.565184;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;90;0.559017;0.559017;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;90;-0.559017;0.559017;LOW
AwayPPGLast5;AwayGALast5Avg;90;-0.553846;0.553846;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;90;-0.544576;0.544576;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;90;-0.544081;0.544081;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;90;0.540236;0.540236;LOW
AwayWinsLast5;AwayWinlessLast5;90;-0.540077;0.540077;LOW
HomeWinsLast5;HomeGALast5Avg;90;-0.538775;0.538775;LOW
WorstPPGLast5;HomeWinlessLast5;90;-0.526608;0.526608;LOW
AwayPPGLast5;WorstPPGLast5;90;0.526585;0.526585;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;90;0.521246;0.521246;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;90;-0.517689;0.517689;LOW
AwayOverRateSinceRestart;AwayRestartReady;90;0.517689;0.517689;LOW
AwayPPGLast5;AwayWinlessLast5;90;-0.516351;0.516351;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;90;-0.515799;0.515799;LOW
HomePPGLast5;HomeLowPPGLowGF;90;-0.515341;0.515341;LOW
WorstPPGLast5;AwayWinsLast5;90;0.514381;0.514381;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;90;-0.512301;0.512301;LOW
AwayGFAvgSinceRestart;AwayRestartReady;90;0.512301;0.512301;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;90;0.499508;0.499508;LOW
WorstPPGLast5;AwayGALast5Avg;90;-0.496563;0.496563;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;90;-0.489018;0.489018;LOW
AveragePPGLast5;HomeGFLast5Avg;90;0.488755;0.488755;LOW
TotalPPGLast5;HomeGFLast5Avg;90;0.488755;0.488755;LOW
HomeWinsLast5;HomeLowPPGLowGF;90;-0.485512;0.485512;LOW
HomeAttackScore;HomeLast10OverScore;90;0.484434;0.484434;LOW
AveragePPGLast5;AwayGALast5Avg;90;-0.483426;0.483426;LOW
TotalPPGLast5;AwayGALast5Avg;90;-0.483426;0.483426;LOW
HomeLast10OverScore;HomeGFLast5Avg;90;0.473863;0.473863;LOW
AwayWinsLast5;AwayGALast5Avg;90;-0.472953;0.472953;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;90;0.467338;0.467338;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;90;0.466216;0.466216;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;90;0.464421;0.464421;LOW
AwayWinsLast5;AwayLowPPGLowGF;90;-0.462119;0.462119;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;90;0.452942;0.452942;LOW
WorstPPGLast5;HomeLowPPGLowGF;90;-0.445411;0.445411;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;90;0.444074;0.444074;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;90;0.437847;0.437847;LOW
AwayPPGLast5;AwayLowPPGLowGF;90;-0.434979;0.434979;LOW
HomePPGLast5;HomeGFAvgSinceRestart;90;0.433831;0.433831;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;90;0.42977;0.42977;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;90;0.428375;0.428375;LOW
AveragePPGLast5;AwayGFLast5Avg;90;0.426718;0.426718;LOW
TotalPPGLast5;AwayGFLast5Avg;90;0.426718;0.426718;LOW
AveragePPGLast5;HomeLowPPGLowGF;90;-0.423503;0.423503;LOW
TotalPPGLast5;HomeLowPPGLowGF;90;-0.423503;0.423503;LOW
