Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;213;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;213;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;213;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;213;0.974005;0.974005;HIGH
HomePPGLast5;HomeWinsLast5;213;0.971341;0.971341;HIGH
HomeLongBreakDays;AwayLongBreakDays;213;0.918164;0.918164;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;213;0.896768;0.896768;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;213;0.882765;0.882765;HIGH
WorstPPGLast5;AveragePPGLast5;213;0.845588;0.845588;HIGH
WorstPPGLast5;TotalPPGLast5;213;0.845588;0.845588;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;213;0.819105;0.819105;HIGH
AwayPPGLast5;AwayGFLast5Avg;213;0.753055;0.753055;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;213;0.751615;0.751615;MEDIUM
HomeAttackScore;HomeGFLast5Avg;213;0.749848;0.749848;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;213;0.704997;0.704997;MEDIUM
AwayAttackScore;AwayGFLast5Avg;213;0.70481;0.70481;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;213;0.704706;0.704706;MEDIUM
AveragePPGLast5;AwayWinsLast5;213;0.701378;0.701378;MEDIUM
TotalPPGLast5;AwayWinsLast5;213;0.701378;0.701378;MEDIUM
HomePPGLast5;HomeGFLast5Avg;213;0.701067;0.701067;MEDIUM
AwayPPGLast5;AveragePPGLast5;213;0.697233;0.697233;MEDIUM
AwayPPGLast5;TotalPPGLast5;213;0.697233;0.697233;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;213;0.692567;0.692567;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;213;0.691333;0.691333;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;213;-0.691333;0.691333;MEDIUM
HomePPGLast5;AveragePPGLast5;213;0.681675;0.681675;MEDIUM
HomePPGLast5;TotalPPGLast5;213;0.681675;0.681675;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;213;0.67886;0.67886;MEDIUM
AveragePPGLast5;HomeWinsLast5;213;0.655611;0.655611;MEDIUM
TotalPPGLast5;HomeWinsLast5;213;0.655611;0.655611;MEDIUM
AwayPPGLast5;AwayGALast5Avg;213;-0.621546;0.621546;MEDIUM
WorstPPGLast5;AwayWinsLast5;213;0.620643;0.620643;MEDIUM
AwayPPGLast5;WorstPPGLast5;213;0.619498;0.619498;MEDIUM
AwayAttackScore;AwayPPGLast5;213;0.612603;0.612603;MEDIUM
AwayAttackScore;AwayWinsLast5;213;0.612603;0.612603;MEDIUM
AwayWinsLast5;AwayWinlessLast5;213;-0.603678;0.603678;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;213;0.603439;0.603439;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;213;-0.603439;0.603439;MEDIUM
HomeAttackScore;HomeWinsLast5;213;0.598952;0.598952;LOW
AwayPPGLast5;AwayWinlessLast5;213;-0.598798;0.598798;LOW
HomeWinsLast5;HomeWinlessLast5;213;-0.593349;0.593349;LOW
HomeAttackScore;HomePPGLast5;213;0.590844;0.590844;LOW
HomeLast10OverScore;HomeVenueOverScore;213;0.586066;0.586066;LOW
HomeGFLast5Avg;HomeGFAvgSinceRestart;213;0.580021;0.580021;LOW
BothTeamsWinlessLast5;BothTeamsLowPPGLowGF;213;0.57462;0.57462;LOW
HomePPGLast5;HomeWinlessLast5;213;-0.565216;0.565216;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;213;-0.555818;0.555818;LOW
HomeGFAvgSinceRestart;HomeRestartReady;213;0.555818;0.555818;LOW
HomePPGLast5;HomeGALast5Avg;213;-0.550211;0.550211;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;213;-0.546142;0.546142;LOW
HomePPGLast5;WorstPPGLast5;213;0.545872;0.545872;LOW
AwayWinsLast5;AwayGALast5Avg;213;-0.542311;0.542311;LOW
AwayLast10OverScore;AwayVenueOverScore;213;0.540861;0.540861;LOW
AwayAttackScore;AwayGFAvgSinceRestart;213;0.536522;0.536522;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;213;-0.533396;0.533396;LOW
AwayWinsLast5;AwayLowPPGLowGF;213;-0.532906;0.532906;LOW
AwayPPGLast5;AwayLowPPGLowGF;213;-0.53233;0.53233;LOW
WorstPPGLast5;HomeWinsLast5;213;0.525923;0.525923;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;213;-0.518764;0.518764;LOW
AwayGFAvgSinceRestart;AwayRestartReady;213;0.518764;0.518764;LOW
WorstPPGLast5;AwayWinlessLast5;213;-0.515987;0.515987;LOW
HomeAttackScore;HomeGFAvgSinceRestart;213;0.508321;0.508321;LOW
HomePPGLast5;HomeLowPPGLowGF;213;-0.505808;0.505808;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;213;0.505094;0.505094;LOW
AveragePPGLast5;AwayGFLast5Avg;213;0.501488;0.501488;LOW
TotalPPGLast5;AwayGFLast5Avg;213;0.501488;0.501488;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;213;0.498155;0.498155;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;213;-0.49592;0.49592;LOW
AwayOverRateSinceRestart;AwayRestartReady;213;0.49592;0.49592;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;213;0.490164;0.490164;LOW
HomeWinsLast5;HomeLowPPGLowGF;213;-0.486015;0.486015;LOW
HomeAttackScore;HomeVenueOverScore;213;0.476769;0.476769;LOW
HomeWinsLast5;HomeGALast5Avg;213;-0.469331;0.469331;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;213;0.466424;0.466424;LOW
AwayRestartReady;BothTeamsRestartNotReady;213;-0.466424;0.466424;LOW
AveragePPGLast5;HomeGFLast5Avg;213;0.460877;0.460877;LOW
