Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;91;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;91;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;91;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;91;0.973834;0.973834;HIGH
HomePPGLast5;HomeWinsLast5;91;0.970487;0.970487;HIGH
HomeLongBreakDays;AwayLongBreakDays;91;0.930019;0.930019;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;91;0.871355;0.871355;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;91;0.848161;0.848161;HIGH
WorstPPGLast5;AveragePPGLast5;91;0.829004;0.829004;HIGH
WorstPPGLast5;TotalPPGLast5;91;0.829004;0.829004;HIGH
HomeAttackScore;HomeGFLast5Avg;91;0.773165;0.773165;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;91;0.767895;0.767895;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;91;0.752235;0.752235;MEDIUM
HomeWinlessLast5;HomeLowPPGLowGF;91;0.740683;0.740683;MEDIUM
AwayAttackScore;AwayGFLast5Avg;91;0.736297;0.736297;MEDIUM
HomePPGLast5;HomeGFLast5Avg;91;0.705999;0.705999;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;91;0.700299;0.700299;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;91;0.698495;0.698495;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;91;0.679659;0.679659;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;91;-0.679659;0.679659;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;91;0.673372;0.673372;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;91;0.663881;0.663881;MEDIUM
AwayAttackScore;AwayPPGLast5;91;0.653763;0.653763;MEDIUM
HomeWinsLast5;HomeWinlessLast5;91;-0.652163;0.652163;MEDIUM
AwayPPGLast5;AveragePPGLast5;91;0.647651;0.647651;MEDIUM
AwayPPGLast5;TotalPPGLast5;91;0.647651;0.647651;MEDIUM
AwayAttackScore;AwayWinsLast5;91;0.640134;0.640134;MEDIUM
AveragePPGLast5;AwayWinsLast5;91;0.640114;0.640114;MEDIUM
TotalPPGLast5;AwayWinsLast5;91;0.640114;0.640114;MEDIUM
HomePPGLast5;AveragePPGLast5;91;0.632434;0.632434;MEDIUM
HomePPGLast5;TotalPPGLast5;91;0.632434;0.632434;MEDIUM
HomePPGLast5;HomeGALast5Avg;91;-0.626454;0.626454;MEDIUM
AveragePPGLast5;HomeWinsLast5;91;0.621064;0.621064;MEDIUM
TotalPPGLast5;HomeWinsLast5;91;0.621064;0.621064;MEDIUM
AwayAttackScore;AwayGFAvgSinceRestart;91;0.620683;0.620683;MEDIUM
HomePPGLast5;HomeWinlessLast5;91;-0.617955;0.617955;MEDIUM
HomeAttackScore;HomeGFAvgSinceRestart;91;0.613121;0.613121;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;91;0.608466;0.608466;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;91;0.604176;0.604176;MEDIUM
AwayLast10OverScore;AwayVenueOverScore;91;0.594522;0.594522;LOW
HomeGFAvgSinceRestart;HomeRestartNotReady;91;-0.594393;0.594393;LOW
HomeGFAvgSinceRestart;HomeRestartReady;91;0.594393;0.594393;LOW
HomeAttackScore;HomePPGLast5;91;0.591965;0.591965;LOW
HomeAttackScore;HomeWinsLast5;91;0.585098;0.585098;LOW
AwayPPGLast5;AwayGALast5Avg;91;-0.57205;0.57205;LOW
BothTeamsWinlessLast5;BothTeamsRestartNotReady;91;0.570899;0.570899;LOW
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;91;0.567288;0.567288;LOW
AwayRestartReady;AtLeastOneTeamRestartNotReady;91;-0.567288;0.567288;LOW
HomeLongBreakDays;HomeMatchesSinceRestart;91;-0.561645;0.561645;LOW
AwayWinsLast5;AwayWinlessLast5;91;-0.560549;0.560549;LOW
AwayGFAvgSinceRestart;AwayOverRateSinceRestart;91;0.558513;0.558513;LOW
AwayLongBreakDays;HomeMatchesSinceRestart;91;-0.553633;0.553633;LOW
AwayPPGLast5;WorstPPGLast5;91;0.548939;0.548939;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;91;-0.548773;0.548773;LOW
AwayPPGLast5;AwayWinlessLast5;91;-0.54831;0.54831;LOW
HomeWinsLast5;HomeGALast5Avg;91;-0.54243;0.54243;LOW
AwayOverRateSinceRestart;AwayRestartNotReady;91;-0.540579;0.540579;LOW
AwayOverRateSinceRestart;AwayRestartReady;91;0.540579;0.540579;LOW
AwayPPGLast5;AwayGFAvgSinceRestart;91;0.539783;0.539783;LOW
WorstPPGLast5;AwayWinsLast5;91;0.532397;0.532397;LOW
AwayGFAvgSinceRestart;AwayRestartNotReady;91;-0.529947;0.529947;LOW
AwayGFAvgSinceRestart;AwayRestartReady;91;0.529947;0.529947;LOW
HomeLongBreakDays;AwayMatchesSinceRestart;91;-0.528121;0.528121;LOW
WorstPPGLast5;HomeWinsLast5;91;0.52082;0.52082;LOW
AwayMatchesSinceRestart;AtLeastOneTeamRestartNotReady;91;-0.520276;0.520276;LOW
WorstPPGLast5;AwayGALast5Avg;91;-0.516234;0.516234;LOW
AwayWinsLast5;AwayGFAvgSinceRestart;91;0.51542;0.51542;LOW
HomePPGLast5;HomeLowPPGLowGF;91;-0.513436;0.513436;LOW
HomePPGLast5;WorstPPGLast5;91;0.512057;0.512057;LOW
WorstPPGLast5;HomeWinlessLast5;91;-0.50559;0.50559;LOW
HomeAttackScore;HomeLast10OverScore;91;0.494533;0.494533;LOW
AwayWinsLast5;AwayGALast5Avg;91;-0.490456;0.490456;LOW
HomeLast10OverScore;HomeGFLast5Avg;91;0.490266;0.490266;LOW
AwayWinsLast5;AwayLowPPGLowGF;91;-0.488437;0.488437;LOW
AveragePPGLast5;AwayGALast5Avg;91;-0.484297;0.484297;LOW
TotalPPGLast5;AwayGALast5Avg;91;-0.484297;0.484297;LOW
HomeWinsLast5;HomeLowPPGLowGF;91;-0.483046;0.483046;LOW
AwayPPGLast5;AwayLowPPGLowGF;91;-0.476393;0.476393;LOW
AwayLongBreakDays;AwayMatchesSinceRestart;91;-0.474147;0.474147;LOW
HomeLast10OverScore;HomeOverRateSinceRestart;91;0.472477;0.472477;LOW
HomeWinsLast5;HomeGFAvgSinceRestart;91;0.462991;0.462991;LOW
AveragePPGLast5;HomeGFLast5Avg;91;0.462658;0.462658;LOW
TotalPPGLast5;HomeGFLast5Avg;91;0.462658;0.462658;LOW
WorstPPGLast5;AwayWinlessLast5;91;-0.455835;0.455835;LOW
HomePPGLast5;HomeGFAvgSinceRestart;91;0.455408;0.455408;LOW
HomeDefenseWeaknessScore;BTTSProfileScore;91;0.452066;0.452066;LOW
AwayLast10OverScore;AwayOverRateSinceRestart;91;0.444604;0.444604;LOW
AwayDefenseWeaknessScore;AwayLast10OverScore;91;0.442261;0.442261;LOW
AwayLast10OverScore;AwayGFLast5Avg;91;0.437122;0.437122;LOW
HomeGFAvgSinceRestart;HomeOverRateSinceRestart;91;0.434698;0.434698;LOW
HomeLongBreakDays;AtLeastOneTeamRestartNotReady;91;0.432641;0.432641;LOW
WorstPPGLast5;HomeLowPPGLowGF;91;-0.428713;0.428713;LOW
AveragePPGLast5;AwayGFLast5Avg;91;0.426041;0.426041;LOW
TotalPPGLast5;AwayGFLast5Avg;91;0.426041;0.426041;LOW
AwayLongBreakDays;AtLeastOneTeamRestartNotReady;91;0.424488;0.424488;LOW
