Driver1;Driver2;Count;Correlation;AbsoluteCorrelation;RedundancyLevel
AveragePPGLast5;TotalPPGLast5;548;1.0;1.0;HIGH
AwayRestartReady;AwayRestartNotReady;548;-1.0;1.0;HIGH
HomeRestartReady;HomeRestartNotReady;548;-1.0;1.0;HIGH
AwayPPGLast5;AwayWinsLast5;548;0.974376;0.974376;HIGH
HomePPGLast5;HomeWinsLast5;548;0.97141;0.97141;HIGH
HomeLongBreakDays;AwayLongBreakDays;548;0.910066;0.910066;HIGH
HomeMatchesSinceRestart;AwayMatchesSinceRestart;548;0.902201;0.902201;HIGH
WorstPPGLast5;AveragePPGLast5;548;0.845521;0.845521;HIGH
WorstPPGLast5;TotalPPGLast5;548;0.845521;0.845521;HIGH
AwayWinlessLast5;AwayLowPPGLowGF;548;0.811003;0.811003;HIGH
HomeWinlessLast5;HomeLowPPGLowGF;548;0.778468;0.778468;MEDIUM
HomeRestartNotReady;AtLeastOneTeamRestartNotReady;548;0.757143;0.757143;MEDIUM
HomeRestartReady;AtLeastOneTeamRestartNotReady;548;-0.757143;0.757143;MEDIUM
AwayPPGLast5;AwayGFLast5Avg;548;0.733021;0.733021;MEDIUM
AwayWinsLast5;AwayGFLast5Avg;548;0.729852;0.729852;MEDIUM
AwayGFLast5Avg;AwayGFAvgSinceRestart;548;0.728639;0.728639;MEDIUM
HomeAttackScore;HomeGFLast5Avg;548;0.702661;0.702661;MEDIUM
AwayPPGLast5;AveragePPGLast5;548;0.702347;0.702347;MEDIUM
AwayPPGLast5;TotalPPGLast5;548;0.702347;0.702347;MEDIUM
AveragePPGLast5;AwayWinsLast5;548;0.702074;0.702074;MEDIUM
TotalPPGLast5;AwayWinsLast5;548;0.702074;0.702074;MEDIUM
AwayDefenseWeaknessScore;AwayGALast5Avg;548;0.697005;0.697005;MEDIUM
AwayAttackScore;AwayGFLast5Avg;548;0.695141;0.695141;MEDIUM
HomePPGLast5;HomeGFLast5Avg;548;0.693436;0.693436;MEDIUM
HomeWinsLast5;HomeGFLast5Avg;548;0.688897;0.688897;MEDIUM
HomePPGLast5;AveragePPGLast5;548;0.677348;0.677348;MEDIUM
HomePPGLast5;TotalPPGLast5;548;0.677348;0.677348;MEDIUM
HomeDefenseWeaknessScore;HomeGALast5Avg;548;0.674655;0.674655;MEDIUM
AveragePPGLast5;HomeWinsLast5;548;0.653848;0.653848;MEDIUM
TotalPPGLast5;HomeWinsLast5;548;0.653848;0.653848;MEDIUM
HomeGFLast5Avg;HomeGFAvgSinceRestart;548;0.652858;0.652858;MEDIUM
HomePPGLast5;HomeGALast5Avg;548;-0.63441;0.63441;MEDIUM
AwayAttackScore;AwayPPGLast5;548;0.627786;0.627786;MEDIUM
AwayRestartNotReady;AtLeastOneTeamRestartNotReady;548;0.621843;0.621843;MEDIUM
AwayRestartReady;AtLeastOneTeamRestartNotReady;548;-0.621843;0.621843;MEDIUM
AwayPPGLast5;AwayGALast5Avg;548;-0.619284;0.619284;MEDIUM
AwayPPGLast5;WorstPPGLast5;548;0.616718;0.616718;MEDIUM
AwayAttackScore;AwayWinsLast5;548;0.608809;0.608809;MEDIUM
WorstPPGLast5;AwayWinsLast5;548;0.604233;0.604233;MEDIUM
HomeLast10OverScore;HomeVenueOverScore;548;0.581957;0.581957;LOW
HomeAttackScore;HomePPGLast5;548;0.569622;0.569622;LOW
AwayWinsLast5;AwayWinlessLast5;548;-0.56316;0.56316;LOW
HomeAttackScore;HomeWinsLast5;548;0.562721;0.562721;LOW
HomeWinsLast5;HomeWinlessLast5;548;-0.562311;0.562311;LOW
HomeWinsLast5;HomeGALast5Avg;548;-0.557154;0.557154;LOW
AwayRestartNotReady;BothTeamsRestartNotReady;548;0.556264;0.556264;LOW
AwayRestartReady;BothTeamsRestartNotReady;548;-0.556264;0.556264;LOW
HomePPGLast5;HomeWinlessLast5;548;-0.552994;0.552994;LOW
AwayPPGLast5;AwayWinlessLast5;548;-0.552204;0.552204;LOW
AwayLast10OverScore;AwayVenueOverScore;548;0.549549;0.549549;LOW
HomePPGLast5;WorstPPGLast5;548;0.549079;0.549079;LOW
AwayWinsLast5;AwayGALast5Avg;548;-0.539342;0.539342;LOW
AwayAttackScore;AwayGFAvgSinceRestart;548;0.539229;0.539229;LOW
WorstPPGLast5;HomeWinsLast5;548;0.527763;0.527763;LOW
HomeMatchesSinceRestart;AtLeastOneTeamRestartNotReady;548;-0.524576;0.524576;LOW
AveragePPGLast5;AwayGFLast5Avg;548;0.516503;0.516503;LOW
TotalPPGLast5;AwayGFLast5Avg;548;0.516503;0.516503;LOW
