Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.532;3;0;3;1.0
RankingGapScore;ALTA;2;0.532;1.156;3;0;3;1.0
RankingGapScore;ALTA;3;1.156;1.6;1;0;1;1.0
RankingGapScore;ALTA;4;1.6;2.0;1;0;1;1.0
RankingGapScore;ALTA;5;2.0;2.8;3;0;3;1.0
RankingGapScore;ALTA;6;2.8;3.224;2;0;2;1.0
RankingGapScore;ALTA;7;3.224;3.69;1;1;2;0.5
RankingGapScore;ALTA;8;3.69;4.116;1;2;3;0.333333
RankingGapScore;ALTA;9;4.116;4.822;3;1;4;0.75
RankingGapScore;ALTA;10;4.822;6.0;1;1;2;0.5
RankingGapScore;MEDIA;1;0.4;0.532;2;1;3;0.666667
RankingGapScore;MEDIA;2;0.532;1.156;2;1;3;0.666667
RankingGapScore;MEDIA;3;1.156;1.6;2;1;3;0.666667
RankingGapScore;MEDIA;4;1.6;2.0;3;2;5;0.6
RankingGapScore;MEDIA;5;2.0;2.8;4;0;4;1.0
RankingGapScore;MEDIA;6;2.8;3.224;2;2;4;0.5
RankingGapScore;MEDIA;7;3.224;3.69;2;1;3;0.666667
RankingGapScore;MEDIA;8;3.69;4.116;1;3;4;0.25
RankingGapScore;MEDIA;9;4.116;4.822;1;1;2;0.5
RankingGapScore;MEDIA;10;4.822;6.0;2;2;4;0.5
HomeAttackScore;ALTA;1;4.55;5.818;0;0;0;
HomeAttackScore;ALTA;2;5.818;6.57;1;0;1;1.0
HomeAttackScore;ALTA;3;6.57;7.79;1;1;2;0.5
HomeAttackScore;ALTA;4;7.79;9.378;3;0;3;1.0
HomeAttackScore;ALTA;5;9.378;10.18;2;0;2;1.0
HomeAttackScore;ALTA;6;10.18;11.248;3;0;3;1.0
HomeAttackScore;ALTA;7;11.248;12.358;2;1;3;0.666667
HomeAttackScore;ALTA;8;12.358;12.8;2;1;3;0.666667
HomeAttackScore;ALTA;9;12.8;13.0;5;2;7;0.714286
HomeAttackScore;MEDIA;1;4.55;5.818;3;3;6;0.5
HomeAttackScore;MEDIA;2;5.818;6.57;1;3;4;0.25
HomeAttackScore;MEDIA;3;6.57;7.79;4;1;5;0.8
HomeAttackScore;MEDIA;4;7.79;9.378;2;1;3;0.666667
HomeAttackScore;MEDIA;5;9.378;10.18;2;1;3;0.666667
HomeAttackScore;MEDIA;6;10.18;11.248;2;1;3;0.666667
HomeAttackScore;MEDIA;7;11.248;12.358;1;2;3;0.333333
HomeAttackScore;MEDIA;8;12.358;12.8;2;0;2;1.0
HomeAttackScore;MEDIA;9;12.8;13.0;4;2;6;0.666667
AwayAttackScore;ALTA;1;4.17;5.91;1;1;2;0.5
AwayAttackScore;ALTA;2;5.91;7.034;0;1;1;0.0
AwayAttackScore;ALTA;3;7.034;7.742;1;0;1;1.0
AwayAttackScore;ALTA;4;7.742;8.86;1;0;1;1.0
AwayAttackScore;ALTA;5;8.86;9.85;4;0;4;1.0
AwayAttackScore;ALTA;6;9.85;10.754;1;0;1;1.0
AwayAttackScore;ALTA;7;10.754;11.82;2;0;2;1.0
AwayAttackScore;ALTA;8;11.82;12.51;3;0;3;1.0
AwayAttackScore;ALTA;9;12.51;13.0;6;3;9;0.666667
AwayAttackScore;MEDIA;1;4.17;5.91;1;1;2;0.5
AwayAttackScore;MEDIA;2;5.91;7.034;4;3;7;0.571429
AwayAttackScore;MEDIA;3;7.034;7.742;2;3;5;0.4
AwayAttackScore;MEDIA;4;7.742;8.86;2;2;4;0.5
AwayAttackScore;MEDIA;5;8.86;9.85;2;0;2;1.0
AwayAttackScore;MEDIA;6;9.85;10.754;4;1;5;0.8
AwayAttackScore;MEDIA;7;10.754;11.82;1;1;2;0.5
AwayAttackScore;MEDIA;8;11.82;12.51;3;1;4;0.75
AwayAttackScore;MEDIA;9;12.51;13.0;2;2;4;0.5
HomeDefenseWeaknessScore;ALTA;1;1.82;3.36;0;0;0;
HomeDefenseWeaknessScore;ALTA;2;3.36;4.024;1;0;1;1.0
HomeDefenseWeaknessScore;ALTA;3;4.024;4.694;0;1;1;0.0
HomeDefenseWeaknessScore;ALTA;4;4.694;5.166;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;5;5.166;5.86;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;6;5.86;6.43;2;0;2;1.0
HomeDefenseWeaknessScore;ALTA;7;6.43;7.408;3;0;3;1.0
HomeDefenseWeaknessScore;ALTA;8;7.408;8.0;9;2;11;0.818182
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.36;4;1;5;0.8
HomeDefenseWeaknessScore;MEDIA;2;3.36;4.024;5;1;6;0.833333
HomeDefenseWeaknessScore;MEDIA;3;4.024;4.694;4;1;5;0.8
HomeDefenseWeaknessScore;MEDIA;4;4.694;5.166;1;2;3;0.333333
HomeDefenseWeaknessScore;MEDIA;5;5.166;5.86;1;0;1;1.0
HomeDefenseWeaknessScore;MEDIA;6;5.86;6.43;2;1;3;0.666667
HomeDefenseWeaknessScore;MEDIA;7;6.43;7.408;1;4;5;0.2
HomeDefenseWeaknessScore;MEDIA;8;7.408;8.0;3;4;7;0.428571
AwayDefenseWeaknessScore;ALTA;1;3.74;5.43;0;0;0;
AwayDefenseWeaknessScore;ALTA;2;5.43;6.18;3;0;3;1.0
