Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.35;0.67;10;3;13;0.769231
RankingGapScore;ALTA;2;0.67;1.09;15;7;22;0.681818
RankingGapScore;ALTA;3;1.09;1.33;7;3;10;0.7
RankingGapScore;ALTA;4;1.33;1.85;26;10;36;0.722222
RankingGapScore;ALTA;5;1.85;2.18;13;6;19;0.684211
RankingGapScore;ALTA;6;2.18;2.73;24;9;33;0.727273
RankingGapScore;ALTA;7;2.73;3.27;17;3;20;0.85
RankingGapScore;ALTA;8;3.27;3.82;20;6;26;0.769231
RankingGapScore;ALTA;9;3.82;4.761;26;7;33;0.787879
RankingGapScore;ALTA;10;4.761;6.0;23;7;30;0.766667
RankingGapScore;MEDIA;1;0.35;0.67;11;11;22;0.5
RankingGapScore;MEDIA;2;0.67;1.09;18;12;30;0.6
RankingGapScore;MEDIA;3;1.09;1.33;21;5;26;0.807692
RankingGapScore;MEDIA;4;1.33;1.85;20;14;34;0.588235
RankingGapScore;MEDIA;5;1.85;2.18;15;5;20;0.75
RankingGapScore;MEDIA;6;2.18;2.73;8;12;20;0.4
RankingGapScore;MEDIA;7;2.73;3.27;13;11;24;0.541667
RankingGapScore;MEDIA;8;3.27;3.82;13;11;24;0.541667
RankingGapScore;MEDIA;9;3.82;4.761;11;12;23;0.478261
RankingGapScore;MEDIA;10;4.761;6.0;12;7;19;0.631579
HomeAttackScore;ALTA;1;1.07;6.703;11;1;12;0.916667
HomeAttackScore;ALTA;2;6.703;8.044;12;2;14;0.857143
HomeAttackScore;ALTA;3;8.044;9.126;14;3;17;0.823529
HomeAttackScore;ALTA;4;9.126;10.292;9;7;16;0.5625
HomeAttackScore;ALTA;5;10.292;10.83;11;7;18;0.611111
HomeAttackScore;ALTA;6;10.83;11.82;15;5;20;0.75
HomeAttackScore;ALTA;7;11.82;12.851;30;8;38;0.789474
HomeAttackScore;ALTA;8;12.851;13.0;79;28;107;0.738318
HomeAttackScore;MEDIA;1;1.07;6.703;22;15;37;0.594595
HomeAttackScore;MEDIA;2;6.703;8.044;19;15;34;0.558824
HomeAttackScore;MEDIA;3;8.044;9.126;16;15;31;0.516129
HomeAttackScore;MEDIA;4;9.126;10.292;22;11;33;0.666667
HomeAttackScore;MEDIA;5;10.292;10.83;10;11;21;0.47619
HomeAttackScore;MEDIA;6;10.83;11.82;21;8;29;0.724138
HomeAttackScore;MEDIA;7;11.82;12.851;8;11;19;0.421053
HomeAttackScore;MEDIA;8;12.851;13.0;24;14;38;0.631579
AwayAttackScore;ALTA;1;1.48;5.91;15;3;18;0.833333
AwayAttackScore;ALTA;2;5.91;7.39;9;4;13;0.692308
AwayAttackScore;ALTA;3;7.39;8.54;17;4;21;0.809524
AwayAttackScore;ALTA;4;8.54;9.55;19;5;24;0.791667
AwayAttackScore;ALTA;5;9.55;10.43;12;7;19;0.631579
AwayAttackScore;ALTA;6;10.43;11.28;16;7;23;0.695652
AwayAttackScore;ALTA;7;11.28;12.24;20;6;26;0.769231
AwayAttackScore;ALTA;8;12.24;13.0;73;25;98;0.744898
AwayAttackScore;MEDIA;1;1.48;5.91;13;7;20;0.65
AwayAttackScore;MEDIA;2;5.91;7.39;31;16;47;0.659574
AwayAttackScore;MEDIA;3;7.39;8.54;12;13;25;0.48
AwayAttackScore;MEDIA;4;8.54;9.55;13;12;25;0.52
AwayAttackScore;MEDIA;5;9.55;10.43;18;11;29;0.62069
AwayAttackScore;MEDIA;6;10.43;11.28;15;10;25;0.6
AwayAttackScore;MEDIA;7;11.28;12.24;12;11;23;0.521739
AwayAttackScore;MEDIA;8;12.24;13.0;28;20;48;0.583333
HomeDefenseWeaknessScore;ALTA;1;0.99;3.316;6;4;10;0.6
HomeDefenseWeaknessScore;ALTA;2;3.316;4.336;17;6;23;0.73913
HomeDefenseWeaknessScore;ALTA;3;4.336;4.96;12;10;22;0.545455
HomeDefenseWeaknessScore;ALTA;4;4.96;5.472;17;6;23;0.73913
HomeDefenseWeaknessScore;ALTA;5;5.472;6.09;17;4;21;0.809524
HomeDefenseWeaknessScore;ALTA;6;6.09;6.702;20;4;24;0.833333
HomeDefenseWeaknessScore;ALTA;7;6.702;7.55;18;7;25;0.72
HomeDefenseWeaknessScore;ALTA;8;7.55;8.0;74;20;94;0.787234
HomeDefenseWeaknessScore;MEDIA;1;0.99;3.316;26;13;39;0.666667
HomeDefenseWeaknessScore;MEDIA;2;3.316;4.336;15;10;25;0.6
HomeDefenseWeaknessScore;MEDIA;3;4.336;4.96;10;14;24;0.416667
HomeDefenseWeaknessScore;MEDIA;4;4.96;5.472;15;13;28;0.535714
HomeDefenseWeaknessScore;MEDIA;5;5.472;6.09;18;9;27;0.666667
HomeDefenseWeaknessScore;MEDIA;6;6.09;6.702;12;12;24;0.5
HomeDefenseWeaknessScore;MEDIA;7;6.702;7.55;10;13;23;0.434783
HomeDefenseWeaknessScore;MEDIA;8;7.55;8.0;36;16;52;0.692308
AwayDefenseWeaknessScore;ALTA;1;1.24;4.81;15;4;19;0.789474
AwayDefenseWeaknessScore;ALTA;2;4.81;5.94;6;6;12;0.5
AwayDefenseWeaknessScore;ALTA;3;5.94;6.562;14;4;18;0.777778
AwayDefenseWeaknessScore;ALTA;4;6.562;7.238;18;4;22;0.818182
AwayDefenseWeaknessScore;ALTA;5;7.238;8.05;14;5;19;0.736842
AwayDefenseWeaknessScore;ALTA;6;8.05;8.708;19;6;25;0.76
AwayDefenseWeaknessScore;ALTA;7;8.708;9.09;8;1;9;0.888889
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;87;31;118;0.737288
AwayDefenseWeaknessScore;MEDIA;1;1.24;4.81;11;18;29;0.37931
AwayDefenseWeaknessScore;MEDIA;2;4.81;5.94;24;10;34;0.705882
AwayDefenseWeaknessScore;MEDIA;3;5.94;6.562;19;14;33;0.575758
AwayDefenseWeaknessScore;MEDIA;4;6.562;7.238;13;14;27;0.481481
AwayDefenseWeaknessScore;MEDIA;5;7.238;8.05;21;8;29;0.724138
AwayDefenseWeaknessScore;MEDIA;6;8.05;8.708;16;7;23;0.695652
AwayDefenseWeaknessScore;MEDIA;7;8.708;9.09;4;5;9;0.444444
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;34;24;58;0.586207
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;7;1;8;0.875
HomeLast10OverScore;ALTA;3;7.2;8.4;18;7;25;0.72
HomeLast10OverScore;ALTA;4;8.4;9.0;39;18;57;0.684211
HomeLast10OverScore;ALTA;5;9.0;9.6;2;1;3;0.666667
HomeLast10OverScore;ALTA;6;9.6;10.8;58;20;78;0.74359
HomeLast10OverScore;ALTA;7;10.8;12.0;56;14;70;0.8
HomeLast10OverScore;MEDIA;1;2.4;6.0;17;13;30;0.566667
HomeLast10OverScore;MEDIA;2;6.0;7.2;31;16;47;0.659574
HomeLast10OverScore;MEDIA;3;7.2;8.4;41;29;70;0.585714
