Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.26;0.67;11;3;14;0.785714
RankingGapScore;ALTA;2;0.67;1.09;17;8;25;0.68
RankingGapScore;ALTA;3;1.09;1.33;8;4;12;0.666667
RankingGapScore;ALTA;4;1.33;1.8;26;9;35;0.742857
RankingGapScore;ALTA;5;1.8;2.18;15;7;22;0.681818
RankingGapScore;ALTA;6;2.18;2.73;25;9;34;0.735294
RankingGapScore;ALTA;7;2.73;3.27;18;3;21;0.857143
RankingGapScore;ALTA;8;3.27;3.88;26;10;36;0.722222
RankingGapScore;ALTA;9;3.88;4.8;21;6;27;0.777778
RankingGapScore;ALTA;10;4.8;6.0;24;8;32;0.75
RankingGapScore;MEDIA;1;0.26;0.67;13;15;28;0.464286
RankingGapScore;MEDIA;2;0.67;1.09;19;12;31;0.612903
RankingGapScore;MEDIA;3;1.09;1.33;25;6;31;0.806452
RankingGapScore;MEDIA;4;1.33;1.8;21;15;36;0.583333
RankingGapScore;MEDIA;5;1.8;2.18;18;5;23;0.782609
RankingGapScore;MEDIA;6;2.18;2.73;11;14;25;0.44
RankingGapScore;MEDIA;7;2.73;3.27;14;12;26;0.538462
RankingGapScore;MEDIA;8;3.27;3.88;15;13;28;0.535714
RankingGapScore;MEDIA;9;3.88;4.8;14;11;25;0.56
RankingGapScore;MEDIA;10;4.8;6.0;14;11;25;0.56
HomeAttackScore;ALTA;1;1.07;6.5;10;1;11;0.909091
HomeAttackScore;ALTA;2;6.5;7.78;10;3;13;0.769231
HomeAttackScore;ALTA;3;7.78;8.86;11;3;14;0.785714
HomeAttackScore;ALTA;4;8.86;10.02;16;6;22;0.727273
HomeAttackScore;ALTA;5;10.02;10.74;12;9;21;0.571429
HomeAttackScore;ALTA;6;10.74;11.49;16;8;24;0.666667
HomeAttackScore;ALTA;7;11.49;12.715;28;7;35;0.8
HomeAttackScore;ALTA;8;12.715;13.0;88;30;118;0.745763
HomeAttackScore;MEDIA;1;1.07;6.5;22;20;42;0.52381
HomeAttackScore;MEDIA;2;6.5;7.78;25;16;41;0.609756
HomeAttackScore;MEDIA;3;7.78;8.86;18;15;33;0.545455
HomeAttackScore;MEDIA;4;8.86;10.02;22;16;38;0.578947
HomeAttackScore;MEDIA;5;10.02;10.74;18;10;28;0.642857
HomeAttackScore;MEDIA;6;10.74;11.49;20;12;32;0.625
HomeAttackScore;MEDIA;7;11.49;12.715;12;9;21;0.571429
HomeAttackScore;MEDIA;8;12.715;13.0;27;16;43;0.627907
AwayAttackScore;ALTA;1;1.48;5.91;15;3;18;0.833333
AwayAttackScore;ALTA;2;5.91;7.39;9;4;13;0.692308
AwayAttackScore;ALTA;3;7.39;8.6;18;4;22;0.818182
AwayAttackScore;ALTA;4;8.6;9.52;20;4;24;0.833333
AwayAttackScore;ALTA;5;9.52;10.34;12;9;21;0.571429
AwayAttackScore;ALTA;6;10.34;11.16;16;7;23;0.695652
AwayAttackScore;ALTA;7;11.16;12.105;24;7;31;0.774194
AwayAttackScore;ALTA;8;12.105;13.0;77;29;106;0.726415
AwayAttackScore;MEDIA;1;1.48;5.91;15;8;23;0.652174
AwayAttackScore;MEDIA;2;5.91;7.39;34;15;49;0.693878
AwayAttackScore;MEDIA;3;7.39;8.6;16;19;35;0.457143
AwayAttackScore;MEDIA;4;8.6;9.52;16;13;29;0.551724
AwayAttackScore;MEDIA;5;9.52;10.34;19;12;31;0.612903
AwayAttackScore;MEDIA;6;10.34;11.16;21;12;33;0.636364
AwayAttackScore;MEDIA;7;11.16;12.105;12;11;23;0.521739
AwayAttackScore;MEDIA;8;12.105;13.0;31;24;55;0.563636
HomeDefenseWeaknessScore;ALTA;1;0.99;3.345;6;5;11;0.545455
HomeDefenseWeaknessScore;ALTA;2;3.345;4.3;14;5;19;0.736842
HomeDefenseWeaknessScore;ALTA;3;4.3;4.97;17;10;27;0.62963
HomeDefenseWeaknessScore;ALTA;4;4.97;5.59;15;7;22;0.681818
HomeDefenseWeaknessScore;ALTA;5;5.59;6.145;22;4;26;0.846154
HomeDefenseWeaknessScore;ALTA;6;6.145;6.87;18;4;22;0.818182
HomeDefenseWeaknessScore;ALTA;7;6.87;7.58;21;8;29;0.724138
HomeDefenseWeaknessScore;ALTA;8;7.58;8.0;78;24;102;0.764706
HomeDefenseWeaknessScore;MEDIA;1;0.99;3.345;29;14;43;0.674419
HomeDefenseWeaknessScore;MEDIA;2;3.345;4.3;21;11;32;0.65625
HomeDefenseWeaknessScore;MEDIA;3;4.3;4.97;13;16;29;0.448276
HomeDefenseWeaknessScore;MEDIA;4;4.97;5.59;17;14;31;0.548387
HomeDefenseWeaknessScore;MEDIA;5;5.59;6.145;18;10;28;0.642857
HomeDefenseWeaknessScore;MEDIA;6;6.145;6.87;16;13;29;0.551724
HomeDefenseWeaknessScore;MEDIA;7;6.87;7.58;11;13;24;0.458333
HomeDefenseWeaknessScore;MEDIA;8;7.58;8.0;39;23;62;0.629032
AwayDefenseWeaknessScore;ALTA;1;1.24;4.81;15;4;19;0.789474
AwayDefenseWeaknessScore;ALTA;2;4.81;5.94;6;6;12;0.5
AwayDefenseWeaknessScore;ALTA;3;5.94;6.475;15;6;21;0.714286
AwayDefenseWeaknessScore;ALTA;4;6.475;7.23;17;5;22;0.772727
AwayDefenseWeaknessScore;ALTA;5;7.23;8.04;13;5;18;0.722222
AwayDefenseWeaknessScore;ALTA;6;8.04;8.68;18;7;25;0.72
AwayDefenseWeaknessScore;ALTA;7;8.68;9.09;12;2;14;0.857143
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;95;32;127;0.748031
AwayDefenseWeaknessScore;MEDIA;1;1.24;4.81;12;22;34;0.352941
AwayDefenseWeaknessScore;MEDIA;2;4.81;5.94;30;11;41;0.731707
AwayDefenseWeaknessScore;MEDIA;3;5.94;6.475;20;14;34;0.588235
AwayDefenseWeaknessScore;MEDIA;4;6.475;7.23;16;15;31;0.516129
AwayDefenseWeaknessScore;MEDIA;5;7.23;8.04;24;11;35;0.685714
AwayDefenseWeaknessScore;MEDIA;6;8.04;8.68;16;8;24;0.666667
AwayDefenseWeaknessScore;MEDIA;7;8.68;9.09;8;5;13;0.615385
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;38;28;66;0.575758
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;7;2;9;0.777778
HomeLast10OverScore;ALTA;3;7.2;8.4;20;8;28;0.714286
HomeLast10OverScore;ALTA;4;8.4;9.6;42;22;64;0.65625
HomeLast10OverScore;ALTA;5;9.6;10.8;61;21;82;0.743902
HomeLast10OverScore;ALTA;6;10.8;12.0;60;14;74;0.810811
HomeLast10OverScore;MEDIA;1;2.4;6.0;18;17;35;0.514286
HomeLast10OverScore;MEDIA;2;6.0;7.2;36;19;55;0.654545
HomeLast10OverScore;MEDIA;3;7.2;8.4;45;30;75;0.6
HomeLast10OverScore;MEDIA;4;8.4;9.6;34;28;62;0.548387
HomeLast10OverScore;MEDIA;5;9.6;10.8;20;11;31;0.645161
HomeLast10OverScore;MEDIA;6;10.8;12.0;11;9;20;0.55
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;6;1;7;0.857143
AwayLast10OverScore;ALTA;3;7.2;8.4;23;7;30;0.766667
AwayLast10OverScore;ALTA;4;8.4;9.6;35;18;53;0.660377
AwayLast10OverScore;ALTA;5;9.6;10.8;64;20;84;0.761905
AwayLast10OverScore;ALTA;6;10.8;12.0;62;21;83;0.746988
AwayLast10OverScore;MEDIA;1;2.4;6.0;18;13;31;0.580645
AwayLast10OverScore;MEDIA;2;6.0;7.2;31;21;52;0.596154
AwayLast10OverScore;MEDIA;3;7.2;8.4;45;34;79;0.56962
AwayLast10OverScore;MEDIA;4;8.4;9.6;38;29;67;0.567164
AwayLast10OverScore;MEDIA;5;9.6;10.8;18;13;31;0.580645
AwayLast10OverScore;MEDIA;6;10.8;12.0;14;4;18;0.777778
HomeVenueOverScore;ALTA;1;0.0;4.44;4;1;5;0.8
HomeVenueOverScore;ALTA;2;4.44;5.56;7;5;12;0.583333
HomeVenueOverScore;ALTA;3;5.56;6.0;5;3;8;0.625
HomeVenueOverScore;ALTA;4;6.0;6.67;13;6;19;0.684211
HomeVenueOverScore;ALTA;5;6.67;7.14;20;5;25;0.8
HomeVenueOverScore;ALTA;6;7.14;7.5;13;5;18;0.722222
HomeVenueOverScore;ALTA;7;7.5;8.0;15;10;25;0.6
HomeVenueOverScore;ALTA;8;8.0;8.57;39;15;54;0.722222
HomeVenueOverScore;ALTA;9;8.57;10.0;75;17;92;0.815217
HomeVenueOverScore;MEDIA;1;0.0;4.44;25;22;47;0.531915
HomeVenueOverScore;MEDIA;2;4.44;5.56;25;18;43;0.581395
HomeVenueOverScore;MEDIA;3;5.56;6.0;16;14;30;0.533333
HomeVenueOverScore;MEDIA;4;6.0;6.67;23;11;34;0.676471
