Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.523;6;1;7;0.857143
RankingGapScore;ALTA;2;0.523;0.964;6;2;8;0.75
RankingGapScore;ALTA;3;0.964;1.465;6;0;6;1.0
RankingGapScore;ALTA;4;1.465;1.85;4;1;5;0.8
RankingGapScore;ALTA;5;1.85;2.4;10;1;11;0.909091
RankingGapScore;ALTA;6;2.4;2.94;12;1;13;0.923077
RankingGapScore;ALTA;7;2.94;3.6;6;3;9;0.666667
RankingGapScore;ALTA;8;3.6;4.15;3;3;6;0.5
RankingGapScore;ALTA;9;4.15;5.116;14;4;18;0.777778
RankingGapScore;ALTA;10;5.116;6.0;5;4;9;0.555556
RankingGapScore;MEDIA;1;0.4;0.523;7;6;13;0.538462
RankingGapScore;MEDIA;2;0.523;0.964;6;6;12;0.5
RankingGapScore;MEDIA;3;0.964;1.465;10;4;14;0.714286
RankingGapScore;MEDIA;4;1.465;1.85;5;5;10;0.5
RankingGapScore;MEDIA;5;1.85;2.4;6;3;9;0.666667
RankingGapScore;MEDIA;6;2.4;2.94;5;6;11;0.454545
RankingGapScore;MEDIA;7;2.94;3.6;4;3;7;0.571429
RankingGapScore;MEDIA;8;3.6;4.15;7;8;15;0.466667
RankingGapScore;MEDIA;9;4.15;5.116;2;2;4;0.5
RankingGapScore;MEDIA;10;5.116;6.0;7;4;11;0.636364
HomeAttackScore;ALTA;1;4.3;6.321;1;0;1;1.0
HomeAttackScore;ALTA;2;6.321;7.73;2;2;4;0.5
HomeAttackScore;ALTA;3;7.73;8.343;6;2;8;0.75
HomeAttackScore;ALTA;4;8.343;9.384;8;1;9;0.888889
HomeAttackScore;ALTA;5;9.384;10.385;7;0;7;1.0
HomeAttackScore;ALTA;6;10.385;11.36;6;1;7;0.857143
HomeAttackScore;ALTA;7;11.36;12.506;7;4;11;0.636364
HomeAttackScore;ALTA;8;12.506;13.0;35;10;45;0.777778
HomeAttackScore;MEDIA;1;4.3;6.321;8;11;19;0.421053
HomeAttackScore;MEDIA;2;6.321;7.73;7;6;13;0.538462
HomeAttackScore;MEDIA;3;7.73;8.343;10;5;15;0.666667
HomeAttackScore;MEDIA;4;8.343;9.384;5;5;10;0.5
HomeAttackScore;MEDIA;5;9.384;10.385;7;6;13;0.538462
HomeAttackScore;MEDIA;6;10.385;11.36;5;5;10;0.5
HomeAttackScore;MEDIA;7;11.36;12.506;7;4;11;0.636364
HomeAttackScore;MEDIA;8;12.506;13.0;10;5;15;0.666667
AwayAttackScore;ALTA;1;2.15;6.82;6;1;7;0.857143
AwayAttackScore;ALTA;2;6.82;7.62;4;2;6;0.666667
AwayAttackScore;ALTA;3;7.62;8.404;3;0;3;1.0
AwayAttackScore;ALTA;4;8.404;9.09;3;2;5;0.6
AwayAttackScore;ALTA;5;9.09;9.85;11;1;12;0.916667
AwayAttackScore;ALTA;6;9.85;10.488;4;1;5;0.8
AwayAttackScore;ALTA;7;10.488;11.82;10;1;11;0.909091
AwayAttackScore;ALTA;8;11.82;12.744;10;4;14;0.714286
AwayAttackScore;ALTA;9;12.744;13.0;21;8;29;0.724138
AwayAttackScore;MEDIA;1;2.15;6.82;7;5;12;0.583333
AwayAttackScore;MEDIA;2;6.82;7.62;6;9;15;0.4
AwayAttackScore;MEDIA;3;7.62;8.404;11;6;17;0.647059
AwayAttackScore;MEDIA;4;8.404;9.09;6;1;7;0.857143
AwayAttackScore;MEDIA;5;9.09;9.85;8;5;13;0.615385
AwayAttackScore;MEDIA;6;9.85;10.488;9;8;17;0.529412
AwayAttackScore;MEDIA;7;10.488;11.82;2;5;7;0.285714
AwayAttackScore;MEDIA;8;11.82;12.744;5;2;7;0.714286
AwayAttackScore;MEDIA;9;12.744;13.0;5;6;11;0.454545
HomeDefenseWeaknessScore;ALTA;1;1.82;3.92;2;1;3;0.666667
HomeDefenseWeaknessScore;ALTA;2;3.92;4.484;6;1;7;0.857143
HomeDefenseWeaknessScore;ALTA;3;4.484;5.15;4;2;6;0.666667
HomeDefenseWeaknessScore;ALTA;4;5.15;5.75;6;1;7;0.857143
HomeDefenseWeaknessScore;ALTA;5;5.75;6.06;5;4;9;0.555556
HomeDefenseWeaknessScore;ALTA;6;6.06;6.614;10;1;11;0.909091
HomeDefenseWeaknessScore;ALTA;7;6.614;7.477;7;4;11;0.636364
HomeDefenseWeaknessScore;ALTA;8;7.477;7.98;7;2;9;0.777778
HomeDefenseWeaknessScore;ALTA;9;7.98;8.0;25;4;29;0.862069
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.92;11;4;15;0.733333
HomeDefenseWeaknessScore;MEDIA;2;3.92;4.484;7;8;15;0.466667
HomeDefenseWeaknessScore;MEDIA;3;4.484;5.15;8;5;13;0.615385
HomeDefenseWeaknessScore;MEDIA;4;5.15;5.75;5;8;13;0.384615
HomeDefenseWeaknessScore;MEDIA;5;5.75;6.06;4;4;8;0.5
HomeDefenseWeaknessScore;MEDIA;6;6.06;6.614;9;3;12;0.75
HomeDefenseWeaknessScore;MEDIA;7;6.614;7.477;4;4;8;0.5
HomeDefenseWeaknessScore;MEDIA;8;7.477;7.98;4;7;11;0.363636
HomeDefenseWeaknessScore;MEDIA;9;7.98;8.0;7;4;11;0.636364
AwayDefenseWeaknessScore;ALTA;1;2.8;4.55;2;0;2;1.0
AwayDefenseWeaknessScore;ALTA;2;4.55;5.76;4;1;5;0.8
AwayDefenseWeaknessScore;ALTA;3;5.76;6.36;5;1;6;0.833333
AwayDefenseWeaknessScore;ALTA;4;6.36;6.82;4;0;4;1.0
AwayDefenseWeaknessScore;ALTA;5;6.82;7.68;5;4;9;0.555556
AwayDefenseWeaknessScore;ALTA;6;7.68;8.528;7;3;10;0.7
AwayDefenseWeaknessScore;ALTA;7;8.528;9.761;7;3;10;0.7
AwayDefenseWeaknessScore;ALTA;8;9.761;10.0;38;8;46;0.826087
AwayDefenseWeaknessScore;MEDIA;1;2.8;4.55;4;4;8;0.5
AwayDefenseWeaknessScore;MEDIA;2;4.55;5.76;14;10;24;0.583333
AwayDefenseWeaknessScore;MEDIA;3;5.76;6.36;7;6;13;0.538462
AwayDefenseWeaknessScore;MEDIA;4;6.36;6.82;6;6;12;0.5
AwayDefenseWeaknessScore;MEDIA;5;6.82;7.68;9;7;16;0.5625
AwayDefenseWeaknessScore;MEDIA;6;7.68;8.528;6;4;10;0.6
AwayDefenseWeaknessScore;MEDIA;7;8.528;9.761;4;5;9;0.444444
AwayDefenseWeaknessScore;MEDIA;8;9.761;10.0;9;5;14;0.642857
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;1;1;2;0.5
HomeLast10OverScore;ALTA;3;7.2;7.2;7;2;9;0.777778
HomeLast10OverScore;ALTA;4;7.2;8.4;1;0;1;1.0
