Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;28;10;38;0.736842
RankingGapScore;ALTA;2;0.46;0.92;36;7;43;0.837209
RankingGapScore;ALTA;3;0.92;1.33;7;4;11;0.636364
RankingGapScore;ALTA;4;1.33;1.744;29;7;36;0.805556
RankingGapScore;ALTA;5;1.744;2.28;35;3;38;0.921053
RankingGapScore;ALTA;6;2.28;2.73;25;10;35;0.714286
RankingGapScore;ALTA;7;2.73;3.23;26;8;34;0.764706
RankingGapScore;ALTA;8;3.23;4.0;27;11;38;0.710526
RankingGapScore;ALTA;9;4.0;4.724;36;7;43;0.837209
RankingGapScore;ALTA;10;4.724;6.0;36;10;46;0.782609
RankingGapScore;MEDIA;1;0.21;0.46;24;24;48;0.5
RankingGapScore;MEDIA;2;0.46;0.92;41;25;66;0.621212
RankingGapScore;MEDIA;3;0.92;1.33;22;15;37;0.594595
RankingGapScore;MEDIA;4;1.33;1.744;35;16;51;0.686275
RankingGapScore;MEDIA;5;1.744;2.28;29;15;44;0.659091
RankingGapScore;MEDIA;6;2.28;2.73;24;17;41;0.585366
RankingGapScore;MEDIA;7;2.73;3.23;27;17;44;0.613636
RankingGapScore;MEDIA;8;3.23;4.0;30;19;49;0.612245
RankingGapScore;MEDIA;9;4.0;4.724;32;14;46;0.695652
RankingGapScore;MEDIA;10;4.724;6.0;26;11;37;0.702703
HomeAttackScore;ALTA;1;2.76;6.57;6;4;10;0.6
HomeAttackScore;ALTA;2;6.57;7.726;13;6;19;0.684211
HomeAttackScore;ALTA;3;7.726;8.5;15;7;22;0.681818
HomeAttackScore;ALTA;4;8.5;9.378;18;6;24;0.75
HomeAttackScore;ALTA;5;9.378;10.24;31;4;35;0.885714
HomeAttackScore;ALTA;6;10.24;11.03;24;8;32;0.75
HomeAttackScore;ALTA;7;11.03;11.82;18;4;22;0.818182
HomeAttackScore;ALTA;8;11.82;13.0;160;38;198;0.808081
HomeAttackScore;MEDIA;1;2.76;6.57;40;31;71;0.56338
HomeAttackScore;MEDIA;2;6.57;7.726;36;29;65;0.553846
HomeAttackScore;MEDIA;3;7.726;8.5;44;17;61;0.721311
HomeAttackScore;MEDIA;4;8.5;9.378;37;21;58;0.637931
HomeAttackScore;MEDIA;5;9.378;10.24;23;17;40;0.575
HomeAttackScore;MEDIA;6;10.24;11.03;35;18;53;0.660377
HomeAttackScore;MEDIA;7;11.03;11.82;16;15;31;0.516129
HomeAttackScore;MEDIA;8;11.82;13.0;59;25;84;0.702381
AwayAttackScore;ALTA;1;2.15;6.512;19;2;21;0.904762
AwayAttackScore;ALTA;2;6.512;7.754;12;4;16;0.75
AwayAttackScore;ALTA;3;7.754;8.64;21;4;25;0.84
AwayAttackScore;ALTA;4;8.64;9.39;27;3;30;0.9
