Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;5;0;5;1.0
RankingGapScore;ALTA;2;0.46;0.92;53;16;69;0.768116
RankingGapScore;ALTA;3;0.92;1.38;8;4;12;0.666667
RankingGapScore;ALTA;4;1.38;1.842;26;7;33;0.787879
RankingGapScore;ALTA;5;1.842;2.295;31;3;34;0.911765
RankingGapScore;ALTA;6;2.295;2.77;29;10;39;0.74359
RankingGapScore;ALTA;7;2.77;3.23;18;7;25;0.72
RankingGapScore;ALTA;8;3.23;4.0;27;11;38;0.710526
RankingGapScore;ALTA;9;4.0;4.76;34;7;41;0.829268
RankingGapScore;ALTA;10;4.76;6.0;36;10;46;0.782609
RankingGapScore;MEDIA;1;0.21;0.46;15;11;26;0.576923
RankingGapScore;MEDIA;2;0.46;0.92;49;38;87;0.563218
RankingGapScore;MEDIA;3;0.92;1.38;23;14;37;0.621622
RankingGapScore;MEDIA;4;1.38;1.842;32;15;47;0.680851
RankingGapScore;MEDIA;5;1.842;2.295;29;16;45;0.644444
RankingGapScore;MEDIA;6;2.295;2.77;23;16;39;0.589744
RankingGapScore;MEDIA;7;2.77;3.23;25;15;40;0.625
RankingGapScore;MEDIA;8;3.23;4.0;29;19;48;0.604167
RankingGapScore;MEDIA;9;4.0;4.76;29;14;43;0.674419
RankingGapScore;MEDIA;10;4.76;6.0;25;11;36;0.694444
HomeAttackScore;ALTA;1;2.76;6.5;6;4;10;0.6
HomeAttackScore;ALTA;2;6.5;7.65;12;5;17;0.705882
HomeAttackScore;ALTA;3;7.65;8.49;16;8;24;0.666667
HomeAttackScore;ALTA;4;8.49;9.36;16;6;22;0.727273
HomeAttackScore;ALTA;5;9.36;10.24;29;4;33;0.878788
HomeAttackScore;ALTA;6;10.24;11.03;21;8;29;0.724138
HomeAttackScore;ALTA;7;11.03;11.82;17;4;21;0.809524
HomeAttackScore;ALTA;8;11.82;13.0;150;36;186;0.806452
HomeAttackScore;MEDIA;1;2.76;6.5;39;29;68;0.573529
HomeAttackScore;MEDIA;2;6.5;7.65;32;29;61;0.52459
HomeAttackScore;MEDIA;3;7.65;8.49;38;18;56;0.678571
HomeAttackScore;MEDIA;4;8.49;9.36;39;18;57;0.684211
HomeAttackScore;MEDIA;5;9.36;10.24;24;18;42;0.571429
HomeAttackScore;MEDIA;6;10.24;11.03;34;18;52;0.653846
HomeAttackScore;MEDIA;7;11.03;11.82;15;15;30;0.5
HomeAttackScore;MEDIA;8;11.82;13.0;58;24;82;0.707317
AwayAttackScore;ALTA;1;2.15;6.441;19;2;21;0.904762
AwayAttackScore;ALTA;2;6.441;7.65;12;4;16;0.75
AwayAttackScore;ALTA;3;7.65;8.54;19;4;23;0.826087
AwayAttackScore;ALTA;4;8.54;9.378;26;3;29;0.896552
AwayAttackScore;ALTA;5;9.378;10.08;18;6;24;0.75
AwayAttackScore;ALTA;6;10.08;10.97;22;6;28;0.785714
AwayAttackScore;ALTA;7;10.97;11.82;21;5;26;0.807692
AwayAttackScore;ALTA;8;11.82;13.0;130;45;175;0.742857
AwayAttackScore;MEDIA;1;2.15;6.441;34;24;58;0.586207
AwayAttackScore;MEDIA;2;6.441;7.65;34;24;58;0.586207
AwayAttackScore;MEDIA;3;7.65;8.54;40;20;60;0.666667
AwayAttackScore;MEDIA;4;8.54;9.378;35;16;51;0.686275
AwayAttackScore;MEDIA;5;9.378;10.08;28;25;53;0.528302
AwayAttackScore;MEDIA;6;10.08;10.97;32;16;48;0.666667
AwayAttackScore;MEDIA;7;10.97;11.82;23;16;39;0.589744
AwayAttackScore;MEDIA;8;11.82;13.0;53;28;81;0.654321
HomeDefenseWeaknessScore;ALTA;1;1.82;3.878;16;1;17;0.941176
HomeDefenseWeaknessScore;ALTA;2;3.878;4.642;18;1;19;0.947368
HomeDefenseWeaknessScore;ALTA;3;4.642;5.09;18;9;27;0.666667
HomeDefenseWeaknessScore;ALTA;4;5.09;5.68;23;8;31;0.741935
HomeDefenseWeaknessScore;ALTA;5;5.68;6.15;18;9;27;0.666667
HomeDefenseWeaknessScore;ALTA;6;6.15;6.7;26;4;30;0.866667
HomeDefenseWeaknessScore;ALTA;7;6.7;7.27;27;4;31;0.870968
HomeDefenseWeaknessScore;ALTA;8;7.27;8.0;121;39;160;0.75625
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.878;35;27;62;0.564516
HomeDefenseWeaknessScore;MEDIA;2;3.878;4.642;37;23;60;0.616667
HomeDefenseWeaknessScore;MEDIA;3;4.642;5.09;32;14;46;0.695652
HomeDefenseWeaknessScore;MEDIA;4;5.09;5.68;27;25;52;0.519231
HomeDefenseWeaknessScore;MEDIA;5;5.68;6.15;39;12;51;0.764706
HomeDefenseWeaknessScore;MEDIA;6;6.15;6.7;33;15;48;0.6875
HomeDefenseWeaknessScore;MEDIA;7;6.7;7.27;15;14;29;0.517241
HomeDefenseWeaknessScore;MEDIA;8;7.27;8.0;61;39;100;0.61
AwayDefenseWeaknessScore;ALTA;1;2.1;4.87;13;3;16;0.8125
AwayDefenseWeaknessScore;ALTA;2;4.87;5.88;17;4;21;0.809524
AwayDefenseWeaknessScore;ALTA;3;5.88;6.434;17;6;23;0.73913
AwayDefenseWeaknessScore;ALTA;4;6.434;6.97;17;9;26;0.653846
AwayDefenseWeaknessScore;ALTA;5;6.97;7.58;21;8;29;0.724138
AwayDefenseWeaknessScore;ALTA;6;7.58;8.422;22;7;29;0.758621
AwayDefenseWeaknessScore;ALTA;7;8.422;9.156;30;6;36;0.833333
AwayDefenseWeaknessScore;ALTA;8;9.156;10.0;130;32;162;0.802469
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.87;39;22;61;0.639344
AwayDefenseWeaknessScore;MEDIA;2;4.87;5.88;36;21;57;0.631579
AwayDefenseWeaknessScore;MEDIA;3;5.88;6.434;35;24;59;0.59322
AwayDefenseWeaknessScore;MEDIA;4;6.434;6.97;33;18;51;0.647059
AwayDefenseWeaknessScore;MEDIA;5;6.97;7.58;27;20;47;0.574468
AwayDefenseWeaknessScore;MEDIA;6;7.58;8.422;35;20;55;0.636364
AwayDefenseWeaknessScore;MEDIA;7;8.422;9.156;25;18;43;0.581395
