Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.26;0.67;11;3;14;0.785714
RankingGapScore;ALTA;2;0.67;1.09;17;9;26;0.653846
RankingGapScore;ALTA;3;1.09;1.33;8;4;12;0.666667
RankingGapScore;ALTA;4;1.33;1.75;27;9;36;0.75
RankingGapScore;ALTA;5;1.75;2.18;15;7;22;0.681818
RankingGapScore;ALTA;6;2.18;2.73;25;9;34;0.735294
RankingGapScore;ALTA;7;2.73;3.27;20;3;23;0.869565
RankingGapScore;ALTA;8;3.27;3.898;27;10;37;0.72973
RankingGapScore;ALTA;9;3.898;4.8;24;6;30;0.8
RankingGapScore;ALTA;10;4.8;6.0;24;8;32;0.75
RankingGapScore;MEDIA;1;0.26;0.67;14;15;29;0.482759
RankingGapScore;MEDIA;2;0.67;1.09;20;12;32;0.625
RankingGapScore;MEDIA;3;1.09;1.33;26;7;33;0.787879
RankingGapScore;MEDIA;4;1.33;1.75;24;15;39;0.615385
RankingGapScore;MEDIA;5;1.75;2.18;19;5;24;0.791667
RankingGapScore;MEDIA;6;2.18;2.73;11;14;25;0.44
RankingGapScore;MEDIA;7;2.73;3.27;15;12;27;0.555556
RankingGapScore;MEDIA;8;3.27;3.898;15;14;29;0.517241
RankingGapScore;MEDIA;9;3.898;4.8;14;10;24;0.583333
RankingGapScore;MEDIA;10;4.8;6.0;14;11;25;0.56
HomeAttackScore;ALTA;1;1.07;6.506;10;1;11;0.909091
HomeAttackScore;ALTA;2;6.506;7.826;10;3;13;0.769231
HomeAttackScore;ALTA;3;7.826;8.86;11;3;14;0.785714
HomeAttackScore;ALTA;4;8.86;10.074;16;6;22;0.727273
HomeAttackScore;ALTA;5;10.074;10.83;14;11;25;0.56
HomeAttackScore;ALTA;6;10.83;11.82;16;7;23;0.695652
HomeAttackScore;ALTA;7;11.82;12.73;29;6;35;0.828571
HomeAttackScore;ALTA;8;12.73;13.0;92;31;123;0.747967
