Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.26;0.67;11;3;14;0.785714
RankingGapScore;ALTA;2;0.67;1.09;17;8;25;0.68
RankingGapScore;ALTA;3;1.09;1.33;8;4;12;0.666667
RankingGapScore;ALTA;4;1.33;1.784;27;9;36;0.75
RankingGapScore;ALTA;5;1.784;2.18;15;7;22;0.681818
RankingGapScore;ALTA;6;2.18;2.73;25;9;34;0.735294
RankingGapScore;ALTA;7;2.73;3.27;19;3;22;0.863636
RankingGapScore;ALTA;8;3.27;3.886;27;10;37;0.72973
RankingGapScore;ALTA;9;3.886;4.8;22;6;28;0.785714
RankingGapScore;ALTA;10;4.8;6.0;24;8;32;0.75
RankingGapScore;MEDIA;1;0.26;0.67;13;15;28;0.464286
RankingGapScore;MEDIA;2;0.67;1.09;19;12;31;0.612903
RankingGapScore;MEDIA;3;1.09;1.33;26;7;33;0.787879
RankingGapScore;MEDIA;4;1.33;1.784;24;15;39;0.615385
RankingGapScore;MEDIA;5;1.784;2.18;18;5;23;0.782609
RankingGapScore;MEDIA;6;2.18;2.73;11;14;25;0.44
RankingGapScore;MEDIA;7;2.73;3.27;14;12;26;0.538462
RankingGapScore;MEDIA;8;3.27;3.886;15;14;29;0.517241
RankingGapScore;MEDIA;9;3.886;4.8;14;10;24;0.583333
RankingGapScore;MEDIA;10;4.8;6.0;14;11;25;0.56
HomeAttackScore;ALTA;1;1.07;6.5;10;1;11;0.909091
HomeAttackScore;ALTA;2;6.5;7.78;10;3;13;0.769231
HomeAttackScore;ALTA;3;7.78;8.86;11;3;14;0.785714
HomeAttackScore;ALTA;4;8.86;10.038;16;6;22;0.727273
HomeAttackScore;ALTA;5;10.038;10.78;13;11;24;0.541667
HomeAttackScore;ALTA;6;10.78;11.64;16;7;23;0.695652
HomeAttackScore;ALTA;7;11.64;12.73;29;6;35;0.828571
HomeAttackScore;ALTA;8;12.73;13.0;90;30;120;0.75
HomeAttackScore;MEDIA;1;1.07;6.5;22;21;43;0.511628
HomeAttackScore;MEDIA;2;6.5;7.78;27;16;43;0.627907
HomeAttackScore;MEDIA;3;7.78;8.86;17;15;32;0.53125
HomeAttackScore;MEDIA;4;8.86;10.038;24;16;40;0.6
HomeAttackScore;MEDIA;5;10.038;10.78;18;12;30;0.6
HomeAttackScore;MEDIA;6;10.78;11.64;22;10;32;0.6875
HomeAttackScore;MEDIA;7;11.64;12.73;9;9;18;0.5
HomeAttackScore;MEDIA;8;12.73;13.0;29;16;45;0.644444
AwayAttackScore;ALTA;1;1.48;6.05;16;4;20;0.8
AwayAttackScore;ALTA;2;6.05;7.476;8;3;11;0.727273
AwayAttackScore;ALTA;3;7.476;8.6;20;4;24;0.833333
AwayAttackScore;ALTA;4;8.6;9.52;20;4;24;0.833333
AwayAttackScore;ALTA;5;9.52;10.34;13;9;22;0.590909
AwayAttackScore;ALTA;6;10.34;11.136;16;7;23;0.695652
AwayAttackScore;ALTA;7;11.136;12.012;24;6;30;0.8
AwayAttackScore;ALTA;8;12.012;13.0;78;30;108;0.722222
AwayAttackScore;MEDIA;1;1.48;6.05;25;10;35;0.714286
AwayAttackScore;MEDIA;2;6.05;7.476;25;18;43;0.581395
AwayAttackScore;MEDIA;3;7.476;8.6;15;15;30;0.5
AwayAttackScore;MEDIA;4;8.6;9.52;16;13;29;0.551724
AwayAttackScore;MEDIA;5;9.52;10.34;21;12;33;0.636364
AwayAttackScore;MEDIA;6;10.34;11.136;21;12;33;0.636364
AwayAttackScore;MEDIA;7;11.136;12.012;13;11;24;0.541667
AwayAttackScore;MEDIA;8;12.012;13.0;32;24;56;0.571429
HomeDefenseWeaknessScore;ALTA;1;0.99;3.342;6;5;11;0.545455
HomeDefenseWeaknessScore;ALTA;2;3.342;4.3;14;5;19;0.736842
HomeDefenseWeaknessScore;ALTA;3;4.3;4.964;17;10;27;0.62963
HomeDefenseWeaknessScore;ALTA;4;4.964;5.56;19;6;25;0.76
HomeDefenseWeaknessScore;ALTA;5;5.56;6.14;18;4;22;0.818182
HomeDefenseWeaknessScore;ALTA;6;6.14;6.84;22;5;27;0.814815
HomeDefenseWeaknessScore;ALTA;7;6.84;7.58;21;8;29;0.724138
HomeDefenseWeaknessScore;ALTA;8;7.58;8.0;78;24;102;0.764706
HomeDefenseWeaknessScore;MEDIA;1;0.99;3.342;30;14;44;0.681818
HomeDefenseWeaknessScore;MEDIA;2;3.342;4.3;23;11;34;0.676471
HomeDefenseWeaknessScore;MEDIA;3;4.3;4.964;13;16;29;0.448276
HomeDefenseWeaknessScore;MEDIA;4;4.964;5.56;15;13;28;0.535714
HomeDefenseWeaknessScore;MEDIA;5;5.56;6.14;21;11;32;0.65625
HomeDefenseWeaknessScore;MEDIA;6;6.14;6.84;16;13;29;0.551724
HomeDefenseWeaknessScore;MEDIA;7;6.84;7.58;11;13;24;0.458333
HomeDefenseWeaknessScore;MEDIA;8;7.58;8.0;39;24;63;0.619048
AwayDefenseWeaknessScore;ALTA;1;1.24;4.65;16;3;19;0.842105
AwayDefenseWeaknessScore;ALTA;2;4.65;5.934;6;7;13;0.461538
AwayDefenseWeaknessScore;ALTA;3;5.934;6.444;15;6;21;0.714286
AwayDefenseWeaknessScore;ALTA;4;6.444;7.226;17;5;22;0.772727
AwayDefenseWeaknessScore;ALTA;5;7.226;8.04;13;5;18;0.722222
AwayDefenseWeaknessScore;ALTA;6;8.04;8.688;21;8;29;0.724138
AwayDefenseWeaknessScore;ALTA;7;8.688;9.09;9;1;10;0.9
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;98;32;130;0.753846
AwayDefenseWeaknessScore;MEDIA;1;1.24;4.65;14;22;36;0.388889
AwayDefenseWeaknessScore;MEDIA;2;4.65;5.934;30;11;41;0.731707
AwayDefenseWeaknessScore;MEDIA;3;5.934;6.444;21;13;34;0.617647
AwayDefenseWeaknessScore;MEDIA;4;6.444;7.226;16;16;32;0.5
AwayDefenseWeaknessScore;MEDIA;5;7.226;8.04;24;12;36;0.666667
AwayDefenseWeaknessScore;MEDIA;6;8.04;8.688;18;8;26;0.692308
AwayDefenseWeaknessScore;MEDIA;7;8.688;9.09;6;5;11;0.545455
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;39;28;67;0.58209
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;27;10;37;0.72973
HomeLast10OverScore;ALTA;3;7.2;8.4;3;0;3;1.0
HomeLast10OverScore;ALTA;4;8.4;9.6;42;22;64;0.65625
HomeLast10OverScore;ALTA;5;9.6;10.8;62;21;83;0.746988
HomeLast10OverScore;ALTA;6;10.8;12.0;60;14;74;0.810811
HomeLast10OverScore;MEDIA;1;2.4;6.0;19;17;36;0.527778
HomeLast10OverScore;MEDIA;2;6.0;7.2;80;47;127;0.629921
HomeLast10OverScore;MEDIA;3;7.2;8.4;3;3;6;0.5
HomeLast10OverScore;MEDIA;4;8.4;9.6;35;28;63;0.555556
HomeLast10OverScore;MEDIA;5;9.6;10.8;20;11;31;0.645161
HomeLast10OverScore;MEDIA;6;10.8;12.0;11;9;20;0.55
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;26;8;34;0.764706
AwayLast10OverScore;ALTA;3;7.2;8.4;3;0;3;1.0
AwayLast10OverScore;ALTA;4;8.4;9.6;36;18;54;0.666667
AwayLast10OverScore;ALTA;5;9.6;10.8;67;20;87;0.770115
AwayLast10OverScore;ALTA;6;10.8;12.0;62;21;83;0.746988
AwayLast10OverScore;MEDIA;1;2.4;6.0;19;13;32;0.59375
AwayLast10OverScore;MEDIA;2;6.0;7.2;75;50;125;0.6
AwayLast10OverScore;MEDIA;3;7.2;8.4;3;5;8;0.375
AwayLast10OverScore;MEDIA;4;8.4;9.6;38;29;67;0.567164
AwayLast10OverScore;MEDIA;5;9.6;10.8;19;14;33;0.575758
AwayLast10OverScore;MEDIA;6;10.8;12.0;14;4;18;0.777778
HomeVenueOverScore;ALTA;1;0.0;4.44;5;1;6;0.833333
HomeVenueOverScore;ALTA;2;4.44;5.45;9;5;14;0.642857
HomeVenueOverScore;ALTA;3;5.45;6.0;5;3;8;0.625
HomeVenueOverScore;ALTA;4;6.0;6.67;13;6;19;0.684211
HomeVenueOverScore;ALTA;5;6.67;7.14;20;5;25;0.8
HomeVenueOverScore;ALTA;6;7.14;7.5;13;5;18;0.722222
HomeVenueOverScore;ALTA;7;7.5;8.0;15;10;25;0.6
HomeVenueOverScore;ALTA;8;8.0;8.57;40;15;55;0.727273
HomeVenueOverScore;ALTA;9;8.57;10.0;75;17;92;0.815217
HomeVenueOverScore;MEDIA;1;0.0;4.44;26;22;48;0.541667
HomeVenueOverScore;MEDIA;2;4.44;5.45;25;18;43;0.581395
HomeVenueOverScore;MEDIA;3;5.45;6.0;17;14;31;0.548387
HomeVenueOverScore;MEDIA;4;6.0;6.67;23;11;34;0.676471
HomeVenueOverScore;MEDIA;5;6.67;7.14;23;14;37;0.621622
