Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.46;6;1;7;0.857143
RankingGapScore;ALTA;2;0.46;0.92;2;2;4;0.5
RankingGapScore;ALTA;3;0.92;1.436;10;0;10;1.0
RankingGapScore;ALTA;4;1.436;2.0;6;1;7;0.857143
RankingGapScore;ALTA;5;2.0;2.4;6;1;7;0.857143
RankingGapScore;ALTA;6;2.4;3.02;11;1;12;0.916667
RankingGapScore;ALTA;7;3.02;3.6;6;4;10;0.6
RankingGapScore;ALTA;8;3.6;4.148;3;2;5;0.6
RankingGapScore;ALTA;9;4.148;5.014;11;4;15;0.733333
RankingGapScore;ALTA;10;5.014;6.0;4;4;8;0.5
RankingGapScore;MEDIA;1;0.4;0.46;7;6;13;0.538462
RankingGapScore;MEDIA;2;0.46;0.92;5;6;11;0.454545
RankingGapScore;MEDIA;3;0.92;1.436;8;3;11;0.727273
RankingGapScore;MEDIA;4;1.436;2.0;5;6;11;0.454545
RankingGapScore;MEDIA;5;2.0;2.4;6;2;8;0.75
RankingGapScore;MEDIA;6;2.4;3.02;5;6;11;0.454545
RankingGapScore;MEDIA;7;3.02;3.6;5;6;11;0.454545
RankingGapScore;MEDIA;8;3.6;4.148;6;5;11;0.545455
RankingGapScore;MEDIA;9;4.148;5.014;2;2;4;0.5
RankingGapScore;MEDIA;10;5.014;6.0;7;4;11;0.636364
HomeAttackScore;ALTA;1;4.3;6.318;1;0;1;1.0
HomeAttackScore;ALTA;2;6.318;7.73;2;2;4;0.5
HomeAttackScore;ALTA;3;7.73;8.34;5;2;7;0.714286
HomeAttackScore;ALTA;4;8.34;9.39;7;1;8;0.875
HomeAttackScore;ALTA;5;9.39;10.34;7;0;7;1.0
HomeAttackScore;ALTA;6;10.34;11.36;6;1;7;0.857143
HomeAttackScore;ALTA;7;11.36;12.47;6;4;10;0.6
HomeAttackScore;ALTA;8;12.47;13.0;31;10;41;0.756098
HomeAttackScore;MEDIA;1;4.3;6.318;7;11;18;0.388889
HomeAttackScore;MEDIA;2;6.318;7.73;6;6;12;0.5
HomeAttackScore;MEDIA;3;7.73;8.34;9;4;13;0.692308
HomeAttackScore;MEDIA;4;8.34;9.39;6;5;11;0.545455
HomeAttackScore;MEDIA;5;9.39;10.34;6;6;12;0.5
HomeAttackScore;MEDIA;6;10.34;11.36;6;5;11;0.545455
HomeAttackScore;MEDIA;7;11.36;12.47;7;4;11;0.636364
HomeAttackScore;MEDIA;8;12.47;13.0;9;5;14;0.642857
AwayAttackScore;ALTA;1;2.15;6.752;6;1;7;0.857143
AwayAttackScore;ALTA;2;6.752;7.61;4;2;6;0.666667
AwayAttackScore;ALTA;3;7.61;8.432;3;0;3;1.0
AwayAttackScore;ALTA;4;8.432;9.106;7;2;9;0.777778
AwayAttackScore;ALTA;5;9.106;9.85;5;1;6;0.833333
AwayAttackScore;ALTA;6;9.85;10.45;2;0;2;1.0
AwayAttackScore;ALTA;7;10.45;11.82;11;2;13;0.846154
AwayAttackScore;ALTA;8;11.82;12.65;9;3;12;0.75
AwayAttackScore;ALTA;9;12.65;13.0;18;9;27;0.666667
AwayAttackScore;MEDIA;1;2.15;6.752;7;5;12;0.583333
AwayAttackScore;MEDIA;2;6.752;7.61;4;9;13;0.307692
AwayAttackScore;MEDIA;3;7.61;8.432;10;5;15;0.666667
AwayAttackScore;MEDIA;4;8.432;9.106;7;3;10;0.7
AwayAttackScore;MEDIA;5;9.106;9.85;7;3;10;0.7
AwayAttackScore;MEDIA;6;9.85;10.45;8;8;16;0.5
AwayAttackScore;MEDIA;7;10.45;11.82;3;5;8;0.375
AwayAttackScore;MEDIA;8;11.82;12.65;5;2;7;0.714286
AwayAttackScore;MEDIA;9;12.65;13.0;5;6;11;0.454545
HomeDefenseWeaknessScore;ALTA;1;1.82;3.95;1;1;2;0.5
HomeDefenseWeaknessScore;ALTA;2;3.95;4.482;6;1;7;0.857143
HomeDefenseWeaknessScore;ALTA;3;4.482;5.13;4;1;5;0.8
HomeDefenseWeaknessScore;ALTA;4;5.13;5.73;5;2;7;0.714286
HomeDefenseWeaknessScore;ALTA;5;5.73;6.06;5;4;9;0.555556
HomeDefenseWeaknessScore;ALTA;6;6.06;6.562;7;1;8;0.875
HomeDefenseWeaknessScore;ALTA;7;6.562;7.316;8;4;12;0.666667
HomeDefenseWeaknessScore;ALTA;8;7.316;7.904;7;2;9;0.777778
HomeDefenseWeaknessScore;ALTA;9;7.904;8.0;22;4;26;0.846154
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.95;12;5;17;0.705882
HomeDefenseWeaknessScore;MEDIA;2;3.95;4.482;5;7;12;0.416667
HomeDefenseWeaknessScore;MEDIA;3;4.482;5.13;8;4;12;0.666667
