Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.46;3;0;3;1.0
RankingGapScore;ALTA;2;0.46;0.92;11;7;18;0.611111
RankingGapScore;ALTA;3;0.92;1.38;14;3;17;0.823529
RankingGapScore;ALTA;4;1.38;1.85;12;4;16;0.75
RankingGapScore;ALTA;5;1.85;2.31;14;1;15;0.933333
RankingGapScore;ALTA;6;2.31;2.8;18;5;23;0.782609
RankingGapScore;ALTA;7;2.8;3.6;12;5;17;0.705882
RankingGapScore;ALTA;8;3.6;4.15;6;6;12;0.5
RankingGapScore;ALTA;9;4.15;4.91;20;3;23;0.869565
RankingGapScore;ALTA;10;4.91;6.0;16;9;25;0.64
RankingGapScore;MEDIA;1;0.4;0.46;7;6;13;0.538462
RankingGapScore;MEDIA;2;0.46;0.92;15;17;32;0.46875
RankingGapScore;MEDIA;3;0.92;1.38;15;12;27;0.555556
RankingGapScore;MEDIA;4;1.38;1.85;9;8;17;0.529412
RankingGapScore;MEDIA;5;1.85;2.31;10;7;17;0.588235
RankingGapScore;MEDIA;6;2.31;2.8;16;9;25;0.64
RankingGapScore;MEDIA;7;2.8;3.6;10;11;21;0.47619
RankingGapScore;MEDIA;8;3.6;4.15;14;11;25;0.56
RankingGapScore;MEDIA;9;4.15;4.91;7;5;12;0.583333
RankingGapScore;MEDIA;10;4.91;6.0;10;6;16;0.625
HomeAttackScore;ALTA;1;4.06;6.33;2;1;3;0.666667
HomeAttackScore;ALTA;2;6.33;7.73;6;5;11;0.545455
HomeAttackScore;ALTA;3;7.73;8.49;9;5;14;0.642857
HomeAttackScore;ALTA;4;8.49;9.36;9;3;12;0.75
HomeAttackScore;ALTA;5;9.36;10.195;16;1;17;0.941176
HomeAttackScore;ALTA;6;10.195;11.12;6;4;10;0.6
HomeAttackScore;ALTA;7;11.12;12.192;15;6;21;0.714286
HomeAttackScore;ALTA;8;12.192;13.0;63;18;81;0.777778
HomeAttackScore;MEDIA;1;4.06;6.33;16;17;33;0.484848
HomeAttackScore;MEDIA;2;6.33;7.73;13;13;26;0.5
HomeAttackScore;MEDIA;3;7.73;8.49;14;9;23;0.608696
HomeAttackScore;MEDIA;4;8.49;9.36;16;11;27;0.592593
HomeAttackScore;MEDIA;5;9.36;10.195;10;11;21;0.47619
HomeAttackScore;MEDIA;6;10.195;11.12;16;9;25;0.64
HomeAttackScore;MEDIA;7;11.12;12.192;8;11;19;0.421053
HomeAttackScore;MEDIA;8;12.192;13.0;20;11;31;0.645161
AwayAttackScore;ALTA;1;2.15;6.45;9;1;10;0.9
AwayAttackScore;ALTA;2;6.45;7.63;7;2;9;0.777778
AwayAttackScore;ALTA;3;7.63;8.535;6;2;8;0.75
AwayAttackScore;ALTA;4;8.535;9.55;14;1;15;0.933333
AwayAttackScore;ALTA;5;9.55;10.13;6;5;11;0.545455
AwayAttackScore;ALTA;6;10.13;11.08;17;4;21;0.809524
AwayAttackScore;ALTA;7;11.08;12.21;14;4;18;0.777778
AwayAttackScore;ALTA;8;12.21;13.0;53;24;77;0.688312
AwayAttackScore;MEDIA;1;2.15;6.45;17;12;29;0.586207
AwayAttackScore;MEDIA;2;6.45;7.63;14;13;27;0.518519
AwayAttackScore;MEDIA;3;7.63;8.535;17;12;29;0.586207
AwayAttackScore;MEDIA;4;8.535;9.55;15;7;22;0.681818
AwayAttackScore;MEDIA;5;9.55;10.13;12;10;22;0.545455
AwayAttackScore;MEDIA;6;10.13;11.08;11;9;20;0.55
AwayAttackScore;MEDIA;7;11.08;12.21;9;11;20;0.45
AwayAttackScore;MEDIA;8;12.21;13.0;18;18;36;0.5
HomeDefenseWeaknessScore;ALTA;1;1.82;3.64;3;2;5;0.6
HomeDefenseWeaknessScore;ALTA;2;3.64;4.42;11;1;12;0.916667
HomeDefenseWeaknessScore;ALTA;3;4.42;5.027;11;3;14;0.785714
HomeDefenseWeaknessScore;ALTA;4;5.027;5.686;10;3;13;0.769231
HomeDefenseWeaknessScore;ALTA;5;5.686;6.15;8;7;15;0.533333
HomeDefenseWeaknessScore;ALTA;6;6.15;6.742;14;2;16;0.875
HomeDefenseWeaknessScore;ALTA;7;6.742;7.502;16;4;20;0.8
HomeDefenseWeaknessScore;ALTA;8;7.502;8.0;53;21;74;0.716216
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.64;10;12;22;0.454545
HomeDefenseWeaknessScore;MEDIA;2;3.64;4.42;22;13;35;0.628571
HomeDefenseWeaknessScore;MEDIA;3;4.42;5.027;11;13;24;0.458333
HomeDefenseWeaknessScore;MEDIA;4;5.027;5.686;12;13;25;0.48
HomeDefenseWeaknessScore;MEDIA;5;5.686;6.15;14;7;21;0.666667
HomeDefenseWeaknessScore;MEDIA;6;6.15;6.742;16;6;22;0.727273
HomeDefenseWeaknessScore;MEDIA;7;6.742;7.502;7;11;18;0.388889
HomeDefenseWeaknessScore;MEDIA;8;7.502;8.0;21;17;38;0.552632
AwayDefenseWeaknessScore;ALTA;1;2.1;4.87;5;2;7;0.714286
AwayDefenseWeaknessScore;ALTA;2;4.87;5.84;8;2;10;0.8
AwayDefenseWeaknessScore;ALTA;3;5.84;6.487;6;4;10;0.6
AwayDefenseWeaknessScore;ALTA;4;6.487;6.954;9;6;15;0.6
AwayDefenseWeaknessScore;ALTA;5;6.954;7.625;9;5;14;0.642857
AwayDefenseWeaknessScore;ALTA;6;7.625;8.512;10;4;14;0.714286
AwayDefenseWeaknessScore;ALTA;7;8.512;9.342;14;5;19;0.736842
AwayDefenseWeaknessScore;ALTA;8;9.342;10.0;65;15;80;0.8125
AwayDefenseWeaknessScore;MEDIA;1;2.1;4.87;16;13;29;0.551724
AwayDefenseWeaknessScore;MEDIA;2;4.87;5.84;17;11;28;0.607143
AwayDefenseWeaknessScore;MEDIA;3;5.84;6.487;13;15;28;0.464286
AwayDefenseWeaknessScore;MEDIA;4;6.487;6.954;13;10;23;0.565217
AwayDefenseWeaknessScore;MEDIA;5;6.954;7.625;13;10;23;0.565217
AwayDefenseWeaknessScore;MEDIA;6;7.625;8.512;14;9;23;0.608696
AwayDefenseWeaknessScore;MEDIA;7;8.512;9.342;9;10;19;0.473684
AwayDefenseWeaknessScore;MEDIA;8;9.342;10.0;18;14;32;0.5625
HomeLast10OverScore;ALTA;1;3.6;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;6;1;7;0.857143
HomeLast10OverScore;ALTA;3;7.2;8.4;10;5;15;0.666667
HomeLast10OverScore;ALTA;4;8.4;9.6;30;12;42;0.714286
HomeLast10OverScore;ALTA;5;9.6;10.8;35;12;47;0.744681
HomeLast10OverScore;ALTA;6;10.8;12.0;44;13;57;0.77193
HomeLast10OverScore;MEDIA;1;3.6;6.0;15;13;28;0.535714
HomeLast10OverScore;MEDIA;2;6.0;7.2;22;22;44;0.5
HomeLast10OverScore;MEDIA;3;7.2;8.4;29;24;53;0.54717
HomeLast10OverScore;MEDIA;4;8.4;9.6;23;18;41;0.560976
HomeLast10OverScore;MEDIA;5;9.6;10.8;15;12;27;0.555556
HomeLast10OverScore;MEDIA;6;10.8;12.0;9;3;12;0.75
AwayLast10OverScore;ALTA;1;3.6;6.0;0;0;0;
AwayLast10OverScore;ALTA;2;6.0;7.2;6;0;6;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;10;5;15;0.666667
AwayLast10OverScore;ALTA;4;8.4;9.6;31;14;45;0.688889
AwayLast10OverScore;ALTA;5;9.6;10.722;35;8;43;0.813953
AwayLast10OverScore;ALTA;6;10.722;10.8;0;0;0;
AwayLast10OverScore;ALTA;7;10.8;12.0;44;16;60;0.733333
AwayLast10OverScore;MEDIA;1;3.6;6.0;12;10;22;0.545455
AwayLast10OverScore;MEDIA;2;6.0;7.2;20;14;34;0.588235
AwayLast10OverScore;MEDIA;3;7.2;8.4;33;26;59;0.559322
AwayLast10OverScore;MEDIA;4;8.4;9.6;28;28;56;0.5
AwayLast10OverScore;MEDIA;5;9.6;10.722;12;7;19;0.631579
AwayLast10OverScore;MEDIA;6;10.722;10.8;0;0;0;
AwayLast10OverScore;MEDIA;7;10.8;12.0;8;7;15;0.533333
HomeVenueOverScore;ALTA;1;0.0;4.29;3;0;3;1.0
HomeVenueOverScore;ALTA;2;4.29;5.0;2;1;3;0.666667
HomeVenueOverScore;ALTA;3;5.0;6.0;11;4;15;0.733333
HomeVenueOverScore;ALTA;4;6.0;6.67;8;2;10;0.8
HomeVenueOverScore;ALTA;5;6.67;6.835;16;7;23;0.695652
HomeVenueOverScore;ALTA;6;6.835;7.14;1;0;1;1.0
HomeVenueOverScore;ALTA;7;7.14;8.33;22;7;29;0.758621
HomeVenueOverScore;ALTA;8;8.33;8.57;12;7;19;0.631579
