Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.484;16;7;23;0.695652
RankingGapScore;ALTA;2;0.484;0.92;9;3;12;0.75
RankingGapScore;ALTA;3;0.92;1.33;16;5;21;0.761905
RankingGapScore;ALTA;4;1.33;1.85;18;6;24;0.75
RankingGapScore;ALTA;5;1.85;2.31;23;2;25;0.92
RankingGapScore;ALTA;6;2.31;2.77;19;7;26;0.730769
RankingGapScore;ALTA;7;2.77;3.238;20;6;26;0.769231
RankingGapScore;ALTA;8;3.238;4.0;10;7;17;0.588235
RankingGapScore;ALTA;9;4.0;4.8;30;6;36;0.833333
RankingGapScore;ALTA;10;4.8;6.0;21;10;31;0.677419
RankingGapScore;MEDIA;1;0.21;0.484;15;15;30;0.5
RankingGapScore;MEDIA;2;0.484;0.92;19;13;32;0.59375
RankingGapScore;MEDIA;3;0.92;1.33;22;17;39;0.564103
RankingGapScore;MEDIA;4;1.33;1.85;14;9;23;0.608696
RankingGapScore;MEDIA;5;1.85;2.31;18;10;28;0.642857
RankingGapScore;MEDIA;6;2.31;2.77;12;11;23;0.521739
RankingGapScore;MEDIA;7;2.77;3.238;22;15;37;0.594595
RankingGapScore;MEDIA;8;3.238;4.0;14;10;24;0.583333
RankingGapScore;MEDIA;9;4.0;4.8;17;9;26;0.653846
RankingGapScore;MEDIA;10;4.8;6.0;17;7;24;0.708333
HomeAttackScore;ALTA;1;4.06;6.384;4;2;6;0.666667
HomeAttackScore;ALTA;2;6.384;7.76;8;4;12;0.666667
HomeAttackScore;ALTA;3;7.76;8.578;11;7;18;0.611111
HomeAttackScore;ALTA;4;8.578;9.39;12;3;15;0.8
HomeAttackScore;ALTA;5;9.39;10.24;21;4;25;0.84
HomeAttackScore;ALTA;6;10.24;11.03;13;5;18;0.722222
HomeAttackScore;ALTA;7;11.03;11.82;11;4;15;0.733333
HomeAttackScore;ALTA;8;11.82;13.0;102;30;132;0.772727
HomeAttackScore;MEDIA;1;4.06;6.384;24;23;47;0.510638
HomeAttackScore;MEDIA;2;6.384;7.76;24;16;40;0.6
HomeAttackScore;MEDIA;3;7.76;8.578;23;12;35;0.657143
HomeAttackScore;MEDIA;4;8.578;9.39;22;14;36;0.611111
HomeAttackScore;MEDIA;5;9.39;10.24;13;12;25;0.52
HomeAttackScore;MEDIA;6;10.24;11.03;20;15;35;0.571429
HomeAttackScore;MEDIA;7;11.03;11.82;7;11;18;0.388889
