Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.468;28;10;38;0.736842
RankingGapScore;ALTA;2;0.468;0.92;38;8;46;0.826087
RankingGapScore;ALTA;3;0.92;1.33;9;4;13;0.692308
RankingGapScore;ALTA;4;1.33;1.66;30;8;38;0.789474
RankingGapScore;ALTA;5;1.66;2.28;35;3;38;0.921053
RankingGapScore;ALTA;6;2.28;2.73;25;10;35;0.714286
RankingGapScore;ALTA;7;2.73;3.23;28;8;36;0.777778
RankingGapScore;ALTA;8;3.23;4.0;29;11;40;0.725
RankingGapScore;ALTA;9;4.0;4.76;36;8;44;0.818182
RankingGapScore;ALTA;10;4.76;6.0;37;10;47;0.787234
RankingGapScore;MEDIA;1;0.21;0.468;24;24;48;0.5
RankingGapScore;MEDIA;2;0.468;0.92;43;26;69;0.623188
RankingGapScore;MEDIA;3;0.92;1.33;22;16;38;0.578947
RankingGapScore;MEDIA;4;1.33;1.66;32;15;47;0.680851
RankingGapScore;MEDIA;5;1.66;2.28;33;17;50;0.66
RankingGapScore;MEDIA;6;2.28;2.73;26;17;43;0.604651
RankingGapScore;MEDIA;7;2.73;3.23;27;17;44;0.613636
RankingGapScore;MEDIA;8;3.23;4.0;31;21;52;0.596154
RankingGapScore;MEDIA;9;4.0;4.76;32;14;46;0.695652
RankingGapScore;MEDIA;10;4.76;6.0;28;13;41;0.682927
HomeAttackScore;ALTA;1;2.76;6.57;7;4;11;0.636364
HomeAttackScore;ALTA;2;6.57;7.73;13;6;19;0.684211
HomeAttackScore;ALTA;3;7.73;8.52;15;7;22;0.681818
HomeAttackScore;ALTA;4;8.52;9.39;18;6;24;0.75
HomeAttackScore;ALTA;5;9.39;10.24;33;4;37;0.891892
HomeAttackScore;ALTA;6;10.24;11.03;25;8;33;0.757576
HomeAttackScore;ALTA;7;11.03;11.82;18;4;22;0.818182
HomeAttackScore;ALTA;8;11.82;13.0;166;41;207;0.801932
HomeAttackScore;MEDIA;1;2.76;6.57;42;32;74;0.567568
HomeAttackScore;MEDIA;2;6.57;7.73;37;29;66;0.560606
HomeAttackScore;MEDIA;3;7.73;8.52;44;20;64;0.6875
HomeAttackScore;MEDIA;4;8.52;9.39;38;22;60;0.633333
HomeAttackScore;MEDIA;5;9.39;10.24;25;17;42;0.595238
HomeAttackScore;MEDIA;6;10.24;11.03;37;18;55;0.672727
HomeAttackScore;MEDIA;7;11.03;11.82;16;15;31;0.516129
HomeAttackScore;MEDIA;8;11.82;13.0;59;27;86;0.686047
AwayAttackScore;ALTA;1;2.15;6.45;20;2;22;0.909091
AwayAttackScore;ALTA;2;6.45;7.742;12;4;16;0.75
AwayAttackScore;ALTA;3;7.742;8.64;22;5;27;0.814815
AwayAttackScore;ALTA;4;8.64;9.39;27;3;30;0.9
AwayAttackScore;ALTA;5;9.39;10.13;20;6;26;0.769231
AwayAttackScore;ALTA;6;10.13;10.97;33;9;42;0.785714
AwayAttackScore;ALTA;7;10.97;11.82;19;4;23;0.826087
AwayAttackScore;ALTA;8;11.82;13.0;142;47;189;0.751323
AwayAttackScore;MEDIA;1;2.15;6.45;37;26;63;0.587302
AwayAttackScore;MEDIA;2;6.45;7.742;43;27;70;0.614286
AwayAttackScore;MEDIA;3;7.742;8.64;37;19;56;0.660714
AwayAttackScore;MEDIA;4;8.64;9.39;36;16;52;0.692308
AwayAttackScore;MEDIA;5;9.39;10.13;36;27;63;0.571429
AwayAttackScore;MEDIA;6;10.13;10.97;30;19;49;0.612245
AwayAttackScore;MEDIA;7;10.97;11.82;22;15;37;0.594595
AwayAttackScore;MEDIA;8;11.82;13.0;57;31;88;0.647727
HomeDefenseWeaknessScore;ALTA;1;1.82;3.864;16;2;18;0.888889
HomeDefenseWeaknessScore;ALTA;2;3.864;4.68;19;2;21;0.904762
HomeDefenseWeaknessScore;ALTA;3;4.68;5.09;22;9;31;0.709677
HomeDefenseWeaknessScore;ALTA;4;5.09;5.68;25;10;35;0.714286
HomeDefenseWeaknessScore;ALTA;5;5.68;6.15;20;9;29;0.689655
HomeDefenseWeaknessScore;ALTA;6;6.15;6.75;30;5;35;0.857143
HomeDefenseWeaknessScore;ALTA;7;6.75;7.454;36;8;44;0.818182
HomeDefenseWeaknessScore;ALTA;8;7.454;8.0;127;35;162;0.783951
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.864;38;30;68;0.558824
HomeDefenseWeaknessScore;MEDIA;2;3.864;4.68;39;23;62;0.629032
HomeDefenseWeaknessScore;MEDIA;3;4.68;5.09;34;16;50;0.68
HomeDefenseWeaknessScore;MEDIA;4;5.09;5.68;28;26;54;0.518519
