Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.4;0.46;3;0;3;1.0
RankingGapScore;ALTA;2;0.46;0.92;5;3;8;0.625
RankingGapScore;ALTA;3;0.92;1.495;10;0;10;1.0
RankingGapScore;ALTA;4;1.495;2.0;6;1;7;0.857143
RankingGapScore;ALTA;5;2.0;2.73;7;1;8;0.875
RankingGapScore;ALTA;6;2.73;3.118;8;3;11;0.727273
RankingGapScore;ALTA;7;3.118;3.6;6;1;7;0.857143
RankingGapScore;ALTA;8;3.6;4.15;3;3;6;0.5
RankingGapScore;ALTA;9;4.15;5.069;11;4;15;0.733333
RankingGapScore;ALTA;10;5.069;6.0;4;4;8;0.5
RankingGapScore;MEDIA;1;0.4;0.46;6;5;11;0.545455
RankingGapScore;MEDIA;2;0.46;0.92;6;6;12;0.5
RankingGapScore;MEDIA;3;0.92;1.495;8;3;11;0.727273
RankingGapScore;MEDIA;4;1.495;2.0;4;6;10;0.4
RankingGapScore;MEDIA;5;2.0;2.73;8;3;11;0.727273
RankingGapScore;MEDIA;6;2.73;3.118;3;4;7;0.428571
RankingGapScore;MEDIA;7;3.118;3.6;4;3;7;0.571429
RankingGapScore;MEDIA;8;3.6;4.15;7;8;15;0.466667
RankingGapScore;MEDIA;9;4.15;5.069;2;2;4;0.5
RankingGapScore;MEDIA;10;5.069;6.0;7;4;11;0.636364
HomeAttackScore;ALTA;1;4.3;6.364;1;0;1;1.0
HomeAttackScore;ALTA;2;6.364;7.76;3;2;5;0.6
HomeAttackScore;ALTA;3;7.76;8.418;4;2;6;0.666667
HomeAttackScore;ALTA;4;8.418;9.478;7;1;8;0.875
HomeAttackScore;ALTA;5;9.478;10.43;6;0;6;1.0
HomeAttackScore;ALTA;6;10.43;11.36;5;1;6;0.833333
HomeAttackScore;ALTA;7;11.36;12.498;6;4;10;0.6
HomeAttackScore;ALTA;8;12.498;13.0;31;10;41;0.756098
HomeAttackScore;MEDIA;1;4.3;6.364;6;12;18;0.333333
HomeAttackScore;MEDIA;2;6.364;7.76;9;4;13;0.692308
HomeAttackScore;MEDIA;3;7.76;8.418;7;5;12;0.583333
HomeAttackScore;MEDIA;4;8.418;9.478;5;5;10;0.5
HomeAttackScore;MEDIA;5;9.478;10.43;7;4;11;0.636364
HomeAttackScore;MEDIA;6;10.43;11.36;5;5;10;0.5
HomeAttackScore;MEDIA;7;11.36;12.498;7;4;11;0.636364
HomeAttackScore;MEDIA;8;12.498;13.0;9;5;14;0.642857
AwayAttackScore;ALTA;1;2.15;6.827;5;1;6;0.833333
AwayAttackScore;ALTA;2;6.827;7.65;4;2;6;0.666667
AwayAttackScore;ALTA;3;7.65;8.49;3;0;3;1.0
AwayAttackScore;ALTA;4;8.49;9.13;7;2;9;0.777778
AwayAttackScore;ALTA;5;9.13;9.85;5;1;6;0.833333
AwayAttackScore;ALTA;6;9.85;10.564;4;1;5;0.8
AwayAttackScore;ALTA;7;10.564;11.82;8;1;9;0.888889
AwayAttackScore;ALTA;8;11.82;12.772;9;4;13;0.692308
AwayAttackScore;ALTA;9;12.772;13.0;18;8;26;0.692308
AwayAttackScore;MEDIA;1;2.15;6.827;7;6;13;0.538462
AwayAttackScore;MEDIA;2;6.827;7.65;3;7;10;0.3
AwayAttackScore;MEDIA;3;7.65;8.49;11;5;16;0.6875
AwayAttackScore;MEDIA;4;8.49;9.13;6;3;9;0.666667
AwayAttackScore;MEDIA;5;9.13;9.85;7;3;10;0.7
AwayAttackScore;MEDIA;6;9.85;10.564;9;7;16;0.5625
AwayAttackScore;MEDIA;7;10.564;11.82;2;5;7;0.285714
AwayAttackScore;MEDIA;8;11.82;12.772;5;2;7;0.714286
AwayAttackScore;MEDIA;9;12.772;13.0;5;6;11;0.454545
HomeDefenseWeaknessScore;ALTA;1;1.82;3.925;1;1;2;0.5
HomeDefenseWeaknessScore;ALTA;2;3.925;4.48;5;1;6;0.833333
HomeDefenseWeaknessScore;ALTA;3;4.48;5.06;5;1;6;0.833333
HomeDefenseWeaknessScore;ALTA;4;5.06;5.71;5;2;7;0.714286
HomeDefenseWeaknessScore;ALTA;5;5.71;6.06;5;4;9;0.555556
HomeDefenseWeaknessScore;ALTA;6;6.06;6.466;6;1;7;0.857143
HomeDefenseWeaknessScore;ALTA;7;6.466;7.27;6;0;6;1.0
HomeDefenseWeaknessScore;ALTA;8;7.27;7.904;8;6;14;0.571429
HomeDefenseWeaknessScore;ALTA;9;7.904;8.0;22;4;26;0.846154
HomeDefenseWeaknessScore;MEDIA;1;1.82;3.925;12;5;17;0.705882
HomeDefenseWeaknessScore;MEDIA;2;3.925;4.48;5;5;10;0.5
HomeDefenseWeaknessScore;MEDIA;3;4.48;5.06;8;6;14;0.571429
HomeDefenseWeaknessScore;MEDIA;4;5.06;5.71;3;7;10;0.3
HomeDefenseWeaknessScore;MEDIA;5;5.71;6.06;5;4;9;0.555556
HomeDefenseWeaknessScore;MEDIA;6;6.06;6.466;9;3;12;0.75
HomeDefenseWeaknessScore;MEDIA;7;6.466;7.27;3;2;5;0.6
HomeDefenseWeaknessScore;MEDIA;8;7.27;7.904;4;7;11;0.363636
HomeDefenseWeaknessScore;MEDIA;9;7.904;8.0;6;5;11;0.545455
AwayDefenseWeaknessScore;ALTA;1;2.8;4.814;1;1;2;0.5
AwayDefenseWeaknessScore;ALTA;2;4.814;5.766;4;0;4;1.0
AwayDefenseWeaknessScore;ALTA;3;5.766;6.36;4;1;5;0.8
AwayDefenseWeaknessScore;ALTA;4;6.36;6.82;4;0;4;1.0
AwayDefenseWeaknessScore;ALTA;5;6.82;7.525;4;4;8;0.5
AwayDefenseWeaknessScore;ALTA;6;7.525;8.366;6;2;8;0.75
AwayDefenseWeaknessScore;ALTA;7;8.366;9.265;7;3;10;0.7
AwayDefenseWeaknessScore;ALTA;8;9.265;10.0;33;9;42;0.785714
AwayDefenseWeaknessScore;MEDIA;1;2.8;4.814;9;8;17;0.529412
AwayDefenseWeaknessScore;MEDIA;2;4.814;5.766;10;4;14;0.714286
