Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.26;0.73;13;3;16;0.8125
RankingGapScore;ALTA;2;0.73;1.09;11;4;15;0.733333
RankingGapScore;ALTA;3;1.09;1.33;5;3;8;0.625
RankingGapScore;ALTA;4;1.33;1.71;14;6;20;0.7
RankingGapScore;ALTA;5;1.71;2.18;16;4;20;0.8
RankingGapScore;ALTA;6;2.18;2.73;16;6;22;0.727273
RankingGapScore;ALTA;7;2.73;3.295;16;4;20;0.8
RankingGapScore;ALTA;8;3.295;3.82;12;3;15;0.8
RankingGapScore;ALTA;9;3.82;4.8;21;4;25;0.84
RankingGapScore;ALTA;10;4.8;6.0;21;4;25;0.84
RankingGapScore;MEDIA;1;0.26;0.73;14;8;22;0.636364
RankingGapScore;MEDIA;2;0.73;1.09;10;10;20;0.5
RankingGapScore;MEDIA;3;1.09;1.33;16;6;22;0.727273
RankingGapScore;MEDIA;4;1.33;1.71;12;12;24;0.5
RankingGapScore;MEDIA;5;1.71;2.18;15;4;19;0.789474
RankingGapScore;MEDIA;6;2.18;2.73;4;11;15;0.266667
RankingGapScore;MEDIA;7;2.73;3.295;9;11;20;0.45
RankingGapScore;MEDIA;8;3.295;3.82;7;8;15;0.466667
RankingGapScore;MEDIA;9;3.82;4.8;7;10;17;0.411765
RankingGapScore;MEDIA;10;4.8;6.0;11;5;16;0.6875
HomeAttackScore;ALTA;1;1.07;6.675;8;0;8;1.0
HomeAttackScore;ALTA;2;6.675;8.02;9;1;10;0.9
HomeAttackScore;ALTA;3;8.02;8.975;12;2;14;0.857143
HomeAttackScore;ALTA;4;8.975;10.21;8;4;12;0.666667
HomeAttackScore;ALTA;5;10.21;10.83;7;5;12;0.583333
HomeAttackScore;ALTA;6;10.83;11.82;13;3;16;0.8125
HomeAttackScore;ALTA;7;11.82;12.855;26;5;31;0.83871
HomeAttackScore;ALTA;8;12.855;13.0;62;21;83;0.746988
HomeAttackScore;MEDIA;1;1.07;6.675;17;13;30;0.566667
HomeAttackScore;MEDIA;2;6.675;8.02;16;11;27;0.592593
HomeAttackScore;MEDIA;3;8.02;8.975;13;11;24;0.541667
HomeAttackScore;MEDIA;4;8.975;10.21;12;12;24;0.5
HomeAttackScore;MEDIA;5;10.21;10.83;9;9;18;0.5
HomeAttackScore;MEDIA;6;10.83;11.82;14;6;20;0.7
HomeAttackScore;MEDIA;7;11.82;12.855;8;9;17;0.470588
HomeAttackScore;MEDIA;8;12.855;13.0;16;14;30;0.533333
AwayAttackScore;ALTA;1;1.48;5.91;13;2;15;0.866667
AwayAttackScore;ALTA;2;5.91;7.39;6;4;10;0.6
AwayAttackScore;ALTA;3;7.39;8.515;13;3;16;0.8125
AwayAttackScore;ALTA;4;8.515;9.45;14;4;18;0.777778
AwayAttackScore;ALTA;5;9.45;10.43;11;6;17;0.647059
AwayAttackScore;ALTA;6;10.43;11.33;14;4;18;0.777778
AwayAttackScore;ALTA;7;11.33;12.255;15;3;18;0.833333
AwayAttackScore;ALTA;8;12.255;13.0;59;15;74;0.797297
AwayAttackScore;MEDIA;1;1.48;5.91;10;5;15;0.666667
AwayAttackScore;MEDIA;2;5.91;7.39;23;12;35;0.657143
AwayAttackScore;MEDIA;3;7.39;8.515;10;12;22;0.454545
AwayAttackScore;MEDIA;4;8.515;9.45;9;9;18;0.5
AwayAttackScore;MEDIA;5;9.45;10.43;13;7;20;0.65
AwayAttackScore;MEDIA;6;10.43;11.33;12;9;21;0.571429
AwayAttackScore;MEDIA;7;11.33;12.255;8;12;20;0.4
AwayAttackScore;MEDIA;8;12.255;13.0;20;19;39;0.512821
HomeDefenseWeaknessScore;ALTA;1;0.91;3.13;4;1;5;0.8
HomeDefenseWeaknessScore;ALTA;2;3.13;4.18;9;7;16;0.5625
HomeDefenseWeaknessScore;ALTA;3;4.18;4.85;12;5;17;0.705882
HomeDefenseWeaknessScore;ALTA;4;4.85;5.45;14;6;20;0.7
HomeDefenseWeaknessScore;ALTA;5;5.45;6.13;15;3;18;0.833333
HomeDefenseWeaknessScore;ALTA;6;6.13;6.71;16;2;18;0.888889
HomeDefenseWeaknessScore;ALTA;7;6.71;7.58;15;5;20;0.75
HomeDefenseWeaknessScore;ALTA;8;7.58;8.0;60;12;72;0.833333
HomeDefenseWeaknessScore;MEDIA;1;0.91;3.13;19;14;33;0.575758
HomeDefenseWeaknessScore;MEDIA;2;3.13;4.18;13;7;20;0.65
HomeDefenseWeaknessScore;MEDIA;3;4.18;4.85;5;13;18;0.277778
HomeDefenseWeaknessScore;MEDIA;4;4.85;5.45;9;8;17;0.529412
HomeDefenseWeaknessScore;MEDIA;5;5.45;6.13;14;10;24;0.583333
HomeDefenseWeaknessScore;MEDIA;6;6.13;6.71;7;9;16;0.4375
HomeDefenseWeaknessScore;MEDIA;7;6.71;7.58;8;10;18;0.444444
HomeDefenseWeaknessScore;MEDIA;8;7.58;8.0;30;14;44;0.681818
AwayDefenseWeaknessScore;ALTA;1;1.24;4.68;14;1;15;0.933333
AwayDefenseWeaknessScore;ALTA;2;4.68;5.94;6;3;9;0.666667
AwayDefenseWeaknessScore;ALTA;3;5.94;6.43;11;2;13;0.846154
AwayDefenseWeaknessScore;ALTA;4;6.43;7.22;12;3;15;0.8
AwayDefenseWeaknessScore;ALTA;5;7.22;8.07;13;2;15;0.866667
AwayDefenseWeaknessScore;ALTA;6;8.07;8.71;16;4;20;0.8
AwayDefenseWeaknessScore;ALTA;7;8.71;9.09;5;1;6;0.833333
AwayDefenseWeaknessScore;ALTA;8;9.09;10.0;68;25;93;0.731183
AwayDefenseWeaknessScore;MEDIA;1;1.24;4.68;6;17;23;0.26087
AwayDefenseWeaknessScore;MEDIA;2;4.68;5.94;20;8;28;0.714286
AwayDefenseWeaknessScore;MEDIA;3;5.94;6.43;13;12;25;0.52
AwayDefenseWeaknessScore;MEDIA;4;6.43;7.22;11;11;22;0.5
AwayDefenseWeaknessScore;MEDIA;5;7.22;8.07;13;10;23;0.565217
AwayDefenseWeaknessScore;MEDIA;6;8.07;8.71;13;4;17;0.764706
AwayDefenseWeaknessScore;MEDIA;7;8.71;9.09;2;3;5;0.4
AwayDefenseWeaknessScore;MEDIA;8;9.09;10.0;27;20;47;0.574468
HomeLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
HomeLast10OverScore;ALTA;2;6.0;7.2;4;0;4;1.0
HomeLast10OverScore;ALTA;3;7.2;8.4;15;6;21;0.714286
HomeLast10OverScore;ALTA;4;8.4;9.6;34;14;48;0.708333
HomeLast10OverScore;ALTA;5;9.6;10.8;42;8;50;0.84
HomeLast10OverScore;ALTA;6;10.8;12.0;49;13;62;0.790323
HomeLast10OverScore;MEDIA;1;2.4;6.0;13;12;25;0.52
HomeLast10OverScore;MEDIA;2;6.0;7.2;24;15;39;0.615385
HomeLast10OverScore;MEDIA;3;7.2;8.4;32;21;53;0.603774
HomeLast10OverScore;MEDIA;4;8.4;9.6;17;23;40;0.425
HomeLast10OverScore;MEDIA;5;9.6;10.8;11;7;18;0.611111
HomeLast10OverScore;MEDIA;6;10.8;12.0;8;7;15;0.533333
AwayLast10OverScore;ALTA;1;2.4;6.0;1;0;1;1.0
AwayLast10OverScore;ALTA;2;6.0;7.2;4;0;4;1.0
AwayLast10OverScore;ALTA;3;7.2;8.4;20;5;25;0.8
AwayLast10OverScore;ALTA;4;8.4;9.6;29;9;38;0.763158
