Driver;Band;BinIndex;BinMin;BinMax;OK;KO;Total;HitRate
RankingGapScore;ALTA;1;0.21;0.46;5;0;5;1.0
RankingGapScore;ALTA;2;0.46;0.92;41;14;55;0.745455
RankingGapScore;ALTA;3;0.92;1.33;27;7;34;0.794118
RankingGapScore;ALTA;4;1.33;1.688;30;7;37;0.810811
RankingGapScore;ALTA;5;1.688;2.28;35;3;38;0.921053
RankingGapScore;ALTA;6;2.28;2.73;25;10;35;0.714286
RankingGapScore;ALTA;7;2.73;3.23;28;8;36;0.777778
RankingGapScore;ALTA;8;3.23;4.0;27;11;38;0.710526
RankingGapScore;ALTA;9;4.0;4.76;36;8;44;0.818182
RankingGapScore;ALTA;10;4.76;6.0;37;10;47;0.787234
RankingGapScore;MEDIA;1;0.21;0.46;16;11;27;0.592593
RankingGapScore;MEDIA;2;0.46;0.92;41;31;72;0.569444
RankingGapScore;MEDIA;3;0.92;1.33;32;24;56;0.571429
RankingGapScore;MEDIA;4;1.33;1.688;35;17;52;0.673077
RankingGapScore;MEDIA;5;1.688;2.28;30;15;45;0.666667
RankingGapScore;MEDIA;6;2.28;2.73;26;17;43;0.604651
RankingGapScore;MEDIA;7;2.73;3.23;27;17;44;0.613636
RankingGapScore;MEDIA;8;3.23;4.0;31;20;51;0.607843
RankingGapScore;MEDIA;9;4.0;4.76;32;14;46;0.695652
RankingGapScore;MEDIA;10;4.76;6.0;27;12;39;0.692308
HomeAttackScore;ALTA;1;2.76;6.521;7;4;11;0.636364
HomeAttackScore;ALTA;2;6.521;7.686;13;6;19;0.684211
HomeAttackScore;ALTA;3;7.686;8.49;15;7;22;0.681818
HomeAttackScore;ALTA;4;8.49;9.36;17;6;23;0.73913
HomeAttackScore;ALTA;5;9.36;10.24;33;4;37;0.891892
HomeAttackScore;ALTA;6;10.24;11.03;25;8;33;0.757576
HomeAttackScore;ALTA;7;11.03;11.82;18;4;22;0.818182
HomeAttackScore;ALTA;8;11.82;13.0;163;39;202;0.806931
HomeAttackScore;MEDIA;1;2.76;6.521;42;32;74;0.567568
HomeAttackScore;MEDIA;2;6.521;7.686;36;29;65;0.553846
HomeAttackScore;MEDIA;3;7.686;8.49;40;19;59;0.677966
HomeAttackScore;MEDIA;4;8.49;9.36;42;21;63;0.666667
HomeAttackScore;MEDIA;5;9.36;10.24;26;18;44;0.590909
HomeAttackScore;MEDIA;6;10.24;11.03;36;18;54;0.666667
HomeAttackScore;MEDIA;7;11.03;11.82;16;15;31;0.516129
HomeAttackScore;MEDIA;8;11.82;13.0;59;26;85;0.694118
AwayAttackScore;ALTA;1;2.15;6.465;20;2;22;0.909091
AwayAttackScore;ALTA;2;6.465;7.748;12;4;16;0.75
AwayAttackScore;ALTA;3;7.748;8.64;22;5;27;0.814815
AwayAttackScore;ALTA;4;8.64;9.39;27;3;30;0.9
AwayAttackScore;ALTA;5;9.39;10.105;19;6;25;0.76
AwayAttackScore;ALTA;6;10.105;10.97;32;9;41;0.780488
AwayAttackScore;ALTA;7;10.97;11.82;18;4;22;0.818182
AwayAttackScore;ALTA;8;11.82;13.0;141;45;186;0.758065
AwayAttackScore;MEDIA;1;2.15;6.465;36;27;63;0.571429
AwayAttackScore;MEDIA;2;6.465;7.748;43;25;68;0.632353
AwayAttackScore;MEDIA;3;7.748;8.64;37;19;56;0.660714
AwayAttackScore;MEDIA;4;8.64;9.39;36;16;52;0.692308
AwayAttackScore;MEDIA;5;9.39;10.105;36;27;63;0.571429
AwayAttackScore;MEDIA;6;10.105;10.97;30;19;49;0.612245
AwayAttackScore;MEDIA;7;10.97;11.82;22;15;37;0.594595
AwayAttackScore;MEDIA;8;11.82;13.0;57;30;87;0.655172
HomeDefenseWeaknessScore;ALTA;1;1.82;3.88;16;2;18;0.888889
